BIN_10.genome.CDS.2129,group04475
BIN_10.genome.CDS.2128,group00587
BIN_10.genome.CDS.2125,group00451
BIN_10.genome.CDS.820,group12569
BIN_10.genome.CDS.2127,group00835
BIN_10.genome.CDS.2126,group00970
BIN_10.genome.CDS.2121,group01480
BIN_10.genome.CDS.2120,group00555
BIN_10.genome.CDS.2123,group01485
BIN_10.genome.CDS.2122,group06706
BIN_10.genome.CDS.2042,group00477
BIN_10.genome.CDS.2043,group00869
BIN_10.genome.CDS.2040,group07247
BIN_10.genome.CDS.2041,group00656
BIN_10.genome.CDS.2046,group00436
BIN_10.genome.CDS.2047,group00089
BIN_10.genome.CDS.2044,group00426
BIN_10.genome.CDS.2045,group04408
BIN_10.genome.CDS.2048,group07892
BIN_10.genome.CDS.2049,group03886
BIN_10.genome.CDS.1548,group00494
BIN_10.genome.CDS.134,group00122
BIN_10.genome.CDS.139,group01005
BIN_10.genome.CDS.138,group01005
BIN_10.genome.CDS.2071,group00927
BIN_10.genome.CDS.1546,group12328
BIN_10.genome.CDS.1148,group00256
BIN_10.genome.CDS.1149,group01077
BIN_10.genome.CDS.1899,group00050
BIN_10.genome.CDS.1142,group08503
BIN_10.genome.CDS.1143,group08763
BIN_10.genome.CDS.1140,group00162
BIN_10.genome.CDS.1141,group00162
BIN_10.genome.CDS.1146,group00593
BIN_10.genome.CDS.1147,group00256
BIN_10.genome.CDS.1144,group00107
BIN_10.genome.CDS.1145,group00107
BIN_10.genome.CDS.2068,group00320
BIN_10.genome.CDS.1917,group08680
BIN_10.genome.CDS.1543,group10533
BIN_10.genome.CDS.1418,group00747
BIN_10.genome.CDS.1419,group00042
BIN_10.genome.CDS.1414,group03577
BIN_10.genome.CDS.1415,group00924
BIN_10.genome.CDS.1416,group00018
BIN_10.genome.CDS.1417,group00702
BIN_10.genome.CDS.1410,group00908
BIN_10.genome.CDS.1411,group00575
BIN_10.genome.CDS.1412,group01129
BIN_10.genome.CDS.1413,group00936
BIN_10.genome.CDS.1900,group00139
BIN_10.genome.CDS.2190,group08176
BIN_10.genome.CDS.2191,group11743
BIN_10.genome.CDS.2192,group00853
BIN_10.genome.CDS.2193,group00104
BIN_10.genome.CDS.2194,group00106
BIN_10.genome.CDS.2195,group06649
BIN_10.genome.CDS.2196,group00657
BIN_10.genome.CDS.2197,group00136
BIN_10.genome.CDS.2198,group00381
BIN_10.genome.CDS.2199,group00257
BIN_10.genome.CDS.1901,group00386
BIN_10.genome.CDS.1222,group00689
BIN_10.genome.CDS.1568,group00142
BIN_10.genome.CDS.1569,group09141
BIN_10.genome.CDS.1481,group00585
BIN_10.genome.CDS.1480,group04070
BIN_10.genome.CDS.1487,group00008
BIN_10.genome.CDS.1486,group00465
BIN_10.genome.CDS.1485,group00447
BIN_10.genome.CDS.1484,group00741
BIN_10.genome.CDS.1560,group01025
BIN_10.genome.CDS.1561,group01202
BIN_10.genome.CDS.1489,group00446
BIN_10.genome.CDS.1488,group12985
BIN_10.genome.CDS.1565,group00255
BIN_10.genome.CDS.1566,group00081
BIN_10.genome.CDS.1567,group00191
BIN_10.genome.CDS.1241,group00098
BIN_10.genome.CDS.1240,group00097
