MEint2538.genome.CDS.1769,group06547
MEint2538.genome.CDS.1954,group00129
MEint2538.genome.CDS.1955,group00095
MEint2538.genome.CDS.1449,group10207
MEint2538.genome.CDS.1956,group00151
MEint2538.genome.CDS.1685,group03673
MEint2538.genome.CDS.1945,group00413
MEint2538.genome.CDS.509,group00119
MEint2538.genome.CDS.1406,group00339
MEint2538.genome.CDS.1407,group02819
MEint2538.genome.CDS.1024,group00441
MEint2538.genome.CDS.1025,group07317
MEint2538.genome.CDS.1026,group10962
MEint2538.genome.CDS.1027,group06502
MEint2538.genome.CDS.1020,group05270
MEint2538.genome.CDS.1021,group01523
MEint2538.genome.CDS.1022,group04449
MEint2538.genome.CDS.1023,group06504
MEint2538.genome.CDS.1169,group08086
MEint2538.genome.CDS.1953,group05289
MEint2538.genome.CDS.1028,group12069
MEint2538.genome.CDS.1029,group00970
MEint2538.genome.CDS.1281,group13628
MEint2538.genome.CDS.1722,group13092
MEint2538.genome.CDS.1617,group10443
MEint2538.genome.CDS.1616,group00832
MEint2538.genome.CDS.1615,group05873
MEint2538.genome.CDS.1614,group00567
MEint2538.genome.CDS.1598,group00291
MEint2538.genome.CDS.1612,group08765
MEint2538.genome.CDS.1611,group01137
MEint2538.genome.CDS.1610,group00183
MEint2538.genome.CDS.1594,group00144
MEint2538.genome.CDS.1595,group00377
MEint2538.genome.CDS.1596,group00498
MEint2538.genome.CDS.1597,group00130
MEint2538.genome.CDS.1590,group00327
MEint2538.genome.CDS.1591,group00444
MEint2538.genome.CDS.1592,group00264
MEint2538.genome.CDS.1593,group00564
MEint2538.genome.CDS.1051,group00827
MEint2538.genome.CDS.1050,group03530
MEint2538.genome.CDS.1053,group08637
MEint2538.genome.CDS.1052,group08279
MEint2538.genome.CDS.1507,group00634
MEint2538.genome.CDS.1054,group09069
MEint2538.genome.CDS.1057,group10043
MEint2538.genome.CDS.1056,group06372
MEint2538.genome.CDS.1059,group00026
MEint2538.genome.CDS.1058,group02481
MEint2538.genome.CDS.1509,group10821
MEint2538.genome.CDS.1508,group11494
MEint2538.genome.CDS.1358,group00593
MEint2538.genome.CDS.1289,group00112
MEint2538.genome.CDS.1293,group06583
MEint2538.genome.CDS.1292,group03106
MEint2538.genome.CDS.1291,group11033
MEint2538.genome.CDS.1984,group02958
MEint2538.genome.CDS.1297,group00540
MEint2538.genome.CDS.1163,group04095
MEint2538.genome.CDS.1295,group00010
MEint2538.genome.CDS.1294,group00049
MEint2538.genome.CDS.1110,group00902
MEint2538.genome.CDS.1451,group00694
MEint2538.genome.CDS.1112,group07577
MEint2538.genome.CDS.1113,group00335
MEint2538.genome.CDS.1114,group00613
MEint2538.genome.CDS.1115,group03121
MEint2538.genome.CDS.1116,group00090
MEint2538.genome.CDS.1117,group00597
MEint2538.genome.CDS.1681,group03105
MEint2538.genome.CDS.1682,group04152
MEint2538.genome.CDS.1683,group00505
MEint2538.genome.CDS.1684,group12977
MEint2538.genome.CDS.1981,group03420
MEint2538.genome.CDS.1686,group00830
MEint2538.genome.CDS.1687,group02435
MEint2538.genome.CDS.1688,group00302
MEint2538.genome.CDS.1689,group03816
MEint2538.genome.CDS.1370,group00040
MEint2538.genome.CDS.2003,group00147
MEint2538.genome.CDS.1372,group03442
MEint2538.genome.CDS.1373,group00042
MEint2538.genome.CDS.1374,group04166
MEint2538.genome.CDS.1375,group00829
MEint2538.genome.CDS.1376,group00023
MEint2538.genome.CDS.1377,group01840
MEint2538.genome.CDS.1378,group00027
MEint2538.genome.CDS.1270,group06584
MEint2538.genome.CDS.1273,group13430
MEint2538.genome.CDS.1272,group03527
MEint2538.genome.CDS.1275,group07850
MEint2538.genome.CDS.1274,group08416
MEint2538.genome.CDS.1277,group00904
MEint2538.genome.CDS.1276,group01126
MEint2538.genome.CDS.1351,group00881
MEint2538.genome.CDS.1208,group03294
MEint2538.genome.CDS.1209,group01534
MEint2538.genome.CDS.1758,group00091
MEint2538.genome.CDS.1759,group00175
MEint2538.genome.CDS.1204,group00894
MEint2538.genome.CDS.1205,group03499
MEint2538.genome.CDS.1206,group01833
MEint2538.genome.CDS.1755,group02897
MEint2538.genome.CDS.1752,group00046
MEint2538.genome.CDS.1201,group06899
MEint2538.genome.CDS.1202,group00315
MEint2538.genome.CDS.1821,group10155
MEint2538.genome.CDS.1978,group13210
MEint2538.genome.CDS.1559,group00717
MEint2538.genome.CDS.1822,group02309
MEint2538.genome.CDS.1019,group01277
MEint2538.genome.CDS.1355,group00030
MEint2538.genome.CDS.1151,group00937
MEint2538.genome.CDS.1976,group01398
MEint2538.genome.CDS.1977,group06648
MEint2538.genome.CDS.1832,group03617
MEint2538.genome.CDS.1975,group00725
MEint2538.genome.CDS.1972,group00421
MEint2538.genome.CDS.1973,group00646
MEint2538.genome.CDS.1879,group03617
MEint2538.genome.CDS.1878,group08235
MEint2538.genome.CDS.1877,group01712
MEint2538.genome.CDS.1876,group02561
MEint2538.genome.CDS.1875,group09687
MEint2538.genome.CDS.1874,group04409
MEint2538.genome.CDS.1873,group00551
MEint2538.genome.CDS.1872,group00550
MEint2538.genome.CDS.1871,group08257
MEint2538.genome.CDS.1979,group02333
MEint2538.genome.CDS.1014,group07557
MEint2538.genome.CDS.1479,group00560
MEint2538.genome.CDS.1478,group02079
MEint2538.genome.CDS.1454,group02944
MEint2538.genome.CDS.1654,group00070
MEint2538.genome.CDS.1473,group00191
MEint2538.genome.CDS.1472,group00254
MEint2538.genome.CDS.1471,group00094
MEint2538.genome.CDS.1470,group01390
MEint2538.genome.CDS.1477,group00083
MEint2538.genome.CDS.1476,group08001
MEint2538.genome.CDS.1475,group01366
MEint2538.genome.CDS.1474,group00199
MEint2538.genome.CDS.1269,group06963
MEint2538.genome.CDS.714,group13578
MEint2538.genome.CDS.1732,group10583
MEint2538.genome.CDS.1224,group00584
MEint2538.genome.CDS.1288,group00524
MEint2538.genome.CDS.1457,group00106
MEint2538.genome.CDS.1210,group04098
MEint2538.genome.CDS.1636,group12048
MEint2538.genome.CDS.865,group06560
MEint2538.genome.CDS.1801,group00786
MEint2538.genome.CDS.2020,group03227
MEint2538.genome.CDS.667,group00512
MEint2538.genome.CDS.1359,group00256
MEint2538.genome.CDS.1456,group00804
MEint2538.genome.CDS.1217,group03525
MEint2538.genome.CDS.1649,group09064
MEint2538.genome.CDS.1266,group03537
MEint2538.genome.CDS.1308,group12383
MEint2538.genome.CDS.548,group09647
MEint2538.genome.CDS.2023,group01307
MEint2538.genome.CDS.1836,group00096
MEint2538.genome.CDS.1216,group00032
MEint2538.genome.CDS.1763,group00734
MEint2538.genome.CDS.1609,group00601
MEint2538.genome.CDS.1121,group04711
MEint2538.genome.CDS.1086,group00909
MEint2538.genome.CDS.1087,group00008
MEint2538.genome.CDS.1084,group00462
MEint2538.genome.CDS.1085,group06649
MEint2538.genome.CDS.1082,group00629
MEint2538.genome.CDS.1083,group00495
MEint2538.genome.CDS.1080,group00463
MEint2538.genome.CDS.1081,group00516
MEint2538.genome.CDS.1254,group00057
MEint2538.genome.CDS.1450,group02320
MEint2538.genome.CDS.1750,group00119
MEint2538.genome.CDS.1088,group00171
MEint2538.genome.CDS.1089,group00511
MEint2538.genome.CDS.1727,group02496
MEint2538.genome.CDS.20,group06058
MEint2538.genome.CDS.1234,group14056
MEint2538.genome.CDS.28,group01604
MEint2538.genome.CDS.1154,group01780
MEint2538.genome.CDS.1155,group01598
MEint2538.genome.CDS.1156,group09276
MEint2538.genome.CDS.1157,group00510
MEint2538.genome.CDS.1150,group04541
MEint2538.genome.CDS.1018,group06662
MEint2538.genome.CDS.1152,group00762
MEint2538.genome.CDS.1153,group00236
MEint2538.genome.CDS.1015,group01314
MEint2538.genome.CDS.1723,group03223
MEint2538.genome.CDS.1017,group01962
MEint2538.genome.CDS.1016,group00843
MEint2538.genome.CDS.1158,group00978
MEint2538.genome.CDS.1159,group00643
MEint2538.genome.CDS.1013,group00706
MEint2538.genome.CDS.1012,group01089
MEint2538.genome.CDS.1910,group10096
MEint2538.genome.CDS.1603,group00777
MEint2538.genome.CDS.1233,group12543
MEint2538.genome.CDS.1911,group00257
MEint2538.genome.CDS.1605,group13903
MEint2538.genome.CDS.1235,group12547
MEint2538.genome.CDS.1726,group10760
MEint2538.genome.CDS.1725,group03094
MEint2538.genome.CDS.1724,group00013
MEint2538.genome.CDS.1231,group05273
MEint2538.genome.CDS.1230,group06582
MEint2538.genome.CDS.1721,group03919
MEint2538.genome.CDS.1720,group09162
MEint2538.genome.CDS.1239,group01511
MEint2538.genome.CDS.1238,group00963
MEint2538.genome.CDS.1728,group07037
MEint2538.genome.CDS.1653,group08503
MEint2538.genome.CDS.1652,group02936
MEint2538.genome.CDS.1651,group03308
MEint2538.genome.CDS.1122,group09115
MEint2538.genome.CDS.1657,group01777
MEint2538.genome.CDS.1124,group08400
MEint2538.genome.CDS.1655,group01027
MEint2538.genome.CDS.1126,group14024
MEint2538.genome.CDS.1129,group00123
