AAA044D11.genome.CDS.2166,group01672
AAA044D11.genome.CDS.2167,group01761
AAA044D11.genome.CDS.2164,group01343
AAA044D11.genome.CDS.2165,group01221
AAA044D11.genome.CDS.2162,group01457
AAA044D11.genome.CDS.2163,group01063
AAA044D11.genome.CDS.2172,group01728
AAA044D11.genome.CDS.2161,group00000
AAA044D11.genome.CDS.2247,group00399
AAA044D11.genome.CDS.2246,group00369
AAA044D11.genome.CDS.2245,group00411
AAA044D11.genome.CDS.2244,group00165
AAA044D11.genome.CDS.402,group00990
AAA044D11.genome.CDS.2242,group00070
AAA044D11.genome.CDS.2241,group00852
AAA044D11.genome.CDS.2240,group00262
AAA044D11.genome.CDS.1897,group05331
AAA044D11.genome.CDS.1896,group00435
AAA044D11.genome.CDS.1895,group00402
AAA044D11.genome.CDS.1894,group00727
AAA044D11.genome.CDS.2085,group01174
AAA044D11.genome.CDS.1892,group00026
AAA044D11.genome.CDS.1891,group00203
AAA044D11.genome.CDS.2086,group00223
AAA044D11.genome.CDS.2089,group00693
AAA044D11.genome.CDS.2088,group00554
AAA044D11.genome.CDS.1846,group00733
AAA044D11.genome.CDS.1899,group00460
AAA044D11.genome.CDS.1898,group05912
AAA044D11.genome.CDS.1878,group01018
AAA044D11.genome.CDS.1247,group01006
AAA044D11.genome.CDS.1244,group00743
AAA044D11.genome.CDS.1245,group05937
AAA044D11.genome.CDS.1242,group00834
AAA044D11.genome.CDS.1243,group01547
AAA044D11.genome.CDS.1569,group00078
AAA044D11.genome.CDS.1241,group01146
AAA044D11.genome.CDS.1567,group00164
AAA044D11.genome.CDS.1566,group00075
AAA044D11.genome.CDS.1565,group05949
AAA044D11.genome.CDS.1483,group00170
AAA044D11.genome.CDS.1563,group00547
AAA044D11.genome.CDS.1562,group00499
AAA044D11.genome.CDS.1248,group01147
AAA044D11.genome.CDS.1249,group01059
AAA044D11.genome.CDS.2260,group00838
AAA044D11.genome.CDS.1800,group00503
AAA044D11.genome.CDS.1801,group00094
AAA044D11.genome.CDS.2018,group05536
AAA044D11.genome.CDS.1803,group00081
AAA044D11.genome.CDS.1804,group00191
AAA044D11.genome.CDS.1805,group00142
AAA044D11.genome.CDS.1806,group01069
AAA044D11.genome.CDS.1807,group01269
AAA044D11.genome.CDS.1808,group00253
AAA044D11.genome.CDS.2013,group00559
AAA044D11.genome.CDS.2010,group00647
AAA044D11.genome.CDS.2011,group01312
AAA044D11.genome.CDS.2016,group00536
AAA044D11.genome.CDS.2017,group05537
AAA044D11.genome.CDS.2014,group01151
AAA044D11.genome.CDS.1760,group01117
AAA044D11.genome.CDS.1839,group00418
AAA044D11.genome.CDS.1968,group00040
AAA044D11.genome.CDS.2168,group01562
AAA044D11.genome.CDS.1963,group00007
AAA044D11.genome.CDS.1962,group00948
AAA044D11.genome.CDS.1961,group00690
AAA044D11.genome.CDS.2169,group00044
AAA044D11.genome.CDS.1967,group00569
AAA044D11.genome.CDS.1966,group01062
AAA044D11.genome.CDS.1965,group00797
AAA044D11.genome.CDS.1964,group00850
AAA044D11.genome.CDS.2081,group00870
AAA044D11.genome.CDS.2080,group00117
AAA044D11.genome.CDS.1178,group00575
AAA044D11.genome.CDS.1838,group00776
AAA044D11.genome.CDS.329,group00476
AAA044D11.genome.CDS.2082,group00684
AAA044D11.genome.CDS.1571,group04371
AAA044D11.genome.CDS.1893,group00140
AAA044D11.genome.CDS.1582,group01364
AAA044D11.genome.CDS.324,group00630
AAA044D11.genome.CDS.1668,group00603
AAA044D11.genome.CDS.1742,group00391
AAA044D11.genome.CDS.1741,group00589
AAA044D11.genome.CDS.1740,group00651
AAA044D11.genome.CDS.1905,group00775
AAA044D11.genome.CDS.2087,group00241
AAA044D11.genome.CDS.1745,group00685
AAA044D11.genome.CDS.1908,group00602
AAA044D11.genome.CDS.1660,group00388
AAA044D11.genome.CDS.1661,group00408
AAA044D11.genome.CDS.1749,group01238
AAA044D11.genome.CDS.1890,group00795
AAA044D11.genome.CDS.1664,group00443
AAA044D11.genome.CDS.1665,group00212
AAA044D11.genome.CDS.1666,group00403
AAA044D11.genome.CDS.1667,group01100
AAA044D11.genome.CDS.1750,group00714
AAA044D11.genome.CDS.2179,group00092
AAA044D11.genome.CDS.1618,group05900
AAA044D11.genome.CDS.1430,group00873
AAA044D11.genome.CDS.2231,group00204
AAA044D11.genome.CDS.1901,group00288
AAA044D11.genome.CDS.1614,group00360
AAA044D11.genome.CDS.1329,group01150
AAA044D11.genome.CDS.2178,group00093
AAA044D11.genome.CDS.2159,group01285
AAA044D11.genome.CDS.1903,group00960
AAA044D11.genome.CDS.1737,group00278
AAA044D11.genome.CDS.1907,group00623
AAA044D11.genome.CDS.1246,group00731
AAA044D11.genome.CDS.1902,group00367
AAA044D11.genome.CDS.1485,group00591
AAA044D11.genome.CDS.1598,group00376
AAA044D11.genome.CDS.1599,group00800
AAA044D11.genome.CDS.1596,group00123
AAA044D11.genome.CDS.1758,group01148
AAA044D11.genome.CDS.1594,group05490
AAA044D11.genome.CDS.1595,group04205
AAA044D11.genome.CDS.1592,group01813
AAA044D11.genome.CDS.1593,group04128
AAA044D11.genome.CDS.1590,group02738
AAA044D11.genome.CDS.1759,group00941
AAA044D11.genome.CDS.2337,group05936
AAA044D11.genome.CDS.2335,group00363
AAA044D11.genome.CDS.2334,group00545
AAA044D11.genome.CDS.2333,group00621
AAA044D11.genome.CDS.2332,group01178
AAA044D11.genome.CDS.2331,group00482
AAA044D11.genome.CDS.2330,group05284
AAA044D11.genome.CDS.1612,group00331
AAA044D11.genome.CDS.1738,group00210
AAA044D11.genome.CDS.2339,group00584
AAA044D11.genome.CDS.2338,group00519
AAA044D11.genome.CDS.1347,group00358
AAA044D11.genome.CDS.1694,group03114
