MEint3119.genome.CDS.1918,group00004
MEint3119.genome.CDS.1620,group00496
MEint3119.genome.CDS.1914,group00669
MEint3119.genome.CDS.1378,group00931
MEint3119.genome.CDS.1916,group00985
MEint3119.genome.CDS.1236,group00765
MEint3119.genome.CDS.1910,group01081
MEint3119.genome.CDS.1911,group00474
MEint3119.genome.CDS.1912,group00744
MEint3119.genome.CDS.1913,group00840
MEint3119.genome.CDS.1239,group00771
MEint3119.genome.CDS.1238,group06977
MEint3119.genome.CDS.1998,group01398
MEint3119.genome.CDS.1899,group04582
MEint3119.genome.CDS.1121,group00073
MEint3119.genome.CDS.1581,group04672
MEint3119.genome.CDS.1915,group01013
MEint3119.genome.CDS.1580,group00505
MEint3119.genome.CDS.1999,group00856
MEint3119.genome.CDS.1898,group01307
MEint3119.genome.CDS.1379,group00939
MEint3119.genome.CDS.1917,group00016
MEint3119.genome.CDS.1867,group00438
MEint3119.genome.CDS.1533,group00846
MEint3119.genome.CDS.1530,group00936
MEint3119.genome.CDS.1972,group00456
MEint3119.genome.CDS.1531,group13878
MEint3119.genome.CDS.1973,group00571
MEint3119.genome.CDS.1129,group00231
MEint3119.genome.CDS.2074,group00638
MEint3119.genome.CDS.1241,group00336
MEint3119.genome.CDS.2142,group00476
MEint3119.genome.CDS.2143,group00456
MEint3119.genome.CDS.2140,group00047
MEint3119.genome.CDS.2141,group05272
MEint3119.genome.CDS.1860,group00933
MEint3119.genome.CDS.2147,group13582
MEint3119.genome.CDS.2144,group00571
MEint3119.genome.CDS.2145,group10155
MEint3119.genome.CDS.1976,group10917
MEint3119.genome.CDS.2148,group02783
MEint3119.genome.CDS.1535,group00394
MEint3119.genome.CDS.2073,group02446
MEint3119.genome.CDS.2068,group00705
MEint3119.genome.CDS.1968,group08124
MEint3119.genome.CDS.2069,group13830
MEint3119.genome.CDS.1974,group10155
MEint3119.genome.CDS.1961,group00892
MEint3119.genome.CDS.2162,group00320
MEint3119.genome.CDS.2067,group00817
MEint3119.genome.CDS.1962,group01252
MEint3119.genome.CDS.1965,group10153
MEint3119.genome.CDS.1964,group00671
MEint3119.genome.CDS.1967,group00692
MEint3119.genome.CDS.2062,group00799
MEint3119.genome.CDS.1645,group00686
MEint3119.genome.CDS.1539,group00284
MEint3119.genome.CDS.1249,group00294
MEint3119.genome.CDS.1120,group00062
MEint3119.genome.CDS.1495,group01354
MEint3119.genome.CDS.1494,group10151
MEint3119.genome.CDS.1497,group01272
MEint3119.genome.CDS.1496,group10353
MEint3119.genome.CDS.1143,group00748
MEint3119.genome.CDS.1142,group00703
MEint3119.genome.CDS.1493,group09638
MEint3119.genome.CDS.1492,group00108
MEint3119.genome.CDS.1499,group00188
MEint3119.genome.CDS.1498,group00253
MEint3119.genome.CDS.1149,group00990
MEint3119.genome.CDS.1148,group00405
MEint3119.genome.CDS.1646,group00308
MEint3119.genome.CDS.958,group12902
MEint3119.genome.CDS.890,group00914
MEint3119.genome.CDS.1242,group13051
MEint3119.genome.CDS.1888,group00544
MEint3119.genome.CDS.1468,group00461
MEint3119.genome.CDS.1469,group03988
MEint3119.genome.CDS.1541,group01007
MEint3119.genome.CDS.1926,group00611
MEint3119.genome.CDS.1547,group02234
MEint3119.genome.CDS.1546,group12862
MEint3119.genome.CDS.1545,group01012
MEint3119.genome.CDS.1544,group00752
MEint3119.genome.CDS.1460,group00565
MEint3119.genome.CDS.1461,group01046
MEint3119.genome.CDS.1549,group00045
MEint3119.genome.CDS.1463,group00268
MEint3119.genome.CDS.1464,group00445
MEint3119.genome.CDS.1465,group00326
MEint3119.genome.CDS.1466,group12705
MEint3119.genome.CDS.1467,group00492
MEint3119.genome.CDS.1442,group00471
MEint3119.genome.CDS.2108,group01031
MEint3119.genome.CDS.1443,group01356
MEint3119.genome.CDS.1822,group00640
MEint3119.genome.CDS.1922,group00280
MEint3119.genome.CDS.1440,group00012
MEint3119.genome.CDS.1864,group01077
MEint3119.genome.CDS.1641,group03897
MEint3119.genome.CDS.1866,group00245
MEint3119.genome.CDS.1311,group03576
MEint3119.genome.CDS.1644,group00791
MEint3119.genome.CDS.1861,group00160
MEint3119.genome.CDS.1314,group08132
MEint3119.genome.CDS.1647,group00889
MEint3119.genome.CDS.1648,group00025
MEint3119.genome.CDS.1110,group00123
MEint3119.genome.CDS.1318,group00113
MEint3119.genome.CDS.1319,group00587
MEint3119.genome.CDS.1868,group00225
MEint3119.genome.CDS.1869,group00240
MEint3119.genome.CDS.1447,group11549
MEint3119.genome.CDS.2105,group00207
MEint3119.genome.CDS.1268,group00356
MEint3119.genome.CDS.1269,group02001
MEint3119.genome.CDS.1266,group04877
MEint3119.genome.CDS.1267,group01501
MEint3119.genome.CDS.1264,group00038
MEint3119.genome.CDS.1265,group08986
MEint3119.genome.CDS.1262,group00337
MEint3119.genome.CDS.1263,group00919
MEint3119.genome.CDS.1260,group00371
MEint3119.genome.CDS.2103,group05119
MEint3119.genome.CDS.2166,group11354
MEint3119.genome.CDS.1526,group00283
MEint3119.genome.CDS.1485,group00272
MEint3119.genome.CDS.2100,group00083
MEint3119.genome.CDS.1798,group00171
MEint3119.genome.CDS.1799,group12886
MEint3119.genome.CDS.1796,group00298
MEint3119.genome.CDS.1797,group00008
MEint3119.genome.CDS.1794,group00494
MEint3119.genome.CDS.1795,group00462
MEint3119.genome.CDS.1792,group00715
MEint3119.genome.CDS.1793,group00666
