AAA023J06.genome.CDS.1337,group00851
AAA023J06.genome.CDS.1336,group00798
AAA023J06.genome.CDS.1335,group00391
AAA023J06.genome.CDS.1334,group00589
AAA023J06.genome.CDS.1333,group00651
AAA023J06.genome.CDS.1332,group00054
AAA023J06.genome.CDS.1331,group00165
AAA023J06.genome.CDS.1330,group10849
AAA023J06.genome.CDS.1339,group00325
AAA023J06.genome.CDS.1338,group00495
AAA023J06.genome.CDS.1226,group01555
AAA023J06.genome.CDS.870,group01387
AAA023J06.genome.CDS.978,group00901
AAA023J06.genome.CDS.174,group02117
AAA023J06.genome.CDS.177,group01674
AAA023J06.genome.CDS.1209,group00149
AAA023J06.genome.CDS.1208,group00899
AAA023J06.genome.CDS.1203,group01199
AAA023J06.genome.CDS.1202,group00399
AAA023J06.genome.CDS.1201,group00369
AAA023J06.genome.CDS.1200,group00411
AAA023J06.genome.CDS.1207,group00108
AAA023J06.genome.CDS.1206,group00938
AAA023J06.genome.CDS.1205,group00167
AAA023J06.genome.CDS.1204,group01263
AAA023J06.genome.CDS.705,group10884
AAA023J06.genome.CDS.1347,group00686
AAA023J06.genome.CDS.739,group10815
AAA023J06.genome.CDS.738,group10816
AAA023J06.genome.CDS.733,group00791
AAA023J06.genome.CDS.732,group01044
AAA023J06.genome.CDS.731,group01131
AAA023J06.genome.CDS.730,group01227
AAA023J06.genome.CDS.737,group05442
AAA023J06.genome.CDS.736,group02838
AAA023J06.genome.CDS.735,group05327
AAA023J06.genome.CDS.734,group10817
AAA023J06.genome.CDS.520,group00588
AAA023J06.genome.CDS.777,group00074
AAA023J06.genome.CDS.776,group00894
AAA023J06.genome.CDS.775,group00285
AAA023J06.genome.CDS.1056,group00932
AAA023J06.genome.CDS.1057,group01802
AAA023J06.genome.CDS.1054,group00768
AAA023J06.genome.CDS.774,group00174
AAA023J06.genome.CDS.1053,group00714
AAA023J06.genome.CDS.1050,group00701
AAA023J06.genome.CDS.1118,group01099
AAA023J06.genome.CDS.1117,group00827
AAA023J06.genome.CDS.1116,group00918
AAA023J06.genome.CDS.1115,group01626
AAA023J06.genome.CDS.1113,group00806
AAA023J06.genome.CDS.1058,group03111
AAA023J06.genome.CDS.1059,group02791
AAA023J06.genome.CDS.816,group00987
AAA023J06.genome.CDS.817,group00524
AAA023J06.genome.CDS.814,group01118
AAA023J06.genome.CDS.815,group02329
AAA023J06.genome.CDS.812,group01767
AAA023J06.genome.CDS.813,group00181
AAA023J06.genome.CDS.810,group00112
AAA023J06.genome.CDS.811,group00524
AAA023J06.genome.CDS.770,group00280
AAA023J06.genome.CDS.818,group00010
AAA023J06.genome.CDS.1066,group00384
AAA023J06.genome.CDS.1500,group10890
AAA023J06.genome.CDS.1501,group02373
AAA023J06.genome.CDS.1502,group01514
AAA023J06.genome.CDS.958,group00368
AAA023J06.genome.CDS.957,group03035
AAA023J06.genome.CDS.956,group00230
AAA023J06.genome.CDS.955,group00365
AAA023J06.genome.CDS.954,group00105
AAA023J06.genome.CDS.953,group00682
AAA023J06.genome.CDS.952,group00663
AAA023J06.genome.CDS.951,group10854
AAA023J06.genome.CDS.950,group00782
AAA023J06.genome.CDS.1002,group02025
AAA023J06.genome.CDS.207,group00757
AAA023J06.genome.CDS.1159,group00779
AAA023J06.genome.CDS.1373,group00027
AAA023J06.genome.CDS.1372,group00590
AAA023J06.genome.CDS.1371,group00052
AAA023J06.genome.CDS.1370,group10855
AAA023J06.genome.CDS.1377,group00631
AAA023J06.genome.CDS.1376,group00911
AAA023J06.genome.CDS.1375,group00716
AAA023J06.genome.CDS.1374,group00830
AAA023J06.genome.CDS.1470,group00652
AAA023J06.genome.CDS.1471,group10878
AAA023J06.genome.CDS.1472,group00460
AAA023J06.genome.CDS.1378,group00575
AAA023J06.genome.CDS.1474,group01383
AAA023J06.genome.CDS.1475,group00347
AAA023J06.genome.CDS.1476,group00346
AAA023J06.genome.CDS.1030,group01298
AAA023J06.genome.CDS.792,group00622
AAA023J06.genome.CDS.1031,group01703
AAA023J06.genome.CDS.1342,group00289
AAA023J06.genome.CDS.794,group00463
AAA023J06.genome.CDS.881,group01459
AAA023J06.genome.CDS.880,group01859
AAA023J06.genome.CDS.883,group01732
AAA023J06.genome.CDS.882,group00005
AAA023J06.genome.CDS.885,group01764
AAA023J06.genome.CDS.797,group00003
AAA023J06.genome.CDS.887,group02109
AAA023J06.genome.CDS.888,group01967
AAA023J06.genome.CDS.796,group00549
AAA023J06.genome.CDS.1098,group02134
AAA023J06.genome.CDS.1099,group01647
AAA023J06.genome.CDS.1038,group00484
AAA023J06.genome.CDS.1039,group00547
AAA023J06.genome.CDS.1498,group00282
AAA023J06.genome.CDS.1485,group00647
AAA023J06.genome.CDS.1484,group10885
AAA023J06.genome.CDS.1487,group01201
AAA023J06.genome.CDS.1486,group01565
AAA023J06.genome.CDS.773,group01018
AAA023J06.genome.CDS.1480,group00186
AAA023J06.genome.CDS.1483,group10886
AAA023J06.genome.CDS.1482,group00551
AAA023J06.genome.CDS.1489,group00071
AAA023J06.genome.CDS.1488,group00096
AAA023J06.genome.CDS.779,group00947
AAA023J06.genome.CDS.778,group00802
AAA023J06.genome.CDS.1092,group01403
AAA023J06.genome.CDS.1093,group03501
AAA023J06.genome.CDS.1090,group01607
AAA023J06.genome.CDS.1158,group10887
AAA023J06.genome.CDS.1096,group01627
AAA023J06.genome.CDS.1097,group02027
AAA023J06.genome.CDS.1094,group00672
AAA023J06.genome.CDS.1095,group10876
AAA023J06.genome.CDS.1153,group01198
AAA023J06.genome.CDS.1152,group00693
AAA023J06.genome.CDS.1151,group00554
AAA023J06.genome.CDS.1150,group00241
AAA023J06.genome.CDS.1157,group00597
AAA023J06.genome.CDS.1156,group00464
AAA023J06.genome.CDS.1155,group00283
AAA023J06.genome.CDS.1154,group00432
AAA023J06.genome.CDS.1100,group00923
AAA023J06.genome.CDS.1101,group10875
AAA023J06.genome.CDS.1250,group10830
AAA023J06.genome.CDS.1398,group00402
AAA023J06.genome.CDS.1252,group10829
AAA023J06.genome.CDS.1253,group01454
AAA023J06.genome.CDS.1254,group01023
AAA023J06.genome.CDS.1255,group01133
AAA023J06.genome.CDS.1256,group00839
AAA023J06.genome.CDS.1257,group00021
AAA023J06.genome.CDS.1391,group10858
AAA023J06.genome.CDS.1259,group00020
AAA023J06.genome.CDS.1393,group10857
AAA023J06.genome.CDS.1392,group01158
AAA023J06.genome.CDS.1395,group00007
AAA023J06.genome.CDS.1394,group10859
AAA023J06.genome.CDS.1397,group00435
AAA023J06.genome.CDS.1396,group00316
AAA023J06.genome.CDS.852,group10843
AAA023J06.genome.CDS.853,group00236
AAA023J06.genome.CDS.850,group00091
AAA023J06.genome.CDS.851,group10844
AAA023J06.genome.CDS.856,group01894
AAA023J06.genome.CDS.857,group02934
AAA023J06.genome.CDS.854,group01274
AAA023J06.genome.CDS.855,group01164
AAA023J06.genome.CDS.858,group01860
AAA023J06.genome.CDS.859,group05302
AAA023J06.genome.CDS.748,group00739
AAA023J06.genome.CDS.938,group00548
AAA023J06.genome.CDS.1108,group02260
AAA023J06.genome.CDS.1029,group01139
AAA023J06.genome.CDS.1028,group00133
AAA023J06.genome.CDS.1027,group00976
AAA023J06.genome.CDS.1026,group00880
AAA023J06.genome.CDS.1025,group00183
AAA023J06.genome.CDS.1024,group00606
AAA023J06.genome.CDS.1023,group00461
AAA023J06.genome.CDS.1022,group00492
AAA023J06.genome.CDS.1021,group00404
AAA023J06.genome.CDS.1020,group00326
AAA023J06.genome.CDS.926,group01668
AAA023J06.genome.CDS.927,group01637
AAA023J06.genome.CDS.924,group01852
AAA023J06.genome.CDS.925,group01851
AAA023J06.genome.CDS.922,group00110
AAA023J06.genome.CDS.923,group00040
AAA023J06.genome.CDS.920,group00335
AAA023J06.genome.CDS.921,group00120
AAA023J06.genome.CDS.1109,group10870
AAA023J06.genome.CDS.928,group00336
AAA023J06.genome.CDS.929,group00601
AAA023J06.genome.CDS.1434,group10863
AAA023J06.genome.CDS.1435,group01713
AAA023J06.genome.CDS.1436,group01560
AAA023J06.genome.CDS.1437,group00729
AAA023J06.genome.CDS.1430,group01466
AAA023J06.genome.CDS.1431,group00045
AAA023J06.genome.CDS.1432,group00953
AAA023J06.genome.CDS.1433,group03910
AAA023J06.genome.CDS.1438,group01941
AAA023J06.genome.CDS.1439,group10865
AAA023J06.genome.CDS.1399,group10860
AAA023J06.genome.CDS.1251,group05073
AAA023J06.genome.CDS.1441,group01126
AAA023J06.genome.CDS.1440,group10864
AAA023J06.genome.CDS.1443,group03225
AAA023J06.genome.CDS.1442,group00937
AAA023J06.genome.CDS.1445,group00032
AAA023J06.genome.CDS.1444,group00502
AAA023J06.genome.CDS.1447,group00032
AAA023J06.genome.CDS.1446,group02084
AAA023J06.genome.CDS.1449,group03448
AAA023J06.genome.CDS.1448,group10867
AAA023J06.genome.CDS.1328,group10851
AAA023J06.genome.CDS.1329,group10850
AAA023J06.genome.CDS.1280,group05422
AAA023J06.genome.CDS.1287,group04230
AAA023J06.genome.CDS.1286,group10839
AAA023J06.genome.CDS.1285,group03905
AAA023J06.genome.CDS.1390,group01122
AAA023J06.genome.CDS.1320,group00817
AAA023J06.genome.CDS.1321,group01176
AAA023J06.genome.CDS.1322,group00787
AAA023J06.genome.CDS.1323,group00029
AAA023J06.genome.CDS.1324,group02170
AAA023J06.genome.CDS.1325,group05526
AAA023J06.genome.CDS.1326,group03502
AAA023J06.genome.CDS.1327,group10852
AAA023J06.genome.CDS.962,group01727
AAA023J06.genome.CDS.771,group00214
AAA023J06.genome.CDS.808,group00713
AAA023J06.genome.CDS.1197,group01115
AAA023J06.genome.CDS.1196,group00242
AAA023J06.genome.CDS.1195,group01026
AAA023J06.genome.CDS.1194,group00024
AAA023J06.genome.CDS.1193,group00707
AAA023J06.genome.CDS.1219,group00433
AAA023J06.genome.CDS.1191,group02626
AAA023J06.genome.CDS.1190,group00395
AAA023J06.genome.CDS.1214,group01069
AAA023J06.genome.CDS.1215,group00142
AAA023J06.genome.CDS.1216,group00503
AAA023J06.genome.CDS.1217,group04068
AAA023J06.genome.CDS.1210,group00833
AAA023J06.genome.CDS.1211,group00253
AAA023J06.genome.CDS.1199,group00998
AAA023J06.genome.CDS.1198,group00804
AAA023J06.genome.CDS.742,group02262
AAA023J06.genome.CDS.1306,group00367
AAA023J06.genome.CDS.968,group01116
AAA023J06.genome.CDS.1307,group00288
AAA023J06.genome.CDS.802,group00203
AAA023J06.genome.CDS.1481,group00710
AAA023J06.genome.CDS.110,group02357
AAA023J06.genome.CDS.1318,group10848
AAA023J06.genome.CDS.806,group00221
AAA023J06.genome.CDS.1308,group00440
AAA023J06.genome.CDS.449,group01386
AAA023J06.genome.CDS.1069,group00398
AAA023J06.genome.CDS.1068,group00841
AAA023J06.genome.CDS.527,group10827
AAA023J06.genome.CDS.1063,group01587
AAA023J06.genome.CDS.1062,group01291
AAA023J06.genome.CDS.1061,group01524
AAA023J06.genome.CDS.1060,group00847
AAA023J06.genome.CDS.1067,group00454
AAA023J06.genome.CDS.444,group01141
AAA023J06.genome.CDS.1065,group01117
AAA023J06.genome.CDS.1064,group00941
AAA023J06.genome.CDS.1269,group01575
AAA023J06.genome.CDS.1268,group10834
AAA023J06.genome.CDS.1103,group10874
AAA023J06.genome.CDS.1104,group10873
AAA023J06.genome.CDS.1105,group10872
AAA023J06.genome.CDS.1106,group05424
AAA023J06.genome.CDS.1107,group10871
AAA023J06.genome.CDS.1261,group00786
AAA023J06.genome.CDS.1260,group10828
AAA023J06.genome.CDS.1263,group04768
AAA023J06.genome.CDS.1262,group01454
AAA023J06.genome.CDS.1265,group03704
AAA023J06.genome.CDS.1264,group10837
AAA023J06.genome.CDS.1267,group10835
AAA023J06.genome.CDS.1266,group10836
AAA023J06.genome.CDS.1453,group00867
AAA023J06.genome.CDS.1450,group05336
AAA023J06.genome.CDS.809,group00661
AAA023J06.genome.CDS.963,group00435
AAA023J06.genome.CDS.960,group00645
AAA023J06.genome.CDS.961,group00116
AAA023J06.genome.CDS.966,group01854
AAA023J06.genome.CDS.967,group00687
AAA023J06.genome.CDS.964,group01285
AAA023J06.genome.CDS.965,group00898
AAA023J06.genome.CDS.801,group00795
AAA023J06.genome.CDS.800,group00635
AAA023J06.genome.CDS.803,group00026
AAA023J06.genome.CDS.969,group01395
AAA023J06.genome.CDS.805,group00228
AAA023J06.genome.CDS.804,group00140
AAA023J06.genome.CDS.807,group00153
AAA023J06.genome.CDS.783,group00209
AAA023J06.genome.CDS.1451,group01341
AAA023J06.genome.CDS.1454,group00968
AAA023J06.genome.CDS.1455,group00969
AAA023J06.genome.CDS.1055,group00962
AAA023J06.genome.CDS.772,group00281
AAA023J06.genome.CDS.1364,group00200
AAA023J06.genome.CDS.1365,group03020
AAA023J06.genome.CDS.1366,group01002
AAA023J06.genome.CDS.1367,group00668
AAA023J06.genome.CDS.1360,group00004
AAA023J06.genome.CDS.1408,group00747
AAA023J06.genome.CDS.1362,group00599
AAA023J06.genome.CDS.1363,group00719
AAA023J06.genome.CDS.1405,group00029
AAA023J06.genome.CDS.1404,group00980
AAA023J06.genome.CDS.1407,group10861
AAA023J06.genome.CDS.1406,group02793
AAA023J06.genome.CDS.1401,group00010
AAA023J06.genome.CDS.1369,group00029
AAA023J06.genome.CDS.1403,group00176
AAA023J06.genome.CDS.1402,group00785
AAA023J06.genome.CDS.1427,group02678
AAA023J06.genome.CDS.1359,group00016
AAA023J06.genome.CDS.1291,group10841
AAA023J06.genome.CDS.1311,group01312
AAA023J06.genome.CDS.1313,group00559
AAA023J06.genome.CDS.749,group01091
AAA023J06.genome.CDS.1315,group00275
AAA023J06.genome.CDS.1314,group01151
AAA023J06.genome.CDS.1317,group00753
AAA023J06.genome.CDS.1316,group00071
AAA023J06.genome.CDS.1319,group01918
AAA023J06.genome.CDS.743,group10814
AAA023J06.genome.CDS.740,group01744
AAA023J06.genome.CDS.741,group00670
AAA023J06.genome.CDS.746,group00528
AAA023J06.genome.CDS.747,group00417
AAA023J06.genome.CDS.744,group01038
AAA023J06.genome.CDS.745,group00418
AAA023J06.genome.CDS.1351,group00581
AAA023J06.genome.CDS.1299,group00069
AAA023J06.genome.CDS.988,group00225
AAA023J06.genome.CDS.1497,group10889
AAA023J06.genome.CDS.1494,group00017
AAA023J06.genome.CDS.1495,group00393
AAA023J06.genome.CDS.1492,group00759
AAA023J06.genome.CDS.1493,group10888
AAA023J06.genome.CDS.1490,group05396
