MEint1953.genome.CDS.3475,group00363
MEint1953.genome.CDS.3474,group00660
MEint1953.genome.CDS.3477,group00621
MEint1953.genome.CDS.3476,group00545
MEint1953.genome.CDS.3471,group00284
MEint1953.genome.CDS.3470,group00306
MEint1953.genome.CDS.3473,group00605
MEint1953.genome.CDS.3472,group00382
MEint1953.genome.CDS.3479,group01831
MEint1953.genome.CDS.2687,group02016
MEint1953.genome.CDS.2686,group02383
MEint1953.genome.CDS.3784,group08061
MEint1953.genome.CDS.2678,group00849
MEint1953.genome.CDS.2679,group01912
MEint1953.genome.CDS.2670,group02387
MEint1953.genome.CDS.2671,group01072
MEint1953.genome.CDS.2672,group00587
MEint1953.genome.CDS.2673,group03602
MEint1953.genome.CDS.2674,group01955
MEint1953.genome.CDS.2675,group03371
MEint1953.genome.CDS.2676,group01075
MEint1953.genome.CDS.2677,group01524
MEint1953.genome.CDS.3509,group02613
MEint1953.genome.CDS.3508,group01215
MEint1953.genome.CDS.3501,group00230
MEint1953.genome.CDS.3776,group01576
MEint1953.genome.CDS.3502,group07986
MEint1953.genome.CDS.3505,group03043
MEint1953.genome.CDS.3504,group03010
MEint1953.genome.CDS.3507,group02201
MEint1953.genome.CDS.3506,group03139
MEint1953.genome.CDS.2292,group00450
MEint1953.genome.CDS.2293,group00204
MEint1953.genome.CDS.4511,group00625
MEint1953.genome.CDS.4510,group00624
MEint1953.genome.CDS.2296,group01600
MEint1953.genome.CDS.2297,group00373
MEint1953.genome.CDS.2294,group07707
MEint1953.genome.CDS.4514,group00561
MEint1953.genome.CDS.4519,group01226
MEint1953.genome.CDS.2299,group07706
MEint1953.genome.CDS.2908,group00897
MEint1953.genome.CDS.2909,group00895
MEint1953.genome.CDS.2458,group00673
MEint1953.genome.CDS.2459,group00161
MEint1953.genome.CDS.2454,group00267
MEint1953.genome.CDS.2455,group01351
MEint1953.genome.CDS.2900,group00862
MEint1953.genome.CDS.2901,group00848
MEint1953.genome.CDS.2906,group00820
MEint1953.genome.CDS.2451,group00350
MEint1953.genome.CDS.2452,group03041
MEint1953.genome.CDS.2453,group01222
MEint1953.genome.CDS.2669,group04617
MEint1953.genome.CDS.2511,group00237
MEint1953.genome.CDS.2510,group00459
MEint1953.genome.CDS.4467,group07798
MEint1953.genome.CDS.4466,group02905
MEint1953.genome.CDS.4465,group02905
MEint1953.genome.CDS.4464,group07799
MEint1953.genome.CDS.4463,group01328
MEint1953.genome.CDS.4462,group02788
MEint1953.genome.CDS.4461,group00724
MEint1953.genome.CDS.4460,group00926
MEint1953.genome.CDS.4468,group02352
MEint1953.genome.CDS.2519,group01639
MEint1953.genome.CDS.2518,group02206
MEint1953.genome.CDS.2172,group00341
MEint1953.genome.CDS.3446,group01632
MEint1953.genome.CDS.3650,group03422
MEint1953.genome.CDS.4081,group00304
MEint1953.genome.CDS.4080,group00422
MEint1953.genome.CDS.4083,group01129
MEint1953.genome.CDS.4082,group00344
MEint1953.genome.CDS.4085,group03143
MEint1953.genome.CDS.4084,group00446
MEint1953.genome.CDS.4087,group00465
MEint1953.genome.CDS.3652,group00670
MEint1953.genome.CDS.4089,group00466
MEint1953.genome.CDS.4088,group00447
MEint1953.genome.CDS.253,group02777
MEint1953.genome.CDS.1105,group07975
MEint1953.genome.CDS.1102,group07977
MEint1953.genome.CDS.4632,group01637
MEint1953.genome.CDS.4249,group03136
MEint1953.genome.CDS.4248,group03030
MEint1953.genome.CDS.4247,group03953
MEint1953.genome.CDS.4246,group07754
MEint1953.genome.CDS.4245,group07752
MEint1953.genome.CDS.4244,group04265
MEint1953.genome.CDS.4243,group00529
MEint1953.genome.CDS.4242,group00038
MEint1953.genome.CDS.4241,group01636
MEint1953.genome.CDS.4240,group00343
MEint1953.genome.CDS.1697,group04498
MEint1953.genome.CDS.1696,group00340
MEint1953.genome.CDS.3718,group08053
MEint1953.genome.CDS.4142,group00628
MEint1953.genome.CDS.2714,group01283
