MEint1091.genome.CDS.3652,group06006
MEint1091.genome.CDS.2259,group00014
MEint1091.genome.CDS.3650,group00148
MEint1091.genome.CDS.2708,group12547
MEint1091.genome.CDS.3656,group00026
MEint1091.genome.CDS.3657,group01350
MEint1091.genome.CDS.1818,group01507
MEint1091.genome.CDS.3655,group00203
MEint1091.genome.CDS.2251,group02117
MEint1091.genome.CDS.2250,group01829
MEint1091.genome.CDS.1814,group08639
MEint1091.genome.CDS.2700,group13977
MEint1091.genome.CDS.2707,group01476
MEint1091.genome.CDS.2709,group02576
MEint1091.genome.CDS.1810,group09465
MEint1091.genome.CDS.2256,group02524
MEint1091.genome.CDS.3094,group01294
MEint1091.genome.CDS.3095,group00571
MEint1091.genome.CDS.3096,group02394
MEint1091.genome.CDS.3097,group01511
MEint1091.genome.CDS.3090,group01746
MEint1091.genome.CDS.3091,group02564
MEint1091.genome.CDS.3092,group02228
MEint1091.genome.CDS.3093,group00113
MEint1091.genome.CDS.2282,group01663
MEint1091.genome.CDS.3098,group05001
MEint1091.genome.CDS.3099,group04354
MEint1091.genome.CDS.3654,group01639
MEint1091.genome.CDS.1819,group04268
MEint1091.genome.CDS.1816,group03868
MEint1091.genome.CDS.2701,group06299
MEint1091.genome.CDS.1817,group03964
MEint1091.genome.CDS.3658,group08346
MEint1091.genome.CDS.3476,group02038
MEint1091.genome.CDS.3477,group01329
MEint1091.genome.CDS.3474,group09830
MEint1091.genome.CDS.3659,group00140
MEint1091.genome.CDS.3472,group01905
MEint1091.genome.CDS.3473,group00739
MEint1091.genome.CDS.3470,group01832
MEint1091.genome.CDS.3471,group06086
MEint1091.genome.CDS.2255,group00474
MEint1091.genome.CDS.3478,group01631
MEint1091.genome.CDS.2706,group00210
MEint1091.genome.CDS.3388,group00760
MEint1091.genome.CDS.3389,group07304
MEint1091.genome.CDS.2257,group04115
MEint1091.genome.CDS.2280,group01364
MEint1091.genome.CDS.3380,group00108
MEint1091.genome.CDS.3381,group06079
MEint1091.genome.CDS.3382,group11569
MEint1091.genome.CDS.2704,group01423
MEint1091.genome.CDS.3384,group00104
MEint1091.genome.CDS.3385,group00844
MEint1091.genome.CDS.3386,group02814
MEint1091.genome.CDS.3387,group00059
MEint1091.genome.CDS.2281,group01302
