AAA028P02.genome.CDS.1169,group04087
AAA028P02.genome.CDS.699,group06547
AAA028P02.genome.CDS.698,group11837
AAA028P02.genome.CDS.1042,group02561
AAA028P02.genome.CDS.1756,group01281
AAA028P02.genome.CDS.1757,group02914
AAA028P02.genome.CDS.1754,group03648
AAA028P02.genome.CDS.1755,group00726
AAA028P02.genome.CDS.1752,group07755
AAA028P02.genome.CDS.1369,group05195
AAA028P02.genome.CDS.1619,group01088
AAA028P02.genome.CDS.1618,group00443
AAA028P02.genome.CDS.1617,group00272
AAA028P02.genome.CDS.1616,group00380
AAA028P02.genome.CDS.1615,group01807
AAA028P02.genome.CDS.1283,group00375
AAA028P02.genome.CDS.1613,group00501
AAA028P02.genome.CDS.1612,group00506
AAA028P02.genome.CDS.1611,group00269
AAA028P02.genome.CDS.1610,group02274
AAA028P02.genome.CDS.1110,group00399
AAA028P02.genome.CDS.1058,group00223
AAA028P02.genome.CDS.1509,group00840
AAA028P02.genome.CDS.1113,group00613
AAA028P02.genome.CDS.1114,group03121
AAA028P02.genome.CDS.1115,group00090
AAA028P02.genome.CDS.1116,group04766
AAA028P02.genome.CDS.1117,group00597
AAA028P02.genome.CDS.1503,group00308
AAA028P02.genome.CDS.1502,group00024
AAA028P02.genome.CDS.1053,group00146
AAA028P02.genome.CDS.1500,group04063
AAA028P02.genome.CDS.1055,group00197
AAA028P02.genome.CDS.1506,group00391
AAA028P02.genome.CDS.1057,group00240
AAA028P02.genome.CDS.1504,group00576
AAA028P02.genome.CDS.1885,group00942
AAA028P02.genome.CDS.1792,group00057
AAA028P02.genome.CDS.1880,group04166
AAA028P02.genome.CDS.1128,group00490
AAA028P02.genome.CDS.1449,group00274
AAA028P02.genome.CDS.1659,group00131
AAA028P02.genome.CDS.1791,group02833
AAA028P02.genome.CDS.1943,group01501
AAA028P02.genome.CDS.1869,group08763
AAA028P02.genome.CDS.1121,group03444
AAA028P02.genome.CDS.1888,group11863
AAA028P02.genome.CDS.1652,group01181
AAA028P02.genome.CDS.1889,group03188
AAA028P02.genome.CDS.1798,group05198
AAA028P02.genome.CDS.1753,group00255
AAA028P02.genome.CDS.1046,group00067
AAA028P02.genome.CDS.1650,group00089
AAA028P02.genome.CDS.1750,group07954
AAA028P02.genome.CDS.1125,group00489
AAA028P02.genome.CDS.1751,group00181
AAA028P02.genome.CDS.1124,group00732
AAA028P02.genome.CDS.1922,group03175
AAA028P02.genome.CDS.1127,group09064
AAA028P02.genome.CDS.1808,group01508
AAA028P02.genome.CDS.1809,group00034
AAA028P02.genome.CDS.1806,group00722
AAA028P02.genome.CDS.1807,group00416
AAA028P02.genome.CDS.1804,group00014
AAA028P02.genome.CDS.1805,group00697
AAA028P02.genome.CDS.1802,group00199
AAA028P02.genome.CDS.1803,group00612
AAA028P02.genome.CDS.1800,group07224
AAA028P02.genome.CDS.1801,group08095
AAA028P02.genome.CDS.1863,group01962
AAA028P02.genome.CDS.1205,group00776
AAA028P02.genome.CDS.1206,group01078
AAA028P02.genome.CDS.1207,group00673
AAA028P02.genome.CDS.1201,group05190
AAA028P02.genome.CDS.1202,group00417
AAA028P02.genome.CDS.1203,group00528
AAA028P02.genome.CDS.1759,group00662
AAA028P02.genome.CDS.1208,group02558
AAA028P02.genome.CDS.1209,group03289
AAA028P02.genome.CDS.1932,group00004
AAA028P02.genome.CDS.1059,group00319
AAA028P02.genome.CDS.1930,group00515
AAA028P02.genome.CDS.1931,group02124
AAA028P02.genome.CDS.1936,group10760
AAA028P02.genome.CDS.1937,group00830
AAA028P02.genome.CDS.1934,group00013
AAA028P02.genome.CDS.1111,group00277
AAA028P02.genome.CDS.1938,group00064
AAA028P02.genome.CDS.1939,group01677
AAA028P02.genome.CDS.1112,group00335
AAA028P02.genome.CDS.1385,group00807
AAA028P02.genome.CDS.1384,group02680
AAA028P02.genome.CDS.1387,group00365
AAA028P02.genome.CDS.1386,group00105
AAA028P02.genome.CDS.1381,group07309
AAA028P02.genome.CDS.1380,group00694
AAA028P02.genome.CDS.1383,group02943
AAA028P02.genome.CDS.1382,group00786
AAA028P02.genome.CDS.1034,group00401
AAA028P02.genome.CDS.1389,group02374
AAA028P02.genome.CDS.1388,group00236
AAA028P02.genome.CDS.228,group00418
AAA028P02.genome.CDS.1271,group00752
AAA028P02.genome.CDS.1270,group00624
AAA028P02.genome.CDS.1273,group00372
AAA028P02.genome.CDS.1272,group00442
AAA028P02.genome.CDS.1275,group00287
AAA028P02.genome.CDS.1274,group00251
AAA028P02.genome.CDS.1277,group00918
AAA028P02.genome.CDS.1276,group00220
AAA028P02.genome.CDS.1279,group00237
AAA028P02.genome.CDS.1278,group01413
AAA028P02.genome.CDS.1473,group00410
AAA028P02.genome.CDS.1472,group02702
AAA028P02.genome.CDS.1471,group07437
AAA028P02.genome.CDS.1470,group02079
AAA028P02.genome.CDS.1477,group01814
AAA028P02.genome.CDS.1476,group00387
AAA028P02.genome.CDS.1475,group00138
AAA028P02.genome.CDS.1474,group00050
AAA028P02.genome.CDS.1370,group00245
AAA028P02.genome.CDS.1371,group02698
AAA028P02.genome.CDS.1479,group00141
AAA028P02.genome.CDS.1373,group09755
AAA028P02.genome.CDS.1374,group00161
AAA028P02.genome.CDS.1375,group12777
AAA028P02.genome.CDS.1376,group00137
AAA028P02.genome.CDS.1377,group02675
AAA028P02.genome.CDS.386,group01211
AAA028P02.genome.CDS.1052,group00065
AAA028P02.genome.CDS.1897,group02948
AAA028P02.genome.CDS.1548,group03366
AAA028P02.genome.CDS.1926,group02054
AAA028P02.genome.CDS.1550,group00001
AAA028P02.genome.CDS.1551,group02165
AAA028P02.genome.CDS.1552,group00634
AAA028P02.genome.CDS.1553,group06951
AAA028P02.genome.CDS.224,group08001
AAA028P02.genome.CDS.1555,group11829
AAA028P02.genome.CDS.1556,group12224
AAA028P02.genome.CDS.1557,group02819
AAA028P02.genome.CDS.1491,group00206
AAA028P02.genome.CDS.1559,group12642
AAA028P02.genome.CDS.1493,group00599
AAA028P02.genome.CDS.1056,group00553
AAA028P02.genome.CDS.1495,group00031
AAA028P02.genome.CDS.1494,group00261
AAA028P02.genome.CDS.1497,group00246
AAA028P02.genome.CDS.1496,group00130
AAA028P02.genome.CDS.1015,group03506
AAA028P02.genome.CDS.1014,group02635
AAA028P02.genome.CDS.1017,group12709
AAA028P02.genome.CDS.1016,group00165
AAA028P02.genome.CDS.1011,group04998
AAA028P02.genome.CDS.1010,group07812
AAA028P02.genome.CDS.1019,group00054
AAA028P02.genome.CDS.1018,group03875
AAA028P02.genome.CDS.1537,group01363
AAA028P02.genome.CDS.867,group02541
AAA028P02.genome.CDS.1679,group00320
AAA028P02.genome.CDS.989,group03755
AAA028P02.genome.CDS.1159,group00801
AAA028P02.genome.CDS.1154,group07129
AAA028P02.genome.CDS.984,group00575
AAA028P02.genome.CDS.1156,group00793
AAA028P02.genome.CDS.1669,group06511
AAA028P02.genome.CDS.981,group12755
AAA028P02.genome.CDS.980,group10778
AAA028P02.genome.CDS.983,group05082
AAA028P02.genome.CDS.1153,group00610
AAA028P02.genome.CDS.427,group00555
AAA028P02.genome.CDS.420,group12448
AAA028P02.genome.CDS.1678,group12705
AAA028P02.genome.CDS.1729,group02120
AAA028P02.genome.CDS.1728,group08262
AAA028P02.genome.CDS.1727,group05294
AAA028P02.genome.CDS.1726,group04094
AAA028P02.genome.CDS.1725,group08503
AAA028P02.genome.CDS.1724,group08637
AAA028P02.genome.CDS.1723,group04582
AAA028P02.genome.CDS.1722,group05207
AAA028P02.genome.CDS.1721,group00818
AAA028P02.genome.CDS.1720,group08977
AAA028P02.genome.CDS.1129,group01662
AAA028P02.genome.CDS.1793,group10771
AAA028P02.genome.CDS.1790,group00152
AAA028P02.genome.CDS.1658,group00100
AAA028P02.genome.CDS.1796,group00036
AAA028P02.genome.CDS.1794,group00361
AAA028P02.genome.CDS.1795,group03442
AAA028P02.genome.CDS.1653,group00636
AAA028P02.genome.CDS.1120,group03376
AAA028P02.genome.CDS.1123,group08653
AAA028P02.genome.CDS.1799,group05199
AAA028P02.genome.CDS.1657,group01329
AAA028P02.genome.CDS.1656,group00708
AAA028P02.genome.CDS.1655,group00310
AAA028P02.genome.CDS.1126,group00016
AAA028P02.genome.CDS.1639,group00607
AAA028P02.genome.CDS.1531,group00074
AAA028P02.genome.CDS.1850,group02377
AAA028P02.genome.CDS.1122,group00427
AAA028P02.genome.CDS.1149,group03182
AAA028P02.genome.CDS.1148,group02452
AAA028P02.genome.CDS.209,group07833
AAA028P02.genome.CDS.1877,group11857
AAA028P02.genome.CDS.1876,group12380
AAA028P02.genome.CDS.1875,group00282
AAA028P02.genome.CDS.1874,group00483
AAA028P02.genome.CDS.1873,group00225
AAA028P02.genome.CDS.1872,group02505
AAA028P02.genome.CDS.1871,group02465
AAA028P02.genome.CDS.1870,group00285
AAA028P02.genome.CDS.1879,group04060
AAA028P02.genome.CDS.1878,group02481
AAA028P02.genome.CDS.1143,group12547
AAA028P02.genome.CDS.1142,group00968
AAA028P02.genome.CDS.1141,group00485
AAA028P02.genome.CDS.1140,group00963
AAA028P02.genome.CDS.996,group00349
AAA028P02.genome.CDS.1146,group01277
AAA028P02.genome.CDS.1334,group05250
AAA028P02.genome.CDS.1335,group11208
AAA028P02.genome.CDS.1336,group01484
AAA028P02.genome.CDS.1337,group04092
AAA028P02.genome.CDS.1239,group00058
AAA028P02.genome.CDS.1145,group02483
AAA028P02.genome.CDS.1332,group03191
AAA028P02.genome.CDS.1118,group13808
AAA028P02.genome.CDS.1235,group00505
AAA028P02.genome.CDS.1234,group12977
AAA028P02.genome.CDS.1237,group00177
AAA028P02.genome.CDS.1144,group00971
AAA028P02.genome.CDS.1231,group02387
AAA028P02.genome.CDS.1339,group01317
AAA028P02.genome.CDS.1233,group04090
AAA028P02.genome.CDS.1232,group00836
AAA028P02.genome.CDS.1198,group02689
AAA028P02.genome.CDS.1199,group01754
AAA028P02.genome.CDS.826,group13631
AAA028P02.genome.CDS.1190,group00367
AAA028P02.genome.CDS.1191,group04089
AAA028P02.genome.CDS.1192,group03058
AAA028P02.genome.CDS.1193,group00174
AAA028P02.genome.CDS.1194,group00775
AAA028P02.genome.CDS.1195,group00846
AAA028P02.genome.CDS.1196,group00069
AAA028P02.genome.CDS.1197,group00339
AAA028P02.genome.CDS.1119,group01974
AAA028P02.genome.CDS.1099,group02676
AAA028P02.genome.CDS.1902,group00531
AAA028P02.genome.CDS.1341,group01871
AAA028P02.genome.CDS.1340,group07447
AAA028P02.genome.CDS.1343,group02285
AAA028P02.genome.CDS.1342,group00021
AAA028P02.genome.CDS.1345,group00397
AAA028P02.genome.CDS.1344,group00020
AAA028P02.genome.CDS.1347,group00829
AAA028P02.genome.CDS.1346,group00023
AAA028P02.genome.CDS.1349,group00042
AAA028P02.genome.CDS.1348,group14050
AAA028P02.genome.CDS.1583,group00855
AAA028P02.genome.CDS.1429,group00289
AAA028P02.genome.CDS.570,group01511
AAA028P02.genome.CDS.1580,group00820
AAA028P02.genome.CDS.1587,group01138
AAA028P02.genome.CDS.1586,group03309
AAA028P02.genome.CDS.1585,group07818
AAA028P02.genome.CDS.1584,group01167
AAA028P02.genome.CDS.1420,group03099
AAA028P02.genome.CDS.1421,group01482
AAA028P02.genome.CDS.1422,group01584
AAA028P02.genome.CDS.1423,group00887
AAA028P02.genome.CDS.1424,group07896
AAA028P02.genome.CDS.1425,group04095
AAA028P02.genome.CDS.1426,group00331
AAA028P02.genome.CDS.1427,group00351
AAA028P02.genome.CDS.1093,group08185
AAA028P02.genome.CDS.666,group13099
AAA028P02.genome.CDS.1372,group00250
AAA028P02.genome.CDS.1189,group05074
AAA028P02.genome.CDS.1350,group00110
AAA028P02.genome.CDS.1600,group00175
AAA028P02.genome.CDS.1568,group08427
AAA028P02.genome.CDS.1602,group00198
AAA028P02.genome.CDS.1298,group11604
AAA028P02.genome.CDS.1604,group00148
AAA028P02.genome.CDS.1605,group00093
AAA028P02.genome.CDS.1606,group00053
AAA028P02.genome.CDS.1607,group00046
AAA028P02.genome.CDS.1608,group04115
AAA028P02.genome.CDS.1560,group03760
AAA028P02.genome.CDS.1563,group01604
AAA028P02.genome.CDS.1562,group00556
AAA028P02.genome.CDS.1565,group00945
AAA028P02.genome.CDS.1564,group00947
AAA028P02.genome.CDS.1567,group00738
AAA028P02.genome.CDS.1566,group11549
AAA028P02.genome.CDS.1697,group00415
AAA028P02.genome.CDS.1696,group00493
AAA028P02.genome.CDS.1167,group06192
AAA028P02.genome.CDS.186,group12610
AAA028P02.genome.CDS.1693,group07471
AAA028P02.genome.CDS.1519,group01314
AAA028P02.genome.CDS.1163,group06484
AAA028P02.genome.CDS.1162,group04085
AAA028P02.genome.CDS.1514,group00097
AAA028P02.genome.CDS.1043,group00115
AAA028P02.genome.CDS.1516,group00123
AAA028P02.genome.CDS.1041,group00184
AAA028P02.genome.CDS.1510,group06006
AAA028P02.genome.CDS.1511,group01809
AAA028P02.genome.CDS.1044,group00163
AAA028P02.genome.CDS.1698,group11426
AAA028P02.genome.CDS.29,group02695
AAA028P02.genome.CDS.25,group00201
AAA028P02.genome.CDS.1157,group00643
AAA028P02.genome.CDS.1182,group05188
AAA028P02.genome.CDS.1291,group00601
AAA028P02.genome.CDS.1859,group00130
AAA028P02.genome.CDS.1290,group00663
AAA028P02.genome.CDS.769,group11846
AAA028P02.genome.CDS.1417,group00276
AAA028P02.genome.CDS.1458,group00944
AAA028P02.genome.CDS.1895,group00153
AAA028P02.genome.CDS.1769,group01668
AAA028P02.genome.CDS.1768,group00524
AAA028P02.genome.CDS.1894,group00877
AAA028P02.genome.CDS.1763,group00049
AAA028P02.genome.CDS.1762,group00010
AAA028P02.genome.CDS.1761,group00542
AAA028P02.genome.CDS.1760,group00540
AAA028P02.genome.CDS.1767,group00112
AAA028P02.genome.CDS.1766,group02590
AAA028P02.genome.CDS.1765,group10919
AAA028P02.genome.CDS.1764,group03106
AAA028P02.genome.CDS.1597,group00734
AAA028P02.genome.CDS.1569,group02263
AAA028P02.genome.CDS.1459,group00061
AAA028P02.genome.CDS.1591,group00992
AAA028P02.genome.CDS.1893,group00045
AAA028P02.genome.CDS.1892,group06943
AAA028P02.genome.CDS.1833,group00405
AAA028P02.genome.CDS.1832,group00728
AAA028P02.genome.CDS.1831,group00548
AAA028P02.genome.CDS.1830,group00484
AAA028P02.genome.CDS.1837,group01008
AAA028P02.genome.CDS.1695,group00580
AAA028P02.genome.CDS.1835,group00224
AAA028P02.genome.CDS.1834,group00266
AAA028P02.genome.CDS.1839,group00183
AAA028P02.genome.CDS.1838,group00884
AAA028P02.genome.CDS.1028,group00078
AAA028P02.genome.CDS.1451,group00270
AAA028P02.genome.CDS.118,group11871
AAA028P02.genome.CDS.1898,group12041
AAA028P02.genome.CDS.54,group03280
AAA028P02.genome.CDS.1694,group11841
AAA028P02.genome.CDS.1907,group08279
AAA028P02.genome.CDS.1906,group00822
AAA028P02.genome.CDS.1905,group03530
AAA028P02.genome.CDS.1904,group02275
AAA028P02.genome.CDS.1903,group02275
AAA028P02.genome.CDS.1098,group04084
AAA028P02.genome.CDS.1901,group08330
AAA028P02.genome.CDS.1900,group03105
AAA028P02.genome.CDS.1095,group03472
AAA028P02.genome.CDS.1094,group07116
AAA028P02.genome.CDS.1097,group00018
AAA028P02.genome.CDS.1096,group00217
AAA028P02.genome.CDS.1091,group08262
AAA028P02.genome.CDS.1090,group09973
AAA028P02.genome.CDS.1909,group01234
AAA028P02.genome.CDS.1908,group11861
AAA028P02.genome.CDS.1396,group02946
AAA028P02.genome.CDS.1397,group08797
AAA028P02.genome.CDS.1394,group01084
AAA028P02.genome.CDS.1392,group13639
AAA028P02.genome.CDS.1393,group00487
AAA028P02.genome.CDS.1390,group00292
AAA028P02.genome.CDS.1391,group00124
AAA028P02.genome.CDS.1398,group04158
AAA028P02.genome.CDS.1399,group11521
AAA028P02.genome.CDS.1262,group12858
AAA028P02.genome.CDS.1263,group03511
AAA028P02.genome.CDS.1261,group03320
AAA028P02.genome.CDS.1266,group05193
AAA028P02.genome.CDS.1267,group07435
AAA028P02.genome.CDS.1264,group12056
AAA028P02.genome.CDS.1265,group00179
AAA028P02.genome.CDS.1749,group03526
AAA028P02.genome.CDS.1268,group00986
AAA028P02.genome.CDS.1269,group07037
AAA028P02.genome.CDS.1627,group00275
AAA028P02.genome.CDS.1464,group00412
AAA028P02.genome.CDS.1465,group00296
AAA028P02.genome.CDS.1466,group00366
AAA028P02.genome.CDS.1467,group00376
AAA028P02.genome.CDS.1460,group11758
AAA028P02.genome.CDS.1308,group00390
AAA028P02.genome.CDS.1462,group00227
AAA028P02.genome.CDS.1463,group00297
AAA028P02.genome.CDS.1305,group01050
AAA028P02.genome.CDS.1309,group00805
AAA028P02.genome.CDS.1306,group12774
AAA028P02.genome.CDS.1468,group00803
AAA028P02.genome.CDS.1300,group03520
AAA028P02.genome.CDS.1303,group00263
AAA028P02.genome.CDS.1461,group01353
AAA028P02.genome.CDS.872,group11852
AAA028P02.genome.CDS.1699,group00770
AAA028P02.genome.CDS.877,group04914
AAA028P02.genome.CDS.1525,group02011
AAA028P02.genome.CDS.1524,group07930
AAA028P02.genome.CDS.1527,group00409
AAA028P02.genome.CDS.1489,group00414
AAA028P02.genome.CDS.1521,group01079
AAA028P02.genome.CDS.1520,group01180
AAA028P02.genome.CDS.1523,group08425
AAA028P02.genome.CDS.1304,group00233
