TBepi4208.genome.CDS.926,group00313
TBepi4208.genome.CDS.1303,group00250
TBepi4208.genome.CDS.1300,group12777
TBepi4208.genome.CDS.1301,group00160
TBepi4208.genome.CDS.1306,group00224
TBepi4208.genome.CDS.1305,group00437
TBepi4208.genome.CDS.1304,group00245
TBepi4208.genome.CDS.1769,group07301
TBepi4208.genome.CDS.1308,group00093
TBepi4208.genome.CDS.1723,group10262
TBepi4208.genome.CDS.1827,group00414
TBepi4208.genome.CDS.1826,group04034
TBepi4208.genome.CDS.1825,group00200
TBepi4208.genome.CDS.1824,group00719
TBepi4208.genome.CDS.1823,group00599
TBepi4208.genome.CDS.1822,group00261
TBepi4208.genome.CDS.1821,group00031
TBepi4208.genome.CDS.1419,group13629
TBepi4208.genome.CDS.1416,group02217
TBepi4208.genome.CDS.1417,group08086
TBepi4208.genome.CDS.1414,group00700
TBepi4208.genome.CDS.859,group00081
TBepi4208.genome.CDS.1412,group00101
TBepi4208.genome.CDS.1413,group01327
TBepi4208.genome.CDS.1829,group07830
TBepi4208.genome.CDS.1828,group00413
TBepi4208.genome.CDS.1788,group06574
TBepi4208.genome.CDS.1789,group00616
TBepi4208.genome.CDS.1786,group00049
TBepi4208.genome.CDS.1787,group00662
TBepi4208.genome.CDS.1784,group04876
TBepi4208.genome.CDS.1785,group12318
TBepi4208.genome.CDS.1782,group01042
TBepi4208.genome.CDS.1783,group03642
TBepi4208.genome.CDS.1780,group03196
TBepi4208.genome.CDS.1781,group05218
TBepi4208.genome.CDS.1236,group04410
TBepi4208.genome.CDS.1237,group00289
TBepi4208.genome.CDS.1234,group01012
TBepi4208.genome.CDS.1235,group03318
TBepi4208.genome.CDS.1232,group00016
TBepi4208.genome.CDS.1233,group00985
TBepi4208.genome.CDS.1230,group00342
TBepi4208.genome.CDS.1231,group00004
TBepi4208.genome.CDS.1238,group12857
TBepi4208.genome.CDS.1472,group00418
TBepi4208.genome.CDS.638,group00618
TBepi4208.genome.CDS.1609,group00114
TBepi4208.genome.CDS.1608,group00175
TBepi4208.genome.CDS.1607,group00145
TBepi4208.genome.CDS.1606,group01005
TBepi4208.genome.CDS.1605,group00244
TBepi4208.genome.CDS.1604,group10630
TBepi4208.genome.CDS.1603,group00861
TBepi4208.genome.CDS.1602,group00458
TBepi4208.genome.CDS.1601,group00881
TBepi4208.genome.CDS.1600,group01680
TBepi4208.genome.CDS.1302,group09754
TBepi4208.genome.CDS.1739,group04259
TBepi4208.genome.CDS.1738,group00898
TBepi4208.genome.CDS.36,group02178
TBepi4208.genome.CDS.1733,group06533
TBepi4208.genome.CDS.1732,group04454
TBepi4208.genome.CDS.1731,group00551
TBepi4208.genome.CDS.1730,group00710
TBepi4208.genome.CDS.1737,group00762
TBepi4208.genome.CDS.1736,group03020
TBepi4208.genome.CDS.1735,group00474
TBepi4208.genome.CDS.1734,group00392
TBepi4208.genome.CDS.2028,group00436
TBepi4208.genome.CDS.1307,group00052
TBepi4208.genome.CDS.1045,group00324
TBepi4208.genome.CDS.1044,group00701
TBepi4208.genome.CDS.1047,group00063
TBepi4208.genome.CDS.1046,group00082
TBepi4208.genome.CDS.1041,group07168
TBepi4208.genome.CDS.1040,group00390
TBepi4208.genome.CDS.1043,group00683
TBepi4208.genome.CDS.1057,group00252
TBepi4208.genome.CDS.1510,group00789
TBepi4208.genome.CDS.1123,group00651
TBepi4208.genome.CDS.1120,group00278
TBepi4208.genome.CDS.1121,group00210
TBepi4208.genome.CDS.1049,group13582
TBepi4208.genome.CDS.1048,group11758
TBepi4208.genome.CDS.1124,group00589
TBepi4208.genome.CDS.1125,group00390
TBepi4208.genome.CDS.1169,group00771
TBepi4208.genome.CDS.1309,group00092
TBepi4208.genome.CDS.1119,group00633
TBepi4208.genome.CDS.369,group13792
TBepi4208.genome.CDS.1051,group00893
TBepi4208.genome.CDS.1816,group00258
TBepi4208.genome.CDS.301,group01992
TBepi4208.genome.CDS.1632,group00761
TBepi4208.genome.CDS.1058,group00376
TBepi4208.genome.CDS.243,group08235
TBepi4208.genome.CDS.856,group00576
TBepi4208.genome.CDS.1110,group10533
TBepi4208.genome.CDS.1207,group01457
TBepi4208.genome.CDS.1633,group00711
TBepi4208.genome.CDS.1418,group02247
TBepi4208.genome.CDS.1666,group01454
TBepi4208.genome.CDS.1453,group00074
TBepi4208.genome.CDS.1820,group00405
TBepi4208.genome.CDS.1982,group00331
TBepi4208.genome.CDS.1411,group00130
TBepi4208.genome.CDS.1598,group00321
TBepi4208.genome.CDS.242,group13783
TBepi4208.genome.CDS.1456,group00039
TBepi4208.genome.CDS.988,group00541
TBepi4208.genome.CDS.1415,group09064
TBepi4208.genome.CDS.1661,group02843
TBepi4208.genome.CDS.1986,group13310
TBepi4208.genome.CDS.1455,group00940
TBepi4208.genome.CDS.1467,group00045
TBepi4208.genome.CDS.1466,group08128
TBepi4208.genome.CDS.1465,group01518
TBepi4208.genome.CDS.1464,group00915
TBepi4208.genome.CDS.1588,group00652
TBepi4208.genome.CDS.1589,group00767
TBepi4208.genome.CDS.1461,group01393
TBepi4208.genome.CDS.1989,group00780
TBepi4208.genome.CDS.1584,group01099
TBepi4208.genome.CDS.1585,group00827
TBepi4208.genome.CDS.1586,group00917
TBepi4208.genome.CDS.1587,group12383
TBepi4208.genome.CDS.1580,group00018
TBepi4208.genome.CDS.1581,group00483
TBepi4208.genome.CDS.1469,group01485
TBepi4208.genome.CDS.1468,group12383
TBepi4208.genome.CDS.1513,group05250
TBepi4208.genome.CDS.1512,group06511
TBepi4208.genome.CDS.1660,group01124
TBepi4208.genome.CDS.1459,group12522
TBepi4208.genome.CDS.1517,group00038
TBepi4208.genome.CDS.1516,group01575
TBepi4208.genome.CDS.1515,group00605
TBepi4208.genome.CDS.1514,group00660
TBepi4208.genome.CDS.1519,group01962
TBepi4208.genome.CDS.1518,group00795
