MEint11576.genome.CDS.2209,group04216
MEint11576.genome.CDS.2202,group00078
MEint11576.genome.CDS.2203,group00168
MEint11576.genome.CDS.2200,group01156
MEint11576.genome.CDS.2201,group09308
MEint11576.genome.CDS.2206,group00944
MEint11576.genome.CDS.2207,group01403
MEint11576.genome.CDS.2204,group00034
MEint11576.genome.CDS.2205,group00443
MEint11576.genome.CDS.1571,group06963
MEint11576.genome.CDS.1570,group03559
MEint11576.genome.CDS.1573,group00708
MEint11576.genome.CDS.1572,group07385
MEint11576.genome.CDS.1575,group12423
MEint11576.genome.CDS.1574,group11607
MEint11576.genome.CDS.1577,group01778
MEint11576.genome.CDS.1576,group01181
MEint11576.genome.CDS.1579,group01508
MEint11576.genome.CDS.1578,group00025
MEint11576.genome.CDS.1777,group11631
MEint11576.genome.CDS.1776,group08483
MEint11576.genome.CDS.1775,group11632
MEint11576.genome.CDS.1774,group11633
MEint11576.genome.CDS.1773,group11634
MEint11576.genome.CDS.1772,group11635
MEint11576.genome.CDS.1771,group11636
MEint11576.genome.CDS.1779,group09333
MEint11576.genome.CDS.1778,group13199
MEint11576.genome.CDS.1315,group00045
MEint11576.genome.CDS.1314,group01491
MEint11576.genome.CDS.1317,group01046
MEint11576.genome.CDS.1316,group11638
MEint11576.genome.CDS.1311,group02633
MEint11576.genome.CDS.1310,group02368
MEint11576.genome.CDS.1313,group00093
MEint11576.genome.CDS.1312,group05576
MEint11576.genome.CDS.1319,group00021
MEint11576.genome.CDS.1318,group00395
MEint11576.genome.CDS.1409,group00137
MEint11576.genome.CDS.1408,group11597
MEint11576.genome.CDS.1959,group01970
MEint11576.genome.CDS.1958,group01230
MEint11576.genome.CDS.1957,group00434
MEint11576.genome.CDS.1956,group11649
MEint11576.genome.CDS.1403,group13830
MEint11576.genome.CDS.1402,group11595
MEint11576.genome.CDS.1405,group01192
MEint11576.genome.CDS.1952,group08886
MEint11576.genome.CDS.1951,group05001
MEint11576.genome.CDS.1950,group00987
MEint11576.genome.CDS.1799,group00181
MEint11576.genome.CDS.1798,group00208
MEint11576.genome.CDS.1791,group00362
MEint11576.genome.CDS.1790,group00394
MEint11576.genome.CDS.1793,group01899
MEint11576.genome.CDS.1792,group08334
MEint11576.genome.CDS.1795,group00274
MEint11576.genome.CDS.1794,group02741
MEint11576.genome.CDS.1797,group00273
MEint11576.genome.CDS.1796,group13724
MEint11576.genome.CDS.2149,group00402
MEint11576.genome.CDS.2148,group07685
MEint11576.genome.CDS.2145,group01060
MEint11576.genome.CDS.2144,group01863
MEint11576.genome.CDS.2146,group00076
MEint11576.genome.CDS.2141,group00838
MEint11576.genome.CDS.2140,group06154
MEint11576.genome.CDS.2143,group06933
MEint11576.genome.CDS.2142,group04177
MEint11576.genome.CDS.754,group11657
MEint11576.genome.CDS.2563,group05272
MEint11576.genome.CDS.2562,group00421
MEint11576.genome.CDS.2561,group01893
MEint11576.genome.CDS.2560,group01773
MEint11576.genome.CDS.2567,group00102
MEint11576.genome.CDS.2566,group01335
MEint11576.genome.CDS.2565,group08342
MEint11576.genome.CDS.2564,group04981
MEint11576.genome.CDS.2569,group07234
MEint11576.genome.CDS.2568,group11580
MEint11576.genome.CDS.579,group11643
MEint11576.genome.CDS.404,group01637
MEint11576.genome.CDS.2365,group00014
MEint11576.genome.CDS.2364,group01890
MEint11576.genome.CDS.2367,group04368
MEint11576.genome.CDS.2366,group01044
MEint11576.genome.CDS.2361,group01966
MEint11576.genome.CDS.2360,group00016
MEint11576.genome.CDS.2363,group04115
MEint11576.genome.CDS.2362,group11291
MEint11576.genome.CDS.2369,group01411
MEint11576.genome.CDS.2368,group11559
MEint11576.genome.CDS.2551,group00374
MEint11576.genome.CDS.2556,group00040
MEint11576.genome.CDS.2006,group02023
MEint11576.genome.CDS.2555,group00297
MEint11576.genome.CDS.2211,group00546
MEint11576.genome.CDS.2213,group02072
MEint11576.genome.CDS.2212,group00377
MEint11576.genome.CDS.2215,group08480
MEint11576.genome.CDS.2214,group08121
