AAA044O16.genome.CDS.1804,group01861
AAA044O16.genome.CDS.1773,group00959
AAA044O16.genome.CDS.1770,group03466
AAA044O16.genome.CDS.1807,group01020
AAA044O16.genome.CDS.1800,group03877
AAA044O16.genome.CDS.1801,group00069
AAA044O16.genome.CDS.1774,group01575
AAA044O16.genome.CDS.1775,group06396
AAA044O16.genome.CDS.2096,group02257
AAA044O16.genome.CDS.2097,group02931
AAA044O16.genome.CDS.2094,group03550
AAA044O16.genome.CDS.2095,group01092
AAA044O16.genome.CDS.2092,group03498
AAA044O16.genome.CDS.2093,group04275
AAA044O16.genome.CDS.2090,group01748
AAA044O16.genome.CDS.2091,group01024
AAA044O16.genome.CDS.2098,group01656
AAA044O16.genome.CDS.2099,group04032
AAA044O16.genome.CDS.2162,group00397
AAA044O16.genome.CDS.2163,group00486
AAA044O16.genome.CDS.2160,group03010
AAA044O16.genome.CDS.2161,group06022
AAA044O16.genome.CDS.2166,group03685
AAA044O16.genome.CDS.2167,group00773
AAA044O16.genome.CDS.2164,group00390
AAA044O16.genome.CDS.2165,group01051
AAA044O16.genome.CDS.2168,group13619
AAA044O16.genome.CDS.2169,group05873
AAA044O16.genome.CDS.2764,group09140
AAA044O16.genome.CDS.2765,group00197
AAA044O16.genome.CDS.2766,group10223
AAA044O16.genome.CDS.2767,group07994
AAA044O16.genome.CDS.2760,group10533
AAA044O16.genome.CDS.2761,group00330
AAA044O16.genome.CDS.2762,group00919
AAA044O16.genome.CDS.2350,group01014
AAA044O16.genome.CDS.2768,group00885
AAA044O16.genome.CDS.2769,group13787
AAA044O16.genome.CDS.2352,group00952
AAA044O16.genome.CDS.2355,group01019
AAA044O16.genome.CDS.2606,group00000
AAA044O16.genome.CDS.2788,group00701
AAA044O16.genome.CDS.2789,group00324
AAA044O16.genome.CDS.2357,group00003
AAA044O16.genome.CDS.2782,group00391
AAA044O16.genome.CDS.2783,group07168
AAA044O16.genome.CDS.2780,group00651
AAA044O16.genome.CDS.2781,group00589
AAA044O16.genome.CDS.2786,group00760
AAA044O16.genome.CDS.2787,group00680
AAA044O16.genome.CDS.2784,group12865
AAA044O16.genome.CDS.2785,group00711
AAA044O16.genome.CDS.2306,group00280
AAA044O16.genome.CDS.2307,group00214
AAA044O16.genome.CDS.2304,group01392
AAA044O16.genome.CDS.2305,group00409
AAA044O16.genome.CDS.2302,group00315
AAA044O16.genome.CDS.2303,group00216
AAA044O16.genome.CDS.2300,group01967
AAA044O16.genome.CDS.2301,group01007
AAA044O16.genome.CDS.2308,group00281
AAA044O16.genome.CDS.2309,group12977
AAA044O16.genome.CDS.2430,group12283
AAA044O16.genome.CDS.2431,group05063
AAA044O16.genome.CDS.2432,group06475
AAA044O16.genome.CDS.2433,group01586
AAA044O16.genome.CDS.2434,group11197
AAA044O16.genome.CDS.2435,group04116
AAA044O16.genome.CDS.2436,group11114
AAA044O16.genome.CDS.2437,group09959
AAA044O16.genome.CDS.2438,group01706
AAA044O16.genome.CDS.2439,group00902
AAA044O16.genome.CDS.2238,group00690
AAA044O16.genome.CDS.2239,group00641
AAA044O16.genome.CDS.2548,group02272
AAA044O16.genome.CDS.2549,group10386
AAA044O16.genome.CDS.2232,group13756
AAA044O16.genome.CDS.2233,group00797
AAA044O16.genome.CDS.2546,group00655
AAA044O16.genome.CDS.2231,group00310
AAA044O16.genome.CDS.2540,group02022
AAA044O16.genome.CDS.2237,group00614
AAA044O16.genome.CDS.2234,group00850
AAA044O16.genome.CDS.2235,group00007
AAA044O16.genome.CDS.1444,group00719
AAA044O16.genome.CDS.1445,group00599
AAA044O16.genome.CDS.1446,group00031
AAA044O16.genome.CDS.1447,group00405
AAA044O16.genome.CDS.1440,group00413
AAA044O16.genome.CDS.1441,group00414
AAA044O16.genome.CDS.1442,group04034
AAA044O16.genome.CDS.1443,group00200
AAA044O16.genome.CDS.1955,group00039
AAA044O16.genome.CDS.1448,group00990
AAA044O16.genome.CDS.1449,group06333
AAA044O16.genome.CDS.1538,group00890
AAA044O16.genome.CDS.1539,group00444
AAA044O16.genome.CDS.1530,group00800
AAA044O16.genome.CDS.1531,group00376
AAA044O16.genome.CDS.1532,group00252
AAA044O16.genome.CDS.1533,group00366
AAA044O16.genome.CDS.1534,group00296
AAA044O16.genome.CDS.1535,group00412
AAA044O16.genome.CDS.1536,group00297
AAA044O16.genome.CDS.1537,group00227
AAA044O16.genome.CDS.1848,group08646
AAA044O16.genome.CDS.1849,group02331
AAA044O16.genome.CDS.1840,group00953
AAA044O16.genome.CDS.1841,group02791
AAA044O16.genome.CDS.1842,group01038
AAA044O16.genome.CDS.1843,group06714
AAA044O16.genome.CDS.1844,group02881
AAA044O16.genome.CDS.1845,group07238
AAA044O16.genome.CDS.1846,group00791
AAA044O16.genome.CDS.1847,group01045
AAA044O16.genome.CDS.2222,group03738
AAA044O16.genome.CDS.2157,group00311
AAA044O16.genome.CDS.2156,group06462
AAA044O16.genome.CDS.2155,group00671
AAA044O16.genome.CDS.2154,group03829
AAA044O16.genome.CDS.2153,group01253
AAA044O16.genome.CDS.2152,group00892
AAA044O16.genome.CDS.2151,group00728
AAA044O16.genome.CDS.2150,group00770
AAA044O16.genome.CDS.2159,group00871
AAA044O16.genome.CDS.2158,group00691
AAA044O16.genome.CDS.2763,group03031
AAA044O16.genome.CDS.2339,group03540
AAA044O16.genome.CDS.2338,group03394
AAA044O16.genome.CDS.2333,group08563
AAA044O16.genome.CDS.2332,group08977
AAA044O16.genome.CDS.2331,group03955
AAA044O16.genome.CDS.2330,group02588
AAA044O16.genome.CDS.2337,group02382
AAA044O16.genome.CDS.2336,group04422
AAA044O16.genome.CDS.2335,group03227
AAA044O16.genome.CDS.2334,group02474
AAA044O16.genome.CDS.2445,group00144
AAA044O16.genome.CDS.2444,group00608
AAA044O16.genome.CDS.2447,group01280
AAA044O16.genome.CDS.2446,group00430
AAA044O16.genome.CDS.2441,group01461
AAA044O16.genome.CDS.2440,group06998
AAA044O16.genome.CDS.2443,group01625
AAA044O16.genome.CDS.2442,group13897
AAA044O16.genome.CDS.2449,group00097
AAA044O16.genome.CDS.2448,group00539
AAA044O16.genome.CDS.2209,group01003
AAA044O16.genome.CDS.2208,group00597
AAA044O16.genome.CDS.2207,group00052
AAA044O16.genome.CDS.2206,group12056
AAA044O16.genome.CDS.2205,group00785
AAA044O16.genome.CDS.2204,group00176
AAA044O16.genome.CDS.2203,group00982
AAA044O16.genome.CDS.2202,group00752
AAA044O16.genome.CDS.2201,group00442
AAA044O16.genome.CDS.2200,group00372
AAA044O16.genome.CDS.2356,group12410
AAA044O16.genome.CDS.1549,group02334
AAA044O16.genome.CDS.1548,group02339
AAA044O16.genome.CDS.1545,group01707
AAA044O16.genome.CDS.1544,group02221
AAA044O16.genome.CDS.1547,group06573
AAA044O16.genome.CDS.1546,group08503
AAA044O16.genome.CDS.1541,group11758
AAA044O16.genome.CDS.1540,group00882
AAA044O16.genome.CDS.1543,group01264
AAA044O16.genome.CDS.1542,group00452
AAA044O16.genome.CDS.1789,group00467
AAA044O16.genome.CDS.1788,group08523
AAA044O16.genome.CDS.1839,group05329
AAA044O16.genome.CDS.1838,group01057
AAA044O16.genome.CDS.1835,group06416
AAA044O16.genome.CDS.1782,group06390
AAA044O16.genome.CDS.1781,group03390
AAA044O16.genome.CDS.1836,group05328
AAA044O16.genome.CDS.1787,group05402
AAA044O16.genome.CDS.1786,group06397
AAA044O16.genome.CDS.1833,group00777
AAA044O16.genome.CDS.1784,group05324
AAA044O16.genome.CDS.1941,group13087
AAA044O16.genome.CDS.1940,group11180
AAA044O16.genome.CDS.1943,group03475
AAA044O16.genome.CDS.1942,group01343
AAA044O16.genome.CDS.1945,group01212
AAA044O16.genome.CDS.1944,group05331
AAA044O16.genome.CDS.1947,group01563
AAA044O16.genome.CDS.1946,group02772
AAA044O16.genome.CDS.1949,group04841
AAA044O16.genome.CDS.1496,group00527
AAA044O16.genome.CDS.1495,group00556
AAA044O16.genome.CDS.1494,group00415
AAA044O16.genome.CDS.1492,group00600
AAA044O16.genome.CDS.1491,group00585
AAA044O16.genome.CDS.1490,group07471
AAA044O16.genome.CDS.882,group00776
AAA044O16.genome.CDS.1232,group07147
AAA044O16.genome.CDS.1236,group01030
AAA044O16.genome.CDS.2148,group00576
AAA044O16.genome.CDS.2149,group01037
AAA044O16.genome.CDS.2140,group00135
AAA044O16.genome.CDS.2141,group00645
AAA044O16.genome.CDS.2142,group00234
AAA044O16.genome.CDS.2143,group00878
AAA044O16.genome.CDS.2144,group00852
AAA044O16.genome.CDS.2145,group00587
AAA044O16.genome.CDS.2146,group02477
AAA044O16.genome.CDS.2147,group00113
AAA044O16.genome.CDS.2328,group01859
AAA044O16.genome.CDS.2329,group00796
AAA044O16.genome.CDS.2324,group00592
AAA044O16.genome.CDS.2325,group00256
AAA044O16.genome.CDS.2326,group06466
AAA044O16.genome.CDS.2327,group00537
AAA044O16.genome.CDS.2320,group11274
AAA044O16.genome.CDS.2321,group06463
AAA044O16.genome.CDS.2322,group00544
AAA044O16.genome.CDS.2323,group01033
AAA044O16.genome.CDS.2456,group00537
AAA044O16.genome.CDS.1826,group05326
AAA044O16.genome.CDS.2454,group00816
AAA044O16.genome.CDS.2455,group04158
AAA044O16.genome.CDS.2452,group00974
AAA044O16.genome.CDS.2453,group01744
AAA044O16.genome.CDS.2450,group00097
AAA044O16.genome.CDS.2451,group08136
AAA044O16.genome.CDS.1796,group00629
AAA044O16.genome.CDS.2458,group01004
AAA044O16.genome.CDS.2459,group02908
AAA044O16.genome.CDS.2210,group00668
AAA044O16.genome.CDS.2211,group12999
AAA044O16.genome.CDS.2212,group05290
AAA044O16.genome.CDS.2213,group00957
AAA044O16.genome.CDS.2214,group00787
AAA044O16.genome.CDS.2215,group00817
AAA044O16.genome.CDS.2216,group13671
AAA044O16.genome.CDS.2218,group00261
AAA044O16.genome.CDS.2219,group01203
AAA044O16.genome.CDS.1823,group04115
AAA044O16.genome.CDS.2544,group00607
AAA044O16.genome.CDS.1820,group00869
AAA044O16.genome.CDS.2545,group06372
AAA044O16.genome.CDS.1793,group00732
AAA044O16.genome.CDS.2230,group08095
AAA044O16.genome.CDS.2547,group00477
AAA044O16.genome.CDS.2236,group00948
AAA044O16.genome.CDS.2541,group04438
AAA044O16.genome.CDS.2542,group12706
AAA044O16.genome.CDS.2543,group00218
AAA044O16.genome.CDS.1558,group08095
AAA044O16.genome.CDS.1559,group10962
AAA044O16.genome.CDS.1556,group06192
AAA044O16.genome.CDS.1557,group00310
AAA044O16.genome.CDS.1554,group07495
AAA044O16.genome.CDS.1555,group00817
AAA044O16.genome.CDS.1552,group06040
AAA044O16.genome.CDS.1553,group05318
AAA044O16.genome.CDS.1550,group02171
AAA044O16.genome.CDS.1551,group00013
AAA044O16.genome.CDS.438,group04770
AAA044O16.genome.CDS.1798,group00783
AAA044O16.genome.CDS.1799,group01202
AAA044O16.genome.CDS.1828,group03888
AAA044O16.genome.CDS.1794,group00775
AAA044O16.genome.CDS.1827,group05327
AAA044O16.genome.CDS.1824,group05325
AAA044O16.genome.CDS.1797,group00602
AAA044O16.genome.CDS.1790,group00440
AAA044O16.genome.CDS.1791,group10768
AAA044O16.genome.CDS.1792,group00368
AAA044O16.genome.CDS.1821,group04726
AAA044O16.genome.CDS.1480,group08976
AAA044O16.genome.CDS.1481,group00344
AAA044O16.genome.CDS.1482,group13085
AAA044O16.genome.CDS.1483,group04455
AAA044O16.genome.CDS.1484,group00008
AAA044O16.genome.CDS.1485,group00799
AAA044O16.genome.CDS.1952,group01366
AAA044O16.genome.CDS.1953,group02174
AAA044O16.genome.CDS.1950,group03422
AAA044O16.genome.CDS.1951,group00931
AAA044O16.genome.CDS.1956,group00742
AAA044O16.genome.CDS.1957,group02536
AAA044O16.genome.CDS.1954,group13051
AAA044O16.genome.CDS.1487,group00466
AAA044O16.genome.CDS.1488,group00747
AAA044O16.genome.CDS.1489,group00588
AAA044O16.genome.CDS.1958,group01965
AAA044O16.genome.CDS.1959,group04809
AAA044O16.genome.CDS.2139,group12962
AAA044O16.genome.CDS.2138,group00979
AAA044O16.genome.CDS.2135,group01846
AAA044O16.genome.CDS.2134,group01796
AAA044O16.genome.CDS.2137,group11370
AAA044O16.genome.CDS.2136,group00956
AAA044O16.genome.CDS.2131,group00009
AAA044O16.genome.CDS.2130,group01239
AAA044O16.genome.CDS.2133,group01025
AAA044O16.genome.CDS.2066,group02767
AAA044O16.genome.CDS.1315,group00382
AAA044O16.genome.CDS.2041,group01241
AAA044O16.genome.CDS.2040,group06412
AAA044O16.genome.CDS.2043,group01195
AAA044O16.genome.CDS.2042,group04347
AAA044O16.genome.CDS.2045,group00199
AAA044O16.genome.CDS.2044,group05197
AAA044O16.genome.CDS.2046,group13646
AAA044O16.genome.CDS.2049,group00017
AAA044O16.genome.CDS.2048,group02351
AAA044O16.genome.CDS.2683,group00481
AAA044O16.genome.CDS.2682,group01809
AAA044O16.genome.CDS.2681,group00401
AAA044O16.genome.CDS.2680,group00695
AAA044O16.genome.CDS.2687,group03160
AAA044O16.genome.CDS.2686,group05341
AAA044O16.genome.CDS.2685,group00353
AAA044O16.genome.CDS.2684,group00805
AAA044O16.genome.CDS.2689,group13484
AAA044O16.genome.CDS.2688,group13062
AAA044O16.genome.CDS.2669,group00973
AAA044O16.genome.CDS.2668,group00451
AAA044O16.genome.CDS.2661,group00997
AAA044O16.genome.CDS.2660,group00650
AAA044O16.genome.CDS.2663,group00185
AAA044O16.genome.CDS.2665,group00483
AAA044O16.genome.CDS.2664,group00076
AAA044O16.genome.CDS.2667,group00554
AAA044O16.genome.CDS.2666,group00018
AAA044O16.genome.CDS.2265,group00834
AAA044O16.genome.CDS.2264,group01925
AAA044O16.genome.CDS.2595,group00115
AAA044O16.genome.CDS.2594,group07896
AAA044O16.genome.CDS.2261,group03566
AAA044O16.genome.CDS.2260,group00500
AAA044O16.genome.CDS.2591,group00294
AAA044O16.genome.CDS.2262,group01480
AAA044O16.genome.CDS.2269,group12612
AAA044O16.genome.CDS.2268,group01006
AAA044O16.genome.CDS.2599,group13505
AAA044O16.genome.CDS.2598,group00295
AAA044O16.genome.CDS.2469,group00806
AAA044O16.genome.CDS.2468,group00123
AAA044O16.genome.CDS.2463,group00478
AAA044O16.genome.CDS.2462,group01621
AAA044O16.genome.CDS.2460,group00201
AAA044O16.genome.CDS.2467,group00944
AAA044O16.genome.CDS.2466,group07431
AAA044O16.genome.CDS.2465,group01712
AAA044O16.genome.CDS.2464,group09992
AAA044O16.genome.CDS.1562,group08007
AAA044O16.genome.CDS.1561,group00971
AAA044O16.genome.CDS.1560,group04130
AAA044O16.genome.CDS.1567,group01327
AAA044O16.genome.CDS.1566,group00023
AAA044O16.genome.CDS.1565,group00706
AAA044O16.genome.CDS.1564,group00702
AAA044O16.genome.CDS.1569,group07604
AAA044O16.genome.CDS.1568,group01021
AAA044O16.genome.CDS.1761,group02350
AAA044O16.genome.CDS.1812,group03988
AAA044O16.genome.CDS.1763,group04114
AAA044O16.genome.CDS.1762,group00939
AAA044O16.genome.CDS.1817,group10249
AAA044O16.genome.CDS.1764,group11483
AAA044O16.genome.CDS.1815,group03446
AAA044O16.genome.CDS.1814,group03199
AAA044O16.genome.CDS.1769,group04306
AAA044O16.genome.CDS.1768,group13657
AAA044O16.genome.CDS.1819,group01137
AAA044O16.genome.CDS.1818,group02338
AAA044O16.genome.CDS.1967,group01358
AAA044O16.genome.CDS.1966,group00290
AAA044O16.genome.CDS.1965,group10262
AAA044O16.genome.CDS.1964,group11479
AAA044O16.genome.CDS.1963,group00103
AAA044O16.genome.CDS.1962,group02723
AAA044O16.genome.CDS.1961,group04159
AAA044O16.genome.CDS.1960,group12857
AAA044O16.genome.CDS.1969,group05332
AAA044O16.genome.CDS.1968,group00038
AAA044O16.genome.CDS.1589,group00094
AAA044O16.genome.CDS.1588,group00508
AAA044O16.genome.CDS.1581,group02052
AAA044O16.genome.CDS.1580,group05321
AAA044O16.genome.CDS.1583,group05322
AAA044O16.genome.CDS.1582,group02052
AAA044O16.genome.CDS.1585,group00115
AAA044O16.genome.CDS.1584,group06943
AAA044O16.genome.CDS.1587,group12041
AAA044O16.genome.CDS.1586,group07896
AAA044O16.genome.CDS.2128,group02086
AAA044O16.genome.CDS.2129,group01864
AAA044O16.genome.CDS.2126,group00034
AAA044O16.genome.CDS.2127,group02809
AAA044O16.genome.CDS.2124,group00517
AAA044O16.genome.CDS.2125,group01794
AAA044O16.genome.CDS.2123,group04017
AAA044O16.genome.CDS.2120,group00748
AAA044O16.genome.CDS.2121,group03233
AAA044O16.genome.CDS.2052,group12081
AAA044O16.genome.CDS.2053,group13335
AAA044O16.genome.CDS.2050,group00004
AAA044O16.genome.CDS.2051,group02104
