MEint3163.genome.CDS.375,group12414
MEint3163.genome.CDS.178,group09076
MEint3163.genome.CDS.3348,group00505
MEint3163.genome.CDS.3349,group12365
MEint3163.genome.CDS.2237,group00660
MEint3163.genome.CDS.3341,group13710
MEint3163.genome.CDS.2235,group03983
MEint3163.genome.CDS.2234,group08678
MEint3163.genome.CDS.3344,group13683
MEint3163.genome.CDS.2232,group02870
MEint3163.genome.CDS.3346,group00904
MEint3163.genome.CDS.3347,group09138
MEint3163.genome.CDS.2112,group00125
MEint3163.genome.CDS.2529,group00553
MEint3163.genome.CDS.2528,group01126
MEint3163.genome.CDS.2113,group01361
MEint3163.genome.CDS.2523,group04562
MEint3163.genome.CDS.2522,group01839
MEint3163.genome.CDS.2521,group01839
MEint3163.genome.CDS.2520,group06202
MEint3163.genome.CDS.2527,group00376
MEint3163.genome.CDS.2110,group00120
MEint3163.genome.CDS.2525,group07010
MEint3163.genome.CDS.2524,group08346
MEint3163.genome.CDS.2111,group00335
MEint3163.genome.CDS.2444,group13690
MEint3163.genome.CDS.2117,group00041
MEint3163.genome.CDS.2045,group02193
MEint3163.genome.CDS.2447,group03586
MEint3163.genome.CDS.3128,group00070
MEint3163.genome.CDS.3129,group03685
MEint3163.genome.CDS.3124,group08046
MEint3163.genome.CDS.3125,group00399
MEint3163.genome.CDS.3126,group02111
MEint3163.genome.CDS.3127,group00165
MEint3163.genome.CDS.3120,group00027
MEint3163.genome.CDS.3121,group00021
MEint3163.genome.CDS.3122,group00394
MEint3163.genome.CDS.3123,group01046
MEint3163.genome.CDS.3010,group01910
MEint3163.genome.CDS.3011,group02002
MEint3163.genome.CDS.3012,group07477
MEint3163.genome.CDS.3013,group03358
MEint3163.genome.CDS.3014,group06039
MEint3163.genome.CDS.3015,group11216
MEint3163.genome.CDS.3016,group01837
MEint3163.genome.CDS.3017,group00003
MEint3163.genome.CDS.3018,group02633
MEint3163.genome.CDS.3019,group00003
MEint3163.genome.CDS.1507,group00446
MEint3163.genome.CDS.1500,group00238
MEint3163.genome.CDS.2040,group02564
MEint3163.genome.CDS.2839,group00832
MEint3163.genome.CDS.2838,group00136
MEint3163.genome.CDS.2831,group13275
MEint3163.genome.CDS.2830,group07304
MEint3163.genome.CDS.2833,group13185
MEint3163.genome.CDS.2832,group01734
MEint3163.genome.CDS.2834,group07339
MEint3163.genome.CDS.2837,group00106
MEint3163.genome.CDS.2836,group00104
MEint3163.genome.CDS.1874,group00531
MEint3163.genome.CDS.1875,group01474
MEint3163.genome.CDS.1876,group00188
MEint3163.genome.CDS.1877,group02576
MEint3163.genome.CDS.1870,group01744
MEint3163.genome.CDS.1871,group02217
MEint3163.genome.CDS.1872,group01266
MEint3163.genome.CDS.1873,group00210
MEint3163.genome.CDS.1878,group11729
MEint3163.genome.CDS.1879,group07896
