id	direction	compartment	gpr	name	enzyme	pathway	reference	equation
rxn02916_c0	=>	c0		R04175_c0	Unknown	Unknown	None	(1) cpd02074[c0] => (1) cpd00001[c0] + (1) cpd00067[c0] + (1) cpd00922[c0]
rxn12639_c0	<=>	c0	((FNED7-bin-9.genome.CDS.1480) or (FNED7-bin-9.genome.CDS.2252) or (FNED7-bin-9.genome.CDS.1856)) or (FNED7-bin-9.genome.CDS.1792)	RXN0-6976.c_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11587[c0] <=> (1) cpd00035[c0] + (1) cpd00053[c0]
rxn01000_c0	=>	c0	FNED7-bin-9.genome.CDS.1630	prephenate hydro-lyase (decarboxylating; phenylpyruvate-forming)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00219[c0] => (1) cpd00001[c0] + (1) cpd00011[c0] + (1) cpd00143[c0]
rxn01281_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2636) or (FNED7-bin-9.genome.CDS.2636)	(R)-Glycerate:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd00223[c0] <=> (1) cpd00005[c0] + (1) cpd00067[c0] + (1) cpd00843[c0]
rxn12643_c0	=>	c0	((FNED7-bin-9.genome.CDS.1480) or (FNED7-bin-9.genome.CDS.2252) or (FNED7-bin-9.genome.CDS.1856)) or (FNED7-bin-9.genome.CDS.1792)	RXN0-6979.c_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11583[c0] => (1) cpd00035[c0] + (1) cpd00107[c0]
rxn01300_c0	<=>	c0	FNED7-bin-9.genome.CDS.2486	ATP:L-homoserine O-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00227[c0] <=> (1) cpd00008[c0] + (1) cpd00067[c0] + (1) cpd00809[c0]
rxn14054_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2421) or (FNED7-bin-9.genome.CDS.1542) or (FNED7-bin-9.genome.CDS.1652)	trans-3-Chloro-2-propene-1-ol:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd04015[c0] <=> (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd04017[c0]
rxn03012_c0	=>	c0		R04336_c0	Unknown	Unknown	None	(1) cpd02414[c0] => (1) cpd00001[c0] + (1) cpd00067[c0] + (1) cpd02465[c0]
rxn10195_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2520) and ()	Teichoic acid (glucose substituted) export_c0	Unknown	Unknown	None	(1) cpd15662[c0] + (1) cpd15666[c0] <=> (1) cpd00067[c0] + (1) cpd00286[c0] + (1) cpd15669[c0]
rxn03908_c0	<=>	c0	FNED7-bin-9.genome.CDS.2657	ATP:4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol 2-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd08287[c0] <=> (1) cpd00008[c0] + (1) cpd00067[c0] + (1) cpd08288[c0]
rxn00740_c0	=>	c0	FNED7-bin-9.genome.CDS.2531	O-Succinyl-L-homoserine succinate-lyase (deaminating; 2-oxobutanoate-forming)_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00822[c0] => (1) cpd00013[c0] + (1) cpd00036[c0] + (1) cpd00067[c0] + (1) cpd00094[c0]
rxn01100_c0	<=>	c0	FNED7-bin-9.genome.CDS.2189	ATP:3-phospho-D-glycerate 1-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00169[c0] <=> (1) cpd00008[c0] + (1) cpd00203[c0]
rxn08707_c0	<=>	c0	FNED7-bin-9.genome.CDS.1682	protoheme IX farnesyltransferase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00028[c0] + (1) cpd00350[c0] <=> (1) cpd00012[c0] + (1) cpd00067[c0] + (1) cpd11313[c0]
rxn02283_c0	<=>	c0	FNED7-bin-9.genome.CDS.1533	5-Formyltetrahydrofolate:L-glutamate N-formiminotransferase_c0	Unknown	Unknown	None	(1) cpd00023[c0] + (1) cpd02197[c0] <=> (1) cpd00067[c0] + (1) cpd00087[c0] + (1) cpd00770[c0]
rxn05396_c0	=>	c0	((FNED7-bin-9.genome.CDS.1368) or (FNED7-bin-9.genome.CDS.2373)) and ((FNED7-bin-9.genome.CDS.1366) or (FNED7-bin-9.genome.CDS.2375))	9-methyl-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)_c0	Unknown	Unknown	None	(1) cpd11492[c0] + (1) cpd11532[c0] => (1) cpd00011[c0] + (1) cpd11493[c0] + (1) cpd11533[c0]
rxn01352_c0	<=>	c0	FNED7-bin-9.genome.CDS.2393	dGTP triphosphohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00241[c0] <=> (1) cpd00277[c0] + (1) cpd00421[c0]
rxn12634_c0	<=>	c0	((FNED7-bin-9.genome.CDS.1856) or (FNED7-bin-9.genome.CDS.2252) or (FNED7-bin-9.genome.CDS.1480)) or (FNED7-bin-9.genome.CDS.1792)	methionyl aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11592[c0] <=> (1) cpd00023[c0] + (1) cpd00033[c0]
rxn00883_c0	=>	c0	FNED7-bin-9.genome.CDS.2091	1D-myo-Inositol 3-phosphate phosphohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd02484[c0] => (1) cpd00009[c0] + (1) cpd00121[c0]
rxn01457_c0	<=>	c0	FNED7-bin-9.genome.CDS.2451	D-Galacturonate aldose-ketose-isomerase_c0	Unknown	Unknown	None	(1) cpd00280[c0] <=> (1) cpd00437[c0]
rxn01255_c0	=>	c0	FNED7-bin-9.genome.CDS.1512	5-O-(1-Carboxyvinyl)-3-phosphoshikimate phosphate-lyase (chorismate-forming)_c0	Unknown	Unknown	None	(1) cpd00932[c0] => (1) cpd00009[c0] + (1) cpd00216[c0]
rxn05872_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2421) or (FNED7-bin-9.genome.CDS.1652) or (FNED7-bin-9.genome.CDS.1542)	Secondary_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd11679[c0] <=> (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd11733[c0]
rxn10299_c0	<=>	c0	FNED7-bin-9.genome.CDS.1445	myristoyl-lipoteichoic acid synthesis (n=24), linked, glucose substituted_c0	Unknown	Unknown	None	(24) cpd00026[c0] + (1) cpd15747[c0] <=> (24) cpd00014[c0] + (1) cpd15756[c0]
rxn00776_c0	=>	c0	((FNED7-bin-9.genome.CDS.1973) and (FNED7-bin-9.genome.CDS.1910)) or (() and (FNED7-bin-9.genome.CDS.2150) and () and () and () and (FNED7-bin-9.genome.CDS.1572))	uracil hydro-lyase (adding D-ribose 5-phosphate;pseudouridine-5'-phosphate-forming)_c0	Unknown	Unknown	None	(1) cpd00092[c0] + (1) cpd00101[c0] => (1) cpd00001[c0] + (1) cpd00859[c0]
rxn05251_c0	=>	c0	(FNED7-bin-9.genome.CDS.2292) or (FNED7-bin-9.genome.CDS.1447)	FACOAL170(anteiso)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00010[c0] + (1) cpd11433[c0] => (1) cpd00012[c0] + (1) cpd00018[c0] + (1) cpd11434[c0]
rxn01176_c0	<=>	c0	FNED7-bin-9.genome.CDS.1824	2-Deoxy-5-keto-D-gluconic acid 6-phosphate Dihydroxyacetone phosphate-lyase_c0	Unknown	Unknown	None	(1) cpd02721[c0] <=> (1) cpd00095[c0] + (1) cpd00191[c0]
rxn14089_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1542) or (FNED7-bin-9.genome.CDS.1652) or (FNED7-bin-9.genome.CDS.2421)	cis-3-chloro-2-propene-1-ol:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd04016[c0] <=> (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd15064[c0]
rxn00214_c0	<=>	c0	FNED7-bin-9.genome.CDS.2388	UDP-glucose 4-epimerase_c0	Unknown	Unknown	None	(1) cpd00026[c0] <=> (1) cpd00043[c0]
rxn01211_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1878) and (FNED7-bin-9.genome.CDS.1878)	5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00347[c0] <=> (1) cpd00067[c0] + (1) cpd00201[c0]
rxn00527_c0	<=>	c0	((FNED7-bin-9.genome.CDS.1784) or (FNED7-bin-9.genome.CDS.2533)) or (() and (FNED7-bin-9.genome.CDS.2153))	L-tyrosine:2-oxoglutarate aminotransferase_c0	Unknown	Unknown	None	(1) cpd00024[c0] + (1) cpd00069[c0] <=> (1) cpd00023[c0] + (1) cpd00868[c0]
rxn01215_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2102) or (FNED7-bin-9.genome.CDS.2103)	3-phospho-D-glyceroyl-phosphate:alpha-D-glucose-1-phosphate 6-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00089[c0] + (1) cpd00203[c0] <=> (1) cpd00169[c0] + (1) cpd00907[c0]
rxn05322_c0	<=	c0	FNED7-bin-9.genome.CDS.2209	Butyryl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing)_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd11464[c0] <= (1) cpd00004[c0] + (2) cpd00067[c0] + (1) cpd11465[c0]
rxn12848_c0	=>	c0	(FNED7-bin-9.genome.CDS.2052) or (FNED7-bin-9.genome.CDS.2051) or (FNED7-bin-9.genome.CDS.2049)	Gly-Cys ABC transporters_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00002[c0] + (1) cpd15603[e0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00067[c0] + (1) cpd15603[c0]
rxn13782_c0	=>	c0	(FNED7-bin-9.genome.CDS.1872) and (FNED7-bin-9.genome.CDS.2008) and () and () and () and (FNED7-bin-9.genome.CDS.2020) and () and () and (FNED7-bin-9.genome.CDS.1502) and () and ((FNED7-bin-9.genome.CDS.52) or (FNED7-bin-9.genome.CDS.2326)) and (FNED7-bin-9.genome.CDS.2009) and ((FNED7-bin-9.genome.CDS.2318) or (FNED7-bin-9.genome.CDS.1422)) and () and (FNED7-bin-9.genome.CDS.2211) and (FNED7-bin-9.genome.CDS.2001) and (FNED7-bin-9.genome.CDS.1913) and () and () and (FNED7-bin-9.genome.CDS.1698) and () and () and (FNED7-bin-9.genome.CDS.1503) and (FNED7-bin-9.genome.CDS.1909) and (FNED7-bin-9.genome.CDS.2221) and () and (FNED7-bin-9.genome.CDS.1687) and () and () and ((FNED7-bin-9.genome.CDS.2342) or (FNED7-bin-9.genome.CDS.1396)) and (FNED7-bin-9.genome.CDS.2215) and (FNED7-bin-9.genome.CDS.2660) and () and (FNED7-bin-9.genome.CDS.2092) and (FNED7-bin-9.genome.CDS.1911) and () and () and (FNED7-bin-9.genome.CDS.2147) and () and () and () and () and () and () and ((FNED7-bin-9.genome.CDS.1408) or (FNED7-bin-9.genome.CDS.2332)) and () and ((FNED7-bin-9.genome.CDS.2357) or (FNED7-bin-9.genome.CDS.1380)) and () and () and (FNED7-bin-9.genome.CDS.1779) and (FNED7-bin-9.genome.CDS.2214) and () and (FNED7-bin-9.genome.CDS.2003) and (FNED7-bin-9.genome.CDS.2212) and () and (FNED7-bin-9.genome.CDS.1533) and (FNED7-bin-9.genome.CDS.1991) and (FNED7-bin-9.genome.CDS.2002) and () and (FNED7-bin-9.genome.CDS.1908) and () and () and ((FNED7-bin-9.genome.CDS.2704) or (FNED7-bin-9.genome.CDS.1841)) and () and (FNED7-bin-9.genome.CDS.1631) and () and () and () and () and () and (FNED7-bin-9.genome.CDS.1507) and () and (FNED7-bin-9.genome.CDS.1483) and (FNED7-bin-9.genome.CDS.2490) and (FNED7-bin-9.genome.CDS.2484) and (FNED7-bin-9.genome.CDS.1971) and ((FNED7-bin-9.genome.CDS.1384) or (FNED7-bin-9.genome.CDS.2353))	Protein biosynthesis_c0	Unknown	Unknown	None	 => (1) cpd17041[c0]
rxn05430_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2208) or (FNED7-bin-9.genome.CDS.1748) or (FNED7-bin-9.genome.CDS.2462)	14-methyl-3-oxo-pentadecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00005[c0] + (1) cpd00067[c0] + (1) cpd11566[c0] <=> (1) cpd00006[c0] + (1) cpd11567[c0]
rxn11838_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2421) or (FNED7-bin-9.genome.CDS.1652) or (FNED7-bin-9.genome.CDS.1542)	4-hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd16401[c0] <=> (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd16402[c0]
rxn01917_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2217) or (FNED7-bin-9.genome.CDS.2217)	ATP:N-acetyl-L-glutamate 5-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00477[c0] <=> (1) cpd00008[c0] + (1) cpd02552[c0]
rxn08527_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1634) or ((FNED7-bin-9.genome.CDS.1635) and (FNED7-bin-9.genome.CDS.1634))	fumarate reductase_c0	Unknown	Unknown	None	(1) cpd00106[c0] + (1) cpd15499[c0] <=> (1) cpd00036[c0] + (1) cpd15500[c0]
rxn01509_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1527) or (FNED7-bin-9.genome.CDS.1527)	ATP:dGMP phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00067[c0] + (1) cpd00296[c0] <=> (1) cpd00008[c0] + (1) cpd00295[c0]
rxn02011_c0	=>	c0	FNED7-bin-9.genome.CDS.2134	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:(L)-meso-2,6-diaminoheptanedioate gamma-ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00516[c0] + (1) cpd00525[c0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00067[c0] + (1) cpd02964[c0]
rxn08528_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1634) or ((FNED7-bin-9.genome.CDS.1635) and (FNED7-bin-9.genome.CDS.1634))	fumarate reductase_c0	Unknown	Unknown	None	(1) cpd00106[c0] + (1) cpd15353[c0] <=> (1) cpd00036[c0] + (1) cpd15352[c0]
rxn07586_c0	<=>	c0	FNED7-bin-9.genome.CDS.1622	cobalt-precorrin 5A acylhydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd08371[c0] <=> (1) cpd00071[c0] + (1) cpd14960[c0]
rxn05364_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1748) or (FNED7-bin-9.genome.CDS.2462) or (FNED7-bin-9.genome.CDS.2208)	6-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00005[c0] + (1) cpd00067[c0] + (1) cpd11500[c0] <=> (1) cpd00006[c0] + (1) cpd11501[c0]
rxn02115_c0	<=>	c0	FNED7-bin-9.genome.CDS.1535	(R)-Acetoin racemase_c0	Unknown	Unknown	None	(1) cpd00361[c0] <=> (1) cpd01221[c0]
rxn10122_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1734) and (FNED7-bin-9.genome.CDS.1740) and (FNED7-bin-9.genome.CDS.1733) and (FNED7-bin-9.genome.CDS.1731) and (FNED7-bin-9.genome.CDS.1736) and (FNED7-bin-9.genome.CDS.1735) and (FNED7-bin-9.genome.CDS.1737) and (FNED7-bin-9.genome.CDS.1739) and (FNED7-bin-9.genome.CDS.1741) and (FNED7-bin-9.genome.CDS.1732) and (FNED7-bin-9.genome.CDS.1738) and (FNED7-bin-9.genome.CDS.1730) and (FNED7-bin-9.genome.CDS.1743) and (FNED7-bin-9.genome.CDS.1742)	NADH dehydrogenase (ubiquinone-8 & 3.5 protons)_c0	Unknown	Unknown	None	(1) cpd00004[c0] + (4.5) cpd00067[c0] + (1) cpd15560[c0] <=> (1) cpd00003[c0] + (3.5) cpd00067[e0] + (1) cpd15561[c0]
rxn05547_c0	=>	c0	(FNED7-bin-9.genome.CDS.2052) or (FNED7-bin-9.genome.CDS.2051) or (FNED7-bin-9.genome.CDS.2049)	oligopeptide-transporting ATPase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00002[c0] + (1) cpd11580[e0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00067[c0] + (1) cpd11580[c0]
rxn08352_c0	=>	c0	FNED7-bin-9.genome.CDS.2605	R08210_c0	Unknown	Unknown	None	(1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd08615[c0] => (1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd00202[c0]
rxn00187_c0	=>	c0	(FNED7-bin-9.genome.CDS.1468) or (FNED7-bin-9.genome.CDS.2263) or (FNED7-bin-9.genome.CDS.2402)	L-Glutamate:ammonia ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00013[c0] + (1) cpd00023[c0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00053[c0] + (1) cpd00067[c0]
rxn05734_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1820) or (FNED7-bin-9.genome.CDS.1929)	aldehyde dehydrogenase (glyoxylate, NAD)_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd00040[c0] <=> (1) cpd00004[c0] + (2) cpd00067[c0] + (1) cpd00180[c0]
rxn00772_c0	<=>	c0	FNED7-bin-9.genome.CDS.2477	ATP:D-ribose 5-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00105[c0] <=> (1) cpd00008[c0] + (1) cpd00067[c0] + (1) cpd00101[c0]
rxn00721_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2320) or (FNED7-bin-9.genome.CDS.1420)	ATP:anthranilate N-adenylyltransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00093[c0] <=> (1) cpd00012[c0] + (1) cpd00067[c0] + (1) cpd02102[c0]
rxn05682_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1666) or (FNED7-bin-9.genome.CDS.1749)	allantoin transport in via proton symport_c0	Unknown	Unknown	None	(1) cpd00067[e0] + (1) cpd01092[e0] <=> (1) cpd00067[c0] + (1) cpd01092[c0]
rxn00006_c0	=>	c0	(FNED7-bin-9.genome.CDS.2381) or (FNED7-bin-9.genome.CDS.2381)	hydrogen-peroxide:hydrogen-peroxide oxidoreductase_c0	Unknown	Unknown	None	(2) cpd00025[c0] => (2) cpd00001[c0] + (1) cpd00007[c0]
rxn02503_c0	<=>	c0	FNED7-bin-9.genome.CDS.1693	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6'-pyrophosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00954[c0] <=> (1) cpd00018[c0] + (1) cpd00067[c0] + (1) cpd02920[c0]
rxn05338_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2462) or (FNED7-bin-9.genome.CDS.1748) or (FNED7-bin-9.genome.CDS.2208)	(3R)-3-Hydroxydecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd11482[c0] <=> (1) cpd00005[c0] + (1) cpd00067[c0] + (1) cpd11487[c0]
rxn00627_c0	<=>	c0	FNED7-bin-9.genome.CDS.1640	ATP:D-fructose 1-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00082[c0] <=> (1) cpd00008[c0] + (1) cpd00067[c0] + (1) cpd00802[c0]
rxn03135_c0	<=	c0	(FNED7-bin-9.genome.CDS.2155) and (FNED7-bin-9.genome.CDS.2157)	R04558_c0	Unknown	Unknown	None	(1) cpd00023[c0] + (2) cpd00067[c0] + (1) cpd02843[c0] + (1) cpd02851[c0] <= (1) cpd00053[c0] + (1) cpd02991[c0]
rxn08085_c0	=>	c0	(FNED7-bin-9.genome.CDS.1402) or (FNED7-bin-9.genome.CDS.1451) or (FNED7-bin-9.genome.CDS.1471) or (FNED7-bin-9.genome.CDS.2337) or (FNED7-bin-9.genome.CDS.2260) or (FNED7-bin-9.genome.CDS.2288)	1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd15294[c0] + (1) cpd15330[c0] => (1) cpd11493[c0] + (1) cpd15523[c0]
rxn12146_c0	<=>	c0	FNED7-bin-9.genome.CDS.466	5-Deoxy-glucuranate isomerase_c0	Unknown	Unknown	None	(1) cpd16540[c0] <=> (1) cpd04242[c0]
rxn05429_c0	=>	c0	((FNED7-bin-9.genome.CDS.1366) or (FNED7-bin-9.genome.CDS.2375)) and ((FNED7-bin-9.genome.CDS.1368) or (FNED7-bin-9.genome.CDS.2373))	12-methyl-tridecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)_c0	Unknown	Unknown	None	(1) cpd11492[c0] + (1) cpd11565[c0] => (1) cpd00011[c0] + (1) cpd11493[c0] + (1) cpd11566[c0]
rxn08310_c0	<=>	c0	FNED7-bin-9.genome.CDS.1987	CDP-diacylglycerol synthetase (n-C16:1)_c0	Unknown	Unknown	None	(1) cpd00052[c0] + (1) cpd15525[c0] <=> (1) cpd00012[c0] + (1) cpd00067[c0] + (1) cpd15418[c0]
rxn00915_c0	<=	c0	FNED7-bin-9.genome.CDS.1688	GMP:diphosphate 5-phospho-alpha-D-ribosyltransferase_c0	Unknown	Unknown	None	(1) cpd00012[c0] + (1) cpd00067[c0] + (1) cpd00126[c0] <= (1) cpd00103[c0] + (1) cpd00207[c0]
rxn02853_c0	=>	c0	(FNED7-bin-9.genome.CDS.1929) or (FNED7-bin-9.genome.CDS.1820)	Imidazole acetaldehyde:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd03052[c0] => (1) cpd00004[c0] + (2) cpd00067[c0] + (1) cpd01831[c0]
rxn10224_c0	<=>	c0	FNED7-bin-9.genome.CDS.1987	anteisopentadecanoyl-phosphatidate cytidylyltransferase_c0	Unknown	Unknown	None	(1) cpd00052[c0] + (1) cpd15681[c0] <=> (1) cpd00012[c0] + (1) cpd00067[c0] + (1) cpd15687[c0]
rxn05337_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1748) or (FNED7-bin-9.genome.CDS.2462) or (FNED7-bin-9.genome.CDS.2208)	(3R)-3-Hydroxyhexanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd11479[c0] <=> (1) cpd00005[c0] + (1) cpd11486[c0]
rxn01653_c0	=>	c0	FNED7-bin-9.genome.CDS.2666	5-Formyltetrahydrofolate cyclo-ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd02197[c0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00347[c0]
rxn00474_c0	=>	c0	(FNED7-bin-9.genome.CDS.2163) and (FNED7-bin-9.genome.CDS.2162)	L-serine hydro-lyase (adding indole; L-tryptophan-forming)_c0	Unknown	Unknown	None	(1) cpd00054[c0] + (1) cpd00359[c0] => (1) cpd00001[c0] + (1) cpd00065[c0]
rxn05376_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2462) or (FNED7-bin-9.genome.CDS.1748) or (FNED7-bin-9.genome.CDS.2208)	12-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00005[c0] + (1) cpd00067[c0] + (1) cpd11512[c0] <=> (1) cpd00006[c0] + (1) cpd11513[c0]
rxn01123_c0	<=>	c0	FNED7-bin-9.genome.CDS.2464	ATP:2-dehydro-3-deoxy-D-gluconate 6-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00176[c0] <=> (1) cpd00008[c0] + (1) cpd00067[c0] + (1) cpd02711[c0]
rxn11809_c0	<=>	c0	(FNED7-bin-9.genome.CDS.2421) or (FNED7-bin-9.genome.CDS.1542) or (FNED7-bin-9.genome.CDS.1652)	alcophosphamide:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd04806[c0] <=> (1) cpd00003[c0] + (1) cpd16365[c0]
rxn01116_c0	<=>	c0	FNED7-bin-9.genome.CDS.1535	D-Ribulose-5-phosphate 3-epimerase_c0	Unknown	Unknown	None	(1) cpd00171[c0] <=> (1) cpd00198[c0]
rxn02182_c0	<=>	c0	FNED7-bin-9.genome.CDS.2220	beta-alanyl-CoA ammonia-lyase (acryloyl-CoA-forming)_c0	Unknown	Unknown	None	(1) cpd01560[c0] <=> (1) cpd00013[c0] + (1) cpd00663[c0]
rxn02811_c0	<=>	c0	((FNED7-bin-9.genome.CDS.1400) or (FNED7-bin-9.genome.CDS.2339)) or ((FNED7-bin-9.genome.CDS.2340) or (FNED7-bin-9.genome.CDS.1399)) or (((FNED7-bin-9.genome.CDS.1400) or (FNED7-bin-9.genome.CDS.2339)) and ((FNED7-bin-9.genome.CDS.2340) or (FNED7-bin-9.genome.CDS.1399)))	3-Isopropylmalate hydro-lyase_c0	Unknown	Unknown	None	(1) cpd02693[c0] <=> (1) cpd00001[c0] + (1) cpd01710[c0]
rxn05173_c0	=>	c0	(FNED7-bin-9.genome.CDS.1619) and () and ()	L-arabinose transport via ABC system_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00002[c0] + (1) cpd00224[e0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00067[c0] + (1) cpd00224[c0]
rxn03062_c0	<=>	c0	(FNED7-bin-9.genome.CDS.1995) or (FNED7-bin-9.genome.CDS.1995)	3-Isopropylmalate:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd02693[c0] <=> (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd02605[c0]
rxn00868_c0	<=	c0	FNED7-bin-9.genome.CDS.2667	Butanoyl-CoA:(acceptor) 2,3-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd00120[c0] <= (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd00650[c0]
rxn01544_c0	<=	c0	FNED7-bin-9.genome.CDS.1688	XMP:pyrophosphate phosphoribosyltransferase_c0	Unknown	Unknown	None	(1) cpd00012[c0] + (1) cpd00067[c0] + (1) cpd00497[c0] <= (1) cpd00103[c0] + (1) cpd00309[c0]
rxn00863_c0	=>	c0	(FNED7-bin-9.genome.CDS.2152) or (FNED7-bin-9.genome.CDS.2152)	L-histidinal:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd01324[c0] => (1) cpd00004[c0] + (2) cpd00067[c0] + (1) cpd00119[c0]
