AAA024D14.genome.CDS.1320,group00946
AAA024D14.genome.CDS.1321,group00945
AAA024D14.genome.CDS.982,group00454
AAA024D14.genome.CDS.983,group00384
AAA024D14.genome.CDS.1081,group05407
AAA024D14.genome.CDS.1080,group00670
AAA024D14.genome.CDS.1036,group00364
AAA024D14.genome.CDS.823,group00621
AAA024D14.genome.CDS.1428,group01203
AAA024D14.genome.CDS.836,group00335
AAA024D14.genome.CDS.837,group00120
AAA024D14.genome.CDS.834,group00166
AAA024D14.genome.CDS.835,group00125
AAA024D14.genome.CDS.832,group00085
AAA024D14.genome.CDS.833,group00041
AAA024D14.genome.CDS.830,group00117
AAA024D14.genome.CDS.831,group07896
AAA024D14.genome.CDS.839,group00040
AAA024D14.genome.CDS.1282,group01992
AAA024D14.genome.CDS.1427,group01972
AAA024D14.genome.CDS.1404,group08165
AAA024D14.genome.CDS.1426,group11935
AAA024D14.genome.CDS.1466,group00076
AAA024D14.genome.CDS.1407,group05521
AAA024D14.genome.CDS.1420,group05522
AAA024D14.genome.CDS.1447,group00596
AAA024D14.genome.CDS.1194,group00005
AAA024D14.genome.CDS.1445,group00689
AAA024D14.genome.CDS.1444,group00527
AAA024D14.genome.CDS.1443,group11901
AAA024D14.genome.CDS.1442,group00374
AAA024D14.genome.CDS.1193,group02404
AAA024D14.genome.CDS.1192,group13725
AAA024D14.genome.CDS.1199,group00012
AAA024D14.genome.CDS.1198,group01331
AAA024D14.genome.CDS.1449,group01236
AAA024D14.genome.CDS.1448,group00579
AAA024D14.genome.CDS.908,group00809
AAA024D14.genome.CDS.909,group13626
AAA024D14.genome.CDS.902,group00604
AAA024D14.genome.CDS.903,group00698
AAA024D14.genome.CDS.900,group01106
AAA024D14.genome.CDS.901,group00603
AAA024D14.genome.CDS.906,group12593
AAA024D14.genome.CDS.907,group04677
AAA024D14.genome.CDS.904,group00810
AAA024D14.genome.CDS.905,group07309
AAA024D14.genome.CDS.1168,group12229
AAA024D14.genome.CDS.1042,group02350
AAA024D14.genome.CDS.669,group02356
AAA024D14.genome.CDS.1040,group01338
AAA024D14.genome.CDS.1047,group00753
AAA024D14.genome.CDS.1046,group03240
AAA024D14.genome.CDS.1045,group00226
AAA024D14.genome.CDS.1044,group00497
AAA024D14.genome.CDS.1160,group02097
AAA024D14.genome.CDS.1161,group00512
AAA024D14.genome.CDS.1049,group00657
AAA024D14.genome.CDS.1163,group00124
AAA024D14.genome.CDS.708,group12069
AAA024D14.genome.CDS.1165,group00372
AAA024D14.genome.CDS.1166,group08676
AAA024D14.genome.CDS.1167,group00451
AAA024D14.genome.CDS.1414,group07562
AAA024D14.genome.CDS.1415,group07115
AAA024D14.genome.CDS.1140,group00838
AAA024D14.genome.CDS.1612,group05413
AAA024D14.genome.CDS.1341,group00821
AAA024D14.genome.CDS.1342,group07830
AAA024D14.genome.CDS.1343,group00764
AAA024D14.genome.CDS.1616,group07580
AAA024D14.genome.CDS.1345,group00611
AAA024D14.genome.CDS.1614,group12962
AAA024D14.genome.CDS.1615,group07581
AAA024D14.genome.CDS.1348,group06732
AAA024D14.genome.CDS.1146,group00230
AAA024D14.genome.CDS.1618,group05108
AAA024D14.genome.CDS.1619,group02434
AAA024D14.genome.CDS.968,group00073
AAA024D14.genome.CDS.1412,group01437
AAA024D14.genome.CDS.1187,group01023
AAA024D14.genome.CDS.1413,group07563
AAA024D14.genome.CDS.1366,group05289
AAA024D14.genome.CDS.1509,group00783
