MEint3864.genome.CDS.832,group00589
MEint3864.genome.CDS.833,group00391
MEint3864.genome.CDS.830,group00785
MEint3864.genome.CDS.831,group00652
MEint3864.genome.CDS.836,group00042
MEint3864.genome.CDS.837,group01700
MEint3864.genome.CDS.834,group00795
MEint3864.genome.CDS.835,group04803
MEint3864.genome.CDS.838,group00904
MEint3864.genome.CDS.839,group00878
MEint3864.genome.CDS.1312,group00476
MEint3864.genome.CDS.1258,group00720
MEint3864.genome.CDS.848,group00078
MEint3864.genome.CDS.1259,group00519
MEint3864.genome.CDS.1036,group11641
MEint3864.genome.CDS.850,group00513
MEint3864.genome.CDS.1034,group02276
MEint3864.genome.CDS.1035,group01202
MEint3864.genome.CDS.1032,group13582
MEint3864.genome.CDS.1033,group13627
MEint3864.genome.CDS.1030,group00670
MEint3864.genome.CDS.1031,group12974
MEint3864.genome.CDS.1562,group08763
MEint3864.genome.CDS.1038,group13878
MEint3864.genome.CDS.1039,group04156
MEint3864.genome.CDS.1563,group02645
MEint3864.genome.CDS.1564,group00162
MEint3864.genome.CDS.855,group00486
MEint3864.genome.CDS.1566,group01644
MEint3864.genome.CDS.1567,group01014
MEint3864.genome.CDS.858,group00794
MEint3864.genome.CDS.1450,group00710
MEint3864.genome.CDS.859,group12328
MEint3864.genome.CDS.1245,group00133
MEint3864.genome.CDS.1244,group00223
MEint3864.genome.CDS.1328,group01565
MEint3864.genome.CDS.1246,group01003
MEint3864.genome.CDS.1241,group01398
MEint3864.genome.CDS.1360,group00611
MEint3864.genome.CDS.1243,group01413
MEint3864.genome.CDS.1242,group00234
MEint3864.genome.CDS.1322,group01343
MEint3864.genome.CDS.1323,group11210
MEint3864.genome.CDS.1320,group00933
MEint3864.genome.CDS.1321,group01026
MEint3864.genome.CDS.1326,group05336
MEint3864.genome.CDS.1248,group00799
MEint3864.genome.CDS.1324,group00094
MEint3864.genome.CDS.1325,group00608
MEint3864.genome.CDS.1476,group00813
MEint3864.genome.CDS.1477,group00881
MEint3864.genome.CDS.904,group00654
MEint3864.genome.CDS.905,group07485
MEint3864.genome.CDS.1472,group00769
MEint3864.genome.CDS.903,group07708
MEint3864.genome.CDS.900,group00049
MEint3864.genome.CDS.1471,group00222
MEint3864.genome.CDS.1577,group08977
MEint3864.genome.CDS.1576,group08208
MEint3864.genome.CDS.1575,group00520
MEint3864.genome.CDS.1574,group00457
MEint3864.genome.CDS.1573,group00285
MEint3864.genome.CDS.1572,group00426
MEint3864.genome.CDS.908,group00229
MEint3864.genome.CDS.909,group00906
MEint3864.genome.CDS.1368,group00726
MEint3864.genome.CDS.348,group00251
MEint3864.genome.CDS.1528,group00714
MEint3864.genome.CDS.1369,group00650
MEint3864.genome.CDS.991,group10155
MEint3864.genome.CDS.990,group00484
MEint3864.genome.CDS.993,group00456
MEint3864.genome.CDS.992,group03371
MEint3864.genome.CDS.995,group05272
MEint3864.genome.CDS.994,group00476
MEint3864.genome.CDS.997,group00068
MEint3864.genome.CDS.996,group00047
MEint3864.genome.CDS.999,group00064
MEint3864.genome.CDS.926,group09227
MEint3864.genome.CDS.1148,group01043
MEint3864.genome.CDS.1149,group13943
MEint3864.genome.CDS.1146,group00694
MEint3864.genome.CDS.1147,group10600
MEint3864.genome.CDS.1145,group00816
MEint3864.genome.CDS.1142,group02456
MEint3864.genome.CDS.1143,group00478
MEint3864.genome.CDS.1140,group13629
MEint3864.genome.CDS.1141,group02184
MEint3864.genome.CDS.1112,group08124
MEint3864.genome.CDS.584,group01253
MEint3864.genome.CDS.1550,group00562
MEint3864.genome.CDS.318,group13051
MEint3864.genome.CDS.1029,group00543
MEint3864.genome.CDS.867,group00587
MEint3864.genome.CDS.1489,group00569
MEint3864.genome.CDS.1588,group00616
MEint3864.genome.CDS.1589,group00594
MEint3864.genome.CDS.1586,group02429
MEint3864.genome.CDS.1587,group04638
MEint3864.genome.CDS.1584,group01918
MEint3864.genome.CDS.1585,group00026
MEint3864.genome.CDS.1582,group00522
MEint3864.genome.CDS.1583,group01733
MEint3864.genome.CDS.1580,group11197
MEint3864.genome.CDS.1581,group03479
MEint3864.genome.CDS.800,group12346
MEint3864.genome.CDS.813,group00382
MEint3864.genome.CDS.869,group01487
MEint3864.genome.CDS.943,group00981
MEint3864.genome.CDS.940,group00146
MEint3864.genome.CDS.941,group00126
MEint3864.genome.CDS.946,group01004
MEint3864.genome.CDS.947,group00363
MEint3864.genome.CDS.944,group00284
MEint3864.genome.CDS.945,group00382
MEint3864.genome.CDS.861,group00371
MEint3864.genome.CDS.860,group00247
MEint3864.genome.CDS.1531,group12334
