AAA028K15.genome.CDS.737,group01723
AAA028K15.genome.CDS.736,group01694
AAA028K15.genome.CDS.735,group12570
AAA028K15.genome.CDS.734,group00477
AAA028K15.genome.CDS.733,group00051
AAA028K15.genome.CDS.732,group03070
AAA028K15.genome.CDS.731,group14024
AAA028K15.genome.CDS.730,group00247
AAA028K15.genome.CDS.739,group00115
AAA028K15.genome.CDS.738,group00026
AAA028K15.genome.CDS.589,group03986
AAA027F04.genome.CDS.638,group01173
AAA028K15.genome.CDS.544,group02739
AAA028K15.genome.CDS.545,group00620
AAA028K15.genome.CDS.429,group08331
AAA028K15.genome.CDS.547,group02191
AAA028K15.genome.CDS.540,group01689
AAA028K15.genome.CDS.541,group00260
AAA028K15.genome.CDS.542,group02782
AAA028K15.genome.CDS.543,group01073
AAA028K15.genome.CDS.423,group06588
AAA028K15.genome.CDS.422,group08183
AAA028K15.genome.CDS.421,group06586
AAA028K15.genome.CDS.420,group00325
AAA028K15.genome.CDS.427,group07909
AAA028K15.genome.CDS.549,group01716
AAA028K15.genome.CDS.425,group00678
AAA028K15.genome.CDS.424,group02291
AAA028K15.genome.CDS.740,group00096
AAA028K15.genome.CDS.798,group11196
AAA028K15.genome.CDS.260,group10355
AAA028K15.genome.CDS.262,group06453
AAA028K15.genome.CDS.477,group07261
AAA028K15.genome.CDS.649,group13210
AAA028K15.genome.CDS.648,group01786
AAA028K15.genome.CDS.863,group01282
AAA028K15.genome.CDS.646,group02364
AAA028K15.genome.CDS.645,group00913
AAA028K15.genome.CDS.860,group00167
AAA028K15.genome.CDS.643,group00023
AAA028K15.genome.CDS.642,group12456
AAA028K15.genome.CDS.865,group01491
AAA028K15.genome.CDS.864,group00660
AAA028K15.genome.CDS.467,group13739
AAA028K15.genome.CDS.466,group02801
AAA028K15.genome.CDS.465,group00996
AAA028K15.genome.CDS.464,group00242
AAA028K15.genome.CDS.463,group01296
AAA028K15.genome.CDS.462,group02345
AAA028K15.genome.CDS.748,group00532
AAA028K15.genome.CDS.749,group00470
AAA028K15.genome.CDS.746,group00091
AAA028K15.genome.CDS.747,group00533
AAA028K15.genome.CDS.744,group01126
AAA028K15.genome.CDS.745,group00290
AAA028K15.genome.CDS.742,group13786
AAA028K15.genome.CDS.743,group00535
AAA028K15.genome.CDS.469,group06591
AAA028K15.genome.CDS.468,group00375
AAA028K15.genome.CDS.580,group12432
AAA028K15.genome.CDS.581,group02353
AAA028K15.genome.CDS.582,group01518
AAA028K15.genome.CDS.583,group01273
AAA028K15.genome.CDS.584,group00802
AAA028K15.genome.CDS.585,group13876
AAA028K15.genome.CDS.586,group01264
AAA028K15.genome.CDS.587,group13199
