TBepi3475.genome.CDS.1849,group07825
TBepi3475.genome.CDS.1608,group00678
TBepi3475.genome.CDS.1609,group09064
TBepi3475.genome.CDS.1604,group00615
TBepi3475.genome.CDS.1605,group05318
TBepi3475.genome.CDS.1606,group01299
TBepi3475.genome.CDS.1607,group00674
TBepi3475.genome.CDS.1600,group06770
TBepi3475.genome.CDS.1601,group01063
TBepi3475.genome.CDS.1602,group00983
TBepi3475.genome.CDS.1603,group01004
TBepi3475.genome.CDS.1936,group00676
TBepi3475.genome.CDS.1937,group11291
TBepi3475.genome.CDS.1934,group00892
TBepi3475.genome.CDS.1932,group10507
TBepi3475.genome.CDS.1933,group00728
TBepi3475.genome.CDS.1930,group00825
TBepi3475.genome.CDS.1931,group00776
TBepi3475.genome.CDS.1938,group00311
TBepi3475.genome.CDS.1939,group06742
TBepi3475.genome.CDS.1802,group00384
TBepi3475.genome.CDS.1803,group01112
TBepi3475.genome.CDS.1800,group00841
TBepi3475.genome.CDS.1801,group00454
TBepi3475.genome.CDS.1806,group01467
TBepi3475.genome.CDS.1807,group01600
TBepi3475.genome.CDS.1804,group00069
TBepi3475.genome.CDS.1805,group06998
TBepi3475.genome.CDS.1808,group01236
TBepi3475.genome.CDS.1809,group01235
TBepi3475.genome.CDS.1668,group01011
TBepi3475.genome.CDS.1706,group00681
TBepi3475.genome.CDS.1198,group00974
TBepi3475.genome.CDS.1212,group00783
TBepi3475.genome.CDS.1079,group00898
TBepi3475.genome.CDS.1078,group01475
TBepi3475.genome.CDS.199,group00016
TBepi3475.genome.CDS.1073,group00431
TBepi3475.genome.CDS.1072,group04408
TBepi3475.genome.CDS.1071,group00426
TBepi3475.genome.CDS.1070,group00869
TBepi3475.genome.CDS.1077,group00716
TBepi3475.genome.CDS.1076,group00089
TBepi3475.genome.CDS.1075,group00436
TBepi3475.genome.CDS.1074,group00469
TBepi3475.genome.CDS.343,group00339
TBepi3475.genome.CDS.1131,group00363
TBepi3475.genome.CDS.1188,group00522
TBepi3475.genome.CDS.1709,group13389
TBepi3475.genome.CDS.1708,group01344
TBepi3475.genome.CDS.1679,group01396
TBepi3475.genome.CDS.1771,group08653
TBepi3475.genome.CDS.1772,group00030
