MEint2297.genome.CDS.2290,group00702
MEint2297.genome.CDS.2523,group01003
MEint2297.genome.CDS.2520,group00029
MEint2297.genome.CDS.2293,group01717
MEint2297.genome.CDS.2294,group00937
MEint2297.genome.CDS.2527,group00785
MEint2297.genome.CDS.2524,group00590
MEint2297.genome.CDS.2297,group00908
MEint2297.genome.CDS.2298,group00825
MEint2297.genome.CDS.2299,group00045
MEint2297.genome.CDS.2528,group00176
MEint2297.genome.CDS.2529,group00982
MEint2297.genome.CDS.2393,group02058
MEint2297.genome.CDS.2746,group00112
MEint2297.genome.CDS.2747,group00524
MEint2297.genome.CDS.2744,group00661
MEint2297.genome.CDS.2745,group00112
MEint2297.genome.CDS.2742,group00153
MEint2297.genome.CDS.2743,group00713
MEint2297.genome.CDS.2740,group03115
MEint2297.genome.CDS.2741,group00221
MEint2297.genome.CDS.2547,group00850
MEint2297.genome.CDS.2748,group09935
MEint2297.genome.CDS.2749,group04577
MEint2297.genome.CDS.1648,group02213
MEint2297.genome.CDS.1649,group02243
MEint2297.genome.CDS.1646,group02001
MEint2297.genome.CDS.1647,group00000
MEint2297.genome.CDS.1644,group05954
MEint2297.genome.CDS.1645,group02213
MEint2297.genome.CDS.1642,group06185
MEint2297.genome.CDS.1643,group05955
MEint2297.genome.CDS.1640,group01024
MEint2297.genome.CDS.1641,group06573
MEint2297.genome.CDS.2522,group00668
MEint2297.genome.CDS.2291,group00018
MEint2297.genome.CDS.2292,group00924
MEint2297.genome.CDS.1466,group00260
MEint2297.genome.CDS.1467,group00766
MEint2297.genome.CDS.1464,group01010
MEint2297.genome.CDS.1465,group07129
MEint2297.genome.CDS.1462,group03955
MEint2297.genome.CDS.1463,group10778
MEint2297.genome.CDS.1460,group00856
MEint2297.genome.CDS.1461,group00649
MEint2297.genome.CDS.2526,group12056
MEint2297.genome.CDS.1468,group00044
MEint2297.genome.CDS.1469,group00375
MEint2297.genome.CDS.2296,group00575
MEint2297.genome.CDS.2525,group00052
MEint2297.genome.CDS.1518,group05998
MEint2297.genome.CDS.1519,group00885
MEint2297.genome.CDS.1512,group00498
MEint2297.genome.CDS.1513,group00760
MEint2297.genome.CDS.1510,group04587
MEint2297.genome.CDS.1511,group08680
MEint2297.genome.CDS.1516,group07419
MEint2297.genome.CDS.1517,group04032
MEint2297.genome.CDS.1514,group00710
MEint2297.genome.CDS.1515,group02082
MEint2297.genome.CDS.2445,group00043
MEint2297.genome.CDS.2444,group03735
