TBepi2973.genome.CDS.1143,group00426
TBepi2973.genome.CDS.1142,group04408
TBepi2973.genome.CDS.1141,group00432
TBepi2973.genome.CDS.1140,group00437
TBepi2973.genome.CDS.1147,group07314
TBepi2973.genome.CDS.1146,group02487
TBepi2973.genome.CDS.1145,group01688
TBepi2973.genome.CDS.1144,group10386
TBepi2973.genome.CDS.1060,group07972
TBepi2973.genome.CDS.1061,group02284
TBepi2973.genome.CDS.1149,group00100
TBepi2973.genome.CDS.1148,group09113
TBepi2973.genome.CDS.1064,group00117
TBepi2973.genome.CDS.1065,group02530
TBepi2973.genome.CDS.1066,group07830
TBepi2973.genome.CDS.1951,group01352
TBepi2973.genome.CDS.1918,group00552
TBepi2973.genome.CDS.2051,group00214
TBepi2973.genome.CDS.1989,group00532
TBepi2973.genome.CDS.1919,group00036
TBepi2973.genome.CDS.1092,group00013
TBepi2973.genome.CDS.1826,group02305
TBepi2973.genome.CDS.1558,group00762
TBepi2973.genome.CDS.1852,group12495
TBepi2973.genome.CDS.1742,group04743
TBepi2973.genome.CDS.1652,group00022
TBepi2973.genome.CDS.1855,group04374
TBepi2973.genome.CDS.1123,group01336
TBepi2973.genome.CDS.2077,group01238
TBepi2973.genome.CDS.2052,group00281
TBepi2973.genome.CDS.2074,group01978
TBepi2973.genome.CDS.884,group13198
TBepi2973.genome.CDS.1125,group01355
TBepi2973.genome.CDS.2075,group02991
TBepi2973.genome.CDS.1062,group01358
TBepi2973.genome.CDS.1124,group00017
TBepi2973.genome.CDS.1987,group00553
TBepi2973.genome.CDS.1063,group00483
TBepi2973.genome.CDS.1398,group03919
TBepi2973.genome.CDS.1399,group13028
TBepi2973.genome.CDS.1396,group10698
TBepi2973.genome.CDS.1222,group00316
TBepi2973.genome.CDS.1394,group00720
TBepi2973.genome.CDS.1654,group01371
TBepi2973.genome.CDS.1392,group00565
TBepi2973.genome.CDS.1393,group00392
TBepi2973.genome.CDS.1390,group11426
TBepi2973.genome.CDS.1391,group00564
TBepi2973.genome.CDS.1129,group03316
TBepi2973.genome.CDS.1456,group02495
TBepi2973.genome.CDS.1869,group01362
TBepi2973.genome.CDS.1128,group02094
TBepi2973.genome.CDS.1983,group02987
TBepi2973.genome.CDS.1067,group01942
TBepi2973.genome.CDS.1552,group02716
TBepi2973.genome.CDS.1450,group01604
TBepi2973.genome.CDS.1095,group00637
TBepi2973.genome.CDS.1094,group02708
TBepi2973.genome.CDS.1545,group11291
TBepi2973.genome.CDS.1658,group03333
TBepi2973.genome.CDS.1091,group00882
TBepi2973.genome.CDS.1981,group01295
TBepi2973.genome.CDS.1093,group02962
TBepi2973.genome.CDS.2024,group00238
TBepi2973.genome.CDS.1452,group00210
TBepi2973.genome.CDS.2054,group00285
TBepi2973.genome.CDS.1098,group01689
TBepi2973.genome.CDS.1549,group01527
TBepi2973.genome.CDS.1548,group00353
TBepi2973.genome.CDS.1352,group01973
TBepi2973.genome.CDS.1863,group01415
TBepi2973.genome.CDS.1668,group02862
TBepi2973.genome.CDS.1669,group00496
TBepi2973.genome.CDS.1666,group01808
TBepi2973.genome.CDS.1667,group12813
TBepi2973.genome.CDS.1664,group00047
TBepi2973.genome.CDS.1665,group00177
TBepi2973.genome.CDS.1662,group02301
TBepi2973.genome.CDS.1663,group02298
TBepi2973.genome.CDS.1660,group00003
TBepi2973.genome.CDS.1661,group00233
TBepi2973.genome.CDS.1351,group04590
TBepi2973.genome.CDS.2023,group00414
TBepi2973.genome.CDS.495,group01607
TBepi2973.genome.CDS.1412,group00058
TBepi2973.genome.CDS.1459,group00223
TBepi2973.genome.CDS.2022,group00410
TBepi2973.genome.CDS.556,group01697
TBepi2973.genome.CDS.1357,group00225
TBepi2973.genome.CDS.1806,group00010
TBepi2973.genome.CDS.1807,group00049
TBepi2973.genome.CDS.1804,group00540
TBepi2973.genome.CDS.1805,group00541
TBepi2973.genome.CDS.1802,group00873
TBepi2973.genome.CDS.1803,group12819
TBepi2973.genome.CDS.1800,group00349
TBepi2973.genome.CDS.1801,group02624
TBepi2973.genome.CDS.1355,group05283
TBepi2973.genome.CDS.1808,group00481
TBepi2973.genome.CDS.1809,group01081
TBepi2973.genome.CDS.1712,group01464
TBepi2973.genome.CDS.1241,group01615
TBepi2973.genome.CDS.1242,group02976
TBepi2973.genome.CDS.1711,group01317
TBepi2973.genome.CDS.1716,group03685
TBepi2973.genome.CDS.1245,group03317
TBepi2973.genome.CDS.1714,group00697
TBepi2973.genome.CDS.1715,group05294
TBepi2973.genome.CDS.1248,group00042
TBepi2973.genome.CDS.1249,group01874
TBepi2973.genome.CDS.1718,group00165
TBepi2973.genome.CDS.1719,group02110
TBepi2973.genome.CDS.1501,group04733
TBepi2973.genome.CDS.1482,group00809
TBepi2973.genome.CDS.1483,group00264
TBepi2973.genome.CDS.1329,group00566
TBepi2973.genome.CDS.1328,group07503
TBepi2973.genome.CDS.1486,group01044
TBepi2973.genome.CDS.1487,group06130
TBepi2973.genome.CDS.1781,group00195
TBepi2973.genome.CDS.1485,group00066
TBepi2973.genome.CDS.1895,group00476
TBepi2973.genome.CDS.1894,group00456
TBepi2973.genome.CDS.1321,group07867
TBepi2973.genome.CDS.1320,group08749
TBepi2973.genome.CDS.1327,group01821
TBepi2973.genome.CDS.1890,group00471
TBepi2973.genome.CDS.1325,group00807
TBepi2973.genome.CDS.1892,group00022
TBepi2973.genome.CDS.1038,group02137
TBepi2973.genome.CDS.1057,group01471
TBepi2973.genome.CDS.2057,group00074
TBepi2973.genome.CDS.1406,group00835
TBepi2973.genome.CDS.1779,group12056
TBepi2973.genome.CDS.1056,group00328
TBepi2973.genome.CDS.1307,group00067
TBepi2973.genome.CDS.1938,group00221
TBepi2973.genome.CDS.1939,group00614
TBepi2973.genome.CDS.1932,group04375
TBepi2973.genome.CDS.1933,group03345
TBepi2973.genome.CDS.1931,group01592
TBepi2973.genome.CDS.1936,group02727
