TBepi3256.genome.CDS.2736,group01205
TBepi3256.genome.CDS.2737,group00018
TBepi3256.genome.CDS.2734,group03650
TBepi3256.genome.CDS.2735,group00417
TBepi3256.genome.CDS.2732,group03310
TBepi3256.genome.CDS.2733,group00476
TBepi3256.genome.CDS.2730,group00567
TBepi3256.genome.CDS.2731,group02904
TBepi3256.genome.CDS.2738,group01372
TBepi3256.genome.CDS.2739,group00706
TBepi3256.genome.CDS.2602,group12070
TBepi3256.genome.CDS.2603,group03464
TBepi3256.genome.CDS.2600,group00321
TBepi3256.genome.CDS.2601,group02137
TBepi3256.genome.CDS.2606,group07654
TBepi3256.genome.CDS.2607,group11771
TBepi3256.genome.CDS.2604,group02182
TBepi3256.genome.CDS.2605,group06423
TBepi3256.genome.CDS.2608,group11700
TBepi3256.genome.CDS.2609,group03505
TBepi3256.genome.CDS.278,group06318
TBepi3256.genome.CDS.2428,group03415
TBepi3256.genome.CDS.2429,group00491
TBepi3256.genome.CDS.2422,group00021
TBepi3256.genome.CDS.2423,group00394
TBepi3256.genome.CDS.2420,group00508
TBepi3256.genome.CDS.2421,group00020
TBepi3256.genome.CDS.2426,group12828
TBepi3256.genome.CDS.2424,group03414
TBepi3256.genome.CDS.2425,group02991
TBepi3256.genome.CDS.3641,group08727
TBepi3256.genome.CDS.3640,group13592
TBepi3256.genome.CDS.3643,group00770
TBepi3256.genome.CDS.3642,group00557
TBepi3256.genome.CDS.3645,group11729
TBepi3256.genome.CDS.3644,group04241
TBepi3256.genome.CDS.3647,group00701
TBepi3256.genome.CDS.3646,group07896
TBepi3256.genome.CDS.3649,group00029
TBepi3256.genome.CDS.3648,group00009
TBepi3256.genome.CDS.3083,group00838
TBepi3256.genome.CDS.3082,group00392
TBepi3256.genome.CDS.3081,group00720
TBepi3256.genome.CDS.3080,group00430
TBepi3256.genome.CDS.3087,group00742
TBepi3256.genome.CDS.3086,group01164
TBepi3256.genome.CDS.3085,group01049
TBepi3256.genome.CDS.3084,group00565
TBepi3256.genome.CDS.3089,group01619
TBepi3256.genome.CDS.3088,group01127
TBepi3256.genome.CDS.3069,group01702
TBepi3256.genome.CDS.3068,group00584
TBepi3256.genome.CDS.3061,group01308
TBepi3256.genome.CDS.3060,group01630
TBepi3256.genome.CDS.3063,group03412
TBepi3256.genome.CDS.3062,group00638
TBepi3256.genome.CDS.3065,group00441
TBepi3256.genome.CDS.3064,group04375
TBepi3256.genome.CDS.3067,group03509
TBepi3256.genome.CDS.3066,group05118
TBepi3256.genome.CDS.3397,group01676
TBepi3256.genome.CDS.3396,group01789
TBepi3256.genome.CDS.3395,group00263
TBepi3256.genome.CDS.3394,group03104
TBepi3256.genome.CDS.3393,group07471
TBepi3256.genome.CDS.3392,group05216
TBepi3256.genome.CDS.3391,group02168
TBepi3256.genome.CDS.3462,group00310
TBepi3256.genome.CDS.3469,group00487
TBepi3256.genome.CDS.3468,group00108
TBepi3256.genome.CDS.3399,group01044
TBepi3256.genome.CDS.3398,group04360
TBepi3256.genome.CDS.3051,group11516
TBepi3256.genome.CDS.3269,group01896
TBepi3256.genome.CDS.3268,group00182
TBepi3256.genome.CDS.3263,group00059
TBepi3256.genome.CDS.3262,group00840
TBepi3256.genome.CDS.3261,group00104
TBepi3256.genome.CDS.3260,group00106
TBepi3256.genome.CDS.3267,group00182
TBepi3256.genome.CDS.3266,group01298
TBepi3256.genome.CDS.3265,group07304
TBepi3256.genome.CDS.3264,group00769
TBepi3256.genome.CDS.507,group06366
TBepi3256.genome.CDS.3636,group00787
TBepi3256.genome.CDS.3637,group00738
TBepi3256.genome.CDS.2938,group13708
TBepi3256.genome.CDS.2939,group00165
TBepi3256.genome.CDS.2934,group12242
TBepi3256.genome.CDS.2935,group03405
TBepi3256.genome.CDS.2937,group00399
TBepi3256.genome.CDS.2930,group00230
TBepi3256.genome.CDS.2931,group00365
TBepi3256.genome.CDS.2932,group00105
TBepi3256.genome.CDS.2933,group00435
TBepi3256.genome.CDS.3638,group11549
TBepi3256.genome.CDS.3639,group00945
TBepi3256.genome.CDS.1694,group00667
TBepi3256.genome.CDS.1695,group09900
TBepi3256.genome.CDS.1924,group06008
TBepi3256.genome.CDS.1642,group06273
TBepi3256.genome.CDS.2517,group13672
TBepi3256.genome.CDS.1809,group06296
TBepi3256.genome.CDS.1808,group04223
TBepi3256.genome.CDS.1805,group00047
TBepi3256.genome.CDS.1804,group02321
TBepi3256.genome.CDS.1807,group08886
TBepi3256.genome.CDS.1806,group06297
TBepi3256.genome.CDS.1801,group04306
TBepi3256.genome.CDS.1800,group00174
TBepi3256.genome.CDS.1803,group01875
TBepi3256.genome.CDS.1802,group01774
TBepi3256.genome.CDS.1686,group00103
TBepi3256.genome.CDS.1739,group06289
