AAA023D18.genome.CDS.834,group01620
AAA023D18.genome.CDS.1427,group00803
AAA023D18.genome.CDS.1488,group09982
AAA023D18.genome.CDS.1489,group04032
AAA023D18.genome.CDS.1486,group00330
AAA023D18.genome.CDS.1487,group09140
AAA023D18.genome.CDS.1484,group03224
AAA023D18.genome.CDS.1485,group00218
AAA023D18.genome.CDS.1482,group00290
AAA023D18.genome.CDS.1483,group01635
AAA023D18.genome.CDS.1480,group00102
AAA023D18.genome.CDS.1481,group00222
AAA023D18.genome.CDS.976,group02376
AAA023D18.genome.CDS.1038,group00326
AAA023D18.genome.CDS.952,group00559
AAA023D18.genome.CDS.953,group07475
AAA023D18.genome.CDS.950,group00091
AAA023D18.genome.CDS.951,group11946
AAA023D18.genome.CDS.956,group06998
AAA023D18.genome.CDS.957,group01711
AAA023D18.genome.CDS.954,group01311
AAA023D18.genome.CDS.955,group10223
AAA023D18.genome.CDS.958,group00663
AAA023D18.genome.CDS.959,group00680
AAA023D18.genome.CDS.836,group00038
AAA023D18.genome.CDS.1136,group00253
AAA023D18.genome.CDS.1137,group01729
AAA023D18.genome.CDS.1134,group00188
AAA023D18.genome.CDS.1135,group07589
AAA023D18.genome.CDS.1132,group13582
AAA023D18.genome.CDS.1133,group00142
AAA023D18.genome.CDS.1130,group00081
AAA023D18.genome.CDS.1425,group00252
AAA023D18.genome.CDS.833,group01005
AAA023D18.genome.CDS.1138,group02762
AAA023D18.genome.CDS.1139,group00892
AAA023D18.genome.CDS.1002,group00000
AAA023D18.genome.CDS.1003,group03473
AAA023D18.genome.CDS.1000,group00847
AAA023D18.genome.CDS.1001,group10360
AAA023D18.genome.CDS.822,group03125
AAA023D18.genome.CDS.1007,group00813
AAA023D18.genome.CDS.820,group00805
AAA023D18.genome.CDS.1005,group00621
AAA023D18.genome.CDS.835,group01573
AAA023D18.genome.CDS.1008,group01733
AAA023D18.genome.CDS.1009,group09443
AAA023D18.genome.CDS.828,group00280
AAA023D18.genome.CDS.829,group03535
AAA023D18.genome.CDS.1439,group00801
AAA023D18.genome.CDS.1438,group00278
AAA023D18.genome.CDS.1422,group00412
AAA023D18.genome.CDS.789,group09564
AAA023D18.genome.CDS.788,group03039
AAA023D18.genome.CDS.787,group07826
AAA023D18.genome.CDS.1432,group00227
AAA023D18.genome.CDS.785,group00417
AAA023D18.genome.CDS.1430,group00646
AAA023D18.genome.CDS.783,group00416
AAA023D18.genome.CDS.1068,group00498
AAA023D18.genome.CDS.781,group01673
AAA023D18.genome.CDS.1434,group00446
AAA023D18.genome.CDS.1345,group00898
AAA023D18.genome.CDS.1344,group00397
AAA023D18.genome.CDS.1347,group00134
AAA023D18.genome.CDS.1346,group00357
AAA023D18.genome.CDS.1341,group00472
AAA023D18.genome.CDS.1340,group11259
AAA023D18.genome.CDS.1343,group00012
AAA023D18.genome.CDS.1342,group00451
AAA023D18.genome.CDS.1222,group00381
AAA023D18.genome.CDS.1220,group05426
AAA023D18.genome.CDS.1221,group01011
AAA023D18.genome.CDS.1349,group00160
AAA023D18.genome.CDS.1348,group00765
AAA023D18.genome.CDS.1224,group00512
AAA023D18.genome.CDS.1225,group04060
AAA023D18.genome.CDS.909,group03023
AAA023D18.genome.CDS.1509,group00966
AAA023D18.genome.CDS.1508,group00707
AAA023D18.genome.CDS.1507,group00377
AAA023D18.genome.CDS.1506,group00575
AAA023D18.genome.CDS.1505,group00825
AAA023D18.genome.CDS.1504,group04275
AAA023D18.genome.CDS.1503,group00212
AAA023D18.genome.CDS.1502,group01086
AAA023D18.genome.CDS.1501,group00180
AAA023D18.genome.CDS.1500,group09451
AAA023D18.genome.CDS.1392,group00237
AAA023D18.genome.CDS.864,group00560
AAA023D18.genome.CDS.1393,group04820
AAA023D18.genome.CDS.865,group10573
AAA023D18.genome.CDS.964,group00368
AAA023D18.genome.CDS.1390,group00279
AAA023D18.genome.CDS.1046,group06029
AAA023D18.genome.CDS.1159,group00724
AAA023D18.genome.CDS.1391,group00322
