AAA028I14.genome.CDS.1062,group00093
AAA028I14.genome.CDS.1380,group04692
AAA028I14.genome.CDS.1509,group11565
AAA028I14.genome.CDS.824,group07445
AAA028I14.genome.CDS.1141,group00547
AAA028I14.genome.CDS.1350,group00012
AAA028I14.genome.CDS.1565,group00361
AAA028I14.genome.CDS.1218,group00545
AAA028I14.genome.CDS.1183,group00885
AAA028I14.genome.CDS.1029,group13276
AAA028I14.genome.CDS.1181,group03121
AAA028I14.genome.CDS.1180,group00229
AAA028I14.genome.CDS.1187,group05289
AAA028I14.genome.CDS.1186,group00082
AAA028I14.genome.CDS.1185,group00063
AAA028I14.genome.CDS.1184,group11758
AAA028I14.genome.CDS.1021,group00140
AAA028I14.genome.CDS.1022,group00026
AAA028I14.genome.CDS.1188,group00129
AAA028I14.genome.CDS.1024,group00795
AAA028I14.genome.CDS.1025,group00635
AAA028I14.genome.CDS.1026,group00005
AAA028I14.genome.CDS.1027,group11655
AAA028I14.genome.CDS.1287,group00276
AAA028I14.genome.CDS.1358,group00049
AAA028I14.genome.CDS.1359,group01708
AAA028I14.genome.CDS.1297,group02425
AAA028I14.genome.CDS.1564,group00332
AAA028I14.genome.CDS.1448,group09290
AAA028I14.genome.CDS.1449,group04600
AAA028I14.genome.CDS.1561,group00881
AAA028I14.genome.CDS.1119,group00142
AAA028I14.genome.CDS.1291,group00068
AAA028I14.genome.CDS.1562,group00442
AAA028I14.genome.CDS.1114,group00634
AAA028I14.genome.CDS.1115,group00515
AAA028I14.genome.CDS.1116,group00144
AAA028I14.genome.CDS.1117,group00016
AAA028I14.genome.CDS.1569,group01086
AAA028I14.genome.CDS.1447,group13307
AAA028I14.genome.CDS.1299,group00630
AAA028I14.genome.CDS.1445,group03371
AAA028I14.genome.CDS.875,group02843
AAA028I14.genome.CDS.874,group01238
AAA028I14.genome.CDS.877,group00701
AAA028I14.genome.CDS.1575,group00859
AAA028I14.genome.CDS.871,group05283
AAA028I14.genome.CDS.870,group01314
AAA028I14.genome.CDS.873,group00714
AAA028I14.genome.CDS.872,group00644
AAA028I14.genome.CDS.974,group00696
AAA028I14.genome.CDS.975,group04577
AAA028I14.genome.CDS.976,group00687
AAA028I14.genome.CDS.977,group13756
AAA028I14.genome.CDS.879,group12865
AAA028I14.genome.CDS.878,group00685
AAA028I14.genome.CDS.972,group00469
AAA028I14.genome.CDS.973,group00427
AAA028I14.genome.CDS.1598,group07127
AAA028I14.genome.CDS.1599,group00530
AAA028I14.genome.CDS.1566,group00130
AAA028I14.genome.CDS.1479,group00753
AAA028I14.genome.CDS.1590,group00447
AAA028I14.genome.CDS.1591,group00465
AAA028I14.genome.CDS.1592,group00008
AAA028I14.genome.CDS.1593,group01176
AAA028I14.genome.CDS.1594,group13087
AAA028I14.genome.CDS.1595,group00633
AAA028I14.genome.CDS.1596,group00969
AAA028I14.genome.CDS.1597,group01561
AAA028I14.genome.CDS.1222,group00350
AAA028I14.genome.CDS.1263,group09831
AAA028I14.genome.CDS.800,group00009
AAA028I14.genome.CDS.801,group11935
AAA028I14.genome.CDS.802,group01712
AAA028I14.genome.CDS.803,group08563
AAA028I14.genome.CDS.804,group01422
AAA028I14.genome.CDS.1260,group00884
AAA028I14.genome.CDS.806,group01960
AAA028I14.genome.CDS.807,group01004
AAA028I14.genome.CDS.1363,group00336
AAA028I14.genome.CDS.809,group00844
AAA028I14.genome.CDS.1361,group01668
AAA028I14.genome.CDS.1148,group01003
AAA028I14.genome.CDS.1367,group00316
AAA028I14.genome.CDS.1366,group01318
AAA028I14.genome.CDS.1365,group14044
AAA028I14.genome.CDS.1364,group00601
AAA028I14.genome.CDS.1578,group00512
AAA028I14.genome.CDS.1388,group00566
AAA028I14.genome.CDS.1470,group00668
AAA028I14.genome.CDS.836,group01195
AAA028I14.genome.CDS.1560,group00812
AAA028I14.genome.CDS.1144,group00137
AAA028I14.genome.CDS.1169,group13291
AAA028I14.genome.CDS.1201,group00850
AAA028I14.genome.CDS.1202,group00105
AAA028I14.genome.CDS.1203,group00106
AAA028I14.genome.CDS.192,group10386
AAA028I14.genome.CDS.1205,group00657
AAA028I14.genome.CDS.1206,group00136
AAA028I14.genome.CDS.1207,group00381
AAA028I14.genome.CDS.1161,group00720
AAA028I14.genome.CDS.1160,group00838
AAA028I14.genome.CDS.1163,group00584
AAA028I14.genome.CDS.1162,group00519
AAA028I14.genome.CDS.1165,group00788
AAA028I14.genome.CDS.1164,group04297
AAA028I14.genome.CDS.1167,group00971
