id	direction	compartment	gpr	name	enzyme	pathway	reference	equation
rxn12644_c0	<=>	c0	((FNED7-bin-5.genome.CDS.2304) or (FNED7-bin-5.genome.CDS.2045)) or (FNED7-bin-5.genome.CDS.1270)	methionyl aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11582[c0] <=> (1) cpd00035[c0] + (1) cpd00161[c0]
rxn04723_c0	<=>	c0	FNED7-bin-5.genome.CDS.1522	R06914_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd09790[c0] <=> (1) cpd00004[c0] + (2) cpd00067[c0] + (1) cpd09791[c0]
rxn00777_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1272) or (FNED7-bin-5.genome.CDS.1413)	D-ribose-5-phosphate aldose-ketose-isomerase_c0	Unknown	Unknown	None	(1) cpd00101[c0] <=> (1) cpd00171[c0]
rxn13784_c0	=>	c0	() and () and () and () and () and () and () and () and () and () and (FNED7-bin-5.genome.CDS.1187) and () and ()	RNA transcription_c0	Unknown	Unknown	None	 => (1) cpd17043[c0]
rxn01740_c0	<=>	c0	FNED7-bin-5.genome.CDS.1321	Shikimate:NADP+ 3-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd00383[c0] <=> (1) cpd00005[c0] + (1) cpd00067[c0] + (1) cpd01716[c0]
rxn05533_c0	=>	c0	((FNED7-bin-5.genome.CDS.1428) or (FNED7-bin-5.genome.CDS.2039)) or ((FNED7-bin-5.genome.CDS.2038) or (FNED7-bin-5.genome.CDS.2037)) or (FNED7-bin-5.genome.CDS.2035)	oligopeptide-transporting ATPase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00002[c0] + (1) cpd11593[e0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00067[c0] + (1) cpd11593[c0]
rxn02314_c0	<=>	c0	((FNED7-bin-5.genome.CDS.1334) and ()) or (FNED7-bin-5.genome.CDS.1674)	ATP:D-tagatose-6-phosphate 1-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00805[c0] <=> (1) cpd00008[c0] + (1) cpd00067[c0] + (1) cpd02371[c0]
rxn00927_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1911) or ((FNED7-bin-5.genome.CDS.2028) or (FNED7-bin-5.genome.CDS.2204))	Adenosine ribohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00182[c0] <=> (1) cpd00105[c0] + (1) cpd00128[c0]
rxn00251_c0	<=>	c0	FNED7-bin-5.genome.CDS.1296	phosphate:oxaloacetate carboxy-lyase (adding phosphate;phosphoenolpyruvate-forming)_c0	Unknown	Unknown	None	(1) cpd00009[c0] + (1) cpd00032[c0] + (1) cpd00067[c0] <=> (1) cpd00001[c0] + (1) cpd00011[c0] + (1) cpd00061[c0]
rxn01545_c0	<=>	c0	FNED7-bin-5.genome.CDS.1911	Xanthosine ribohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd01217[c0] <=> (1) cpd00105[c0] + (1) cpd00309[c0]
rxn04043_c0	<=>	c0	(FNED7-bin-5.genome.CDS.2337) or (FNED7-bin-5.genome.CDS.2338)	ADP:D-fructose-6-phosphate 1-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00008[c0] + (1) cpd00072[c0] <=> (1) cpd00018[c0] + (2) cpd00067[c0] + (1) cpd00290[c0]
rxn00790_c0	<=	c0	FNED7-bin-5.genome.CDS.1924	5-phosphoribosylamine:diphosphate phospho-alpha-D-ribosyltransferase (glutamate-amidating)_c0	Unknown	Unknown	None	(1) cpd00012[c0] + (1) cpd00023[c0] + (1) cpd00067[c0] + (1) cpd01982[c0] <= (1) cpd00001[c0] + (1) cpd00053[c0] + (1) cpd00103[c0]
rxn02936_c0	<=>	c0	FNED7-bin-5.genome.CDS.1729	3-Phospho-D-erythronate hydro-lyase_c0	Unknown	Unknown	None	(1) cpd02132[c0] <=> (1) cpd00001[c0] + (1) cpd02645[c0]
rxn00237_c0	<=>	c0	FNED7-bin-5.genome.CDS.1760	ATP:GDP phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00031[c0] <=> (1) cpd00008[c0] + (1) cpd00038[c0]
rxn01489_c0	=>	c0	FNED7-bin-5.genome.CDS.1289	Geranylgeranyl-diphosphate:geranylgeranyl-diphosphate geranylgeranyltransferase_c0	Unknown	Unknown	None	(2) cpd00289[c0] => (1) cpd00012[c0] + (1) cpd00067[c0] + (1) cpd02168[c0]
rxn08086_c0	=>	c0	(FNED7-bin-5.genome.CDS.2210) or (FNED7-bin-5.genome.CDS.1602)	1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd15277[c0] + (1) cpd15327[c0] => (1) cpd11493[c0] + (1) cpd15524[c0]
rxn08311_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1939) or (FNED7-bin-5.genome.CDS.1571)	CDP-diacylglycerol synthetase (n-C18:0)_c0	Unknown	Unknown	None	(1) cpd00052[c0] + (1) cpd15526[c0] <=> (1) cpd00012[c0] + (1) cpd00067[c0] + (1) cpd15421[c0]
rxn03175_c0	<=>	c0	FNED7-bin-5.genome.CDS.2273	N-(5'-Phospho-D-ribosylformimino)-5-amino-1- (5''-phospho-D-ribosyl)-4-imidazolecarboxamide ketol-isomerase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd02979[c0] <=> (1) cpd02991[c0]
rxn10264_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1421) or (FNED7-bin-5.genome.CDS.1697) or (FNED7-bin-5.genome.CDS.1279) or (FNED7-bin-5.genome.CDS.1383)	isohexadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase_c0	Unknown	Unknown	None	(1) cpd00080[c0] + (1) cpd15688[c0] <=> (1) cpd00046[c0] + (1) cpd15721[c0]
rxn03421_c0	<=>	c0	FNED7-bin-5.genome.CDS.2117	2,5-Diaminopyrimidine nucleoside triphosphate mutase_c0	Unknown	Unknown	None	(1) cpd03519[c0] <=> (1) cpd03666[c0]
rxn05336_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1414) or (FNED7-bin-5.genome.CDS.2297) or (FNED7-bin-5.genome.CDS.2324)	(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd11481[c0] <=> (1) cpd00005[c0] + (1) cpd11485[c0]
rxn00285_c0	<=>	c0	((FNED7-bin-5.genome.CDS.1632) or (FNED7-bin-5.genome.CDS.1512)) and (FNED7-bin-5.genome.CDS.1633)	Succinate:CoA ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00010[c0] + (1) cpd00036[c0] <=> (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00078[c0]
rxn00532_c0	<=>	c0	FNED7-bin-5.genome.CDS.1522	3-oxopropanoate:NADP+ oxidoreductase (CoA-malonylating)_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd00010[c0] + (1) cpd00191[c0] <=> (1) cpd00005[c0] + (1) cpd00067[c0] + (1) cpd00070[c0]
rxn01204_c0	<=>	c0	FNED7-bin-5.genome.CDS.2320	4-aminobutanoate:2-oxoglutarate aminotransferase_c0	Unknown	Unknown	None	(1) cpd00024[c0] + (1) cpd00281[c0] <=> (1) cpd00023[c0] + (1) cpd00199[c0]
rxn02819_c0	<=>	c0	FNED7-bin-5.genome.CDS.1423	S-Adenosyl-L-methionine:16-methoxy-2,3-dihydro-3-hydroxytabersonine N-methyltransferase_c0	Unknown	Unknown	None	(1) cpd00017[c0] + (1) cpd02787[c0] <=> (1) cpd00019[c0] + (1) cpd00067[c0] + (1) cpd01736[c0]
rxn12850_c0	=>	c0	((FNED7-bin-5.genome.CDS.1428) or (FNED7-bin-5.genome.CDS.2039)) or ((FNED7-bin-5.genome.CDS.2038) or (FNED7-bin-5.genome.CDS.2037)) or (FNED7-bin-5.genome.CDS.2035)	Gly-Phe ABC transporters_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00002[c0] + (1) cpd15605[e0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00067[c0] + (1) cpd15605[c0]
rxn00126_c0	=>	c0	FNED7-bin-5.genome.CDS.2116	ATP:L-methionine S-adenosyltransferase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00002[c0] + (1) cpd00060[c0] => (1) cpd00009[c0] + (1) cpd00012[c0] + (1) cpd00017[c0] + (1) cpd00067[c0]
rxn12844_c0	<=>	c0	((FNED7-bin-5.genome.CDS.2045) or (FNED7-bin-5.genome.CDS.2304)) or (FNED7-bin-5.genome.CDS.1270)	Gly-Cys aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd15603[c0] <=> (1) cpd00033[c0] + (1) cpd00084[c0]
rxn10216_c0	=>	c0	(FNED7-bin-5.genome.CDS.2210) or (FNED7-bin-5.genome.CDS.1602)	isotetradecanoyl-1-acylglycerol-3-phosphate O-acyltransferase_c0	Unknown	Unknown	None	(1) cpd11435[c0] + (1) cpd15673[c0] => (1) cpd00010[c0] + (1) cpd00067[c0] + (1) cpd15679[c0]
rxn00058_c0	<=>	c0	((FNED7-bin-5.genome.CDS.2362) or (FNED7-bin-5.genome.CDS.1933)) or ((FNED7-bin-5.genome.CDS.2361) or (FNED7-bin-5.genome.CDS.1932)) or ((FNED7-bin-5.genome.CDS.2354) or (FNED7-bin-5.genome.CDS.1925))	Ferrocytochrome-c:oxygen oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00007[c0] + (4) cpd00067[c0] + (4) cpd00110[c0] <=> (2) cpd00001[c0] + (4) cpd00109[c0]
rxn08306_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1939) or (FNED7-bin-5.genome.CDS.1571)	CDP-diacylglycerol synthetase (n-C12:0)_c0	Unknown	Unknown	None	(1) cpd00052[c0] + (1) cpd15521[c0] <=> (1) cpd00012[c0] + (1) cpd00067[c0] + (1) cpd15417[c0]
rxn05340_c0	<=>	c0	(FNED7-bin-5.genome.CDS.2324) or (FNED7-bin-5.genome.CDS.1414) or (FNED7-bin-5.genome.CDS.2297)	(3R)-3-Hydroxydodecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd11480[c0] <=> (1) cpd00005[c0] + (1) cpd11489[c0]
rxn00484_c0	=>	c0	FNED7-bin-5.genome.CDS.1296	L-Tryptophan decarboxy-lyase_c0	Unknown	Unknown	None	(1) cpd00065[c0] + (1) cpd00067[c0] => (1) cpd00011[c0] + (1) cpd00318[c0]
rxn14301_c0	<=>	c0	FNED7-bin-5.genome.CDS.2070	L-arginine:taurine amidinotransferase_c0	Unknown	Unknown	None	(1) cpd00051[c0] + (1) cpd00210[c0] <=> (1) cpd00064[c0] + (1) cpd01345[c0]
rxn00299_c0	=>	c0	FNED7-bin-5.genome.CDS.2117	GTP 7,8-8,9-dihydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00038[c0] => (1) cpd00047[c0] + (1) cpd00067[c0] + (1) cpd02978[c0]
rxn05389_c0	<=>	c0	(FNED7-bin-5.genome.CDS.2324) or (FNED7-bin-5.genome.CDS.2297) or (FNED7-bin-5.genome.CDS.1414)	7-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00005[c0] + (1) cpd00067[c0] + (1) cpd11525[c0] <=> (1) cpd00006[c0] + (1) cpd11526[c0]
rxn04737_c0	<=>	c0	FNED7-bin-5.genome.CDS.1522	R06928_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd09802[c0] <=> (1) cpd00004[c0] + (2) cpd00067[c0] + (1) cpd09804[c0]
rxn05735_c0	=>	c0	(FNED7-bin-5.genome.CDS.1810) or (FNED7-bin-5.genome.CDS.2260) or (FNED7-bin-5.genome.CDS.1215)	aldehyde dehydrogenase (aminoacetaldehyde, NAD)_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd04122[c0] => (1) cpd00004[c0] + (1) cpd00033[c0] + (2) cpd00067[c0]
rxn03921_c0	<=>	c0	FNED7-bin-5.genome.CDS.1522	R05649_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd08279[c0] <=> (1) cpd00004[c0] + (2) cpd00067[c0] + (1) cpd02045[c0]
rxn02916_c0	=>	c0		R04175_c0	Unknown	Unknown	None	(1) cpd02074[c0] => (1) cpd00001[c0] + (1) cpd00067[c0] + (1) cpd00922[c0]
rxn03618_c0	<=>	c0	FNED7-bin-5.genome.CDS.1522	formaldehyde:NAD+ oxidoreductase (mycothiol-formylating)_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd00055[c0] + (1) cpd04105[c0] <=> (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd04106[c0]
rxn12639_c0	<=>	c0	((FNED7-bin-5.genome.CDS.2045) or (FNED7-bin-5.genome.CDS.2304)) or (FNED7-bin-5.genome.CDS.1270)	RXN0-6976.c_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11587[c0] <=> (1) cpd00035[c0] + (1) cpd00053[c0]
rxn01000_c0	=>	c0	FNED7-bin-5.genome.CDS.2278	prephenate hydro-lyase (decarboxylating; phenylpyruvate-forming)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00219[c0] => (1) cpd00001[c0] + (1) cpd00011[c0] + (1) cpd00143[c0]
rxn12643_c0	=>	c0	((FNED7-bin-5.genome.CDS.2045) or (FNED7-bin-5.genome.CDS.2304)) or (FNED7-bin-5.genome.CDS.1270)	RXN0-6979.c_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11583[c0] => (1) cpd00035[c0] + (1) cpd00107[c0]
rxn01300_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1392) or (FNED7-bin-5.genome.CDS.196)	ATP:L-homoserine O-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00227[c0] <=> (1) cpd00008[c0] + (1) cpd00067[c0] + (1) cpd00809[c0]
rxn14054_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1172) or (FNED7-bin-5.genome.CDS.2310)	trans-3-Chloro-2-propene-1-ol:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd04015[c0] <=> (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd04017[c0]
rxn03012_c0	=>	c0		R04336_c0	Unknown	Unknown	None	(1) cpd02414[c0] => (1) cpd00001[c0] + (1) cpd00067[c0] + (1) cpd02465[c0]
rxn10195_c0	<=>	c0	() and (FNED7-bin-5.genome.CDS.161)	Teichoic acid (glucose substituted) export_c0	Unknown	Unknown	None	(1) cpd15662[c0] + (1) cpd15666[c0] <=> (1) cpd00067[c0] + (1) cpd00286[c0] + (1) cpd15669[c0]
rxn03908_c0	<=>	c0	FNED7-bin-5.genome.CDS.2387	ATP:4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol 2-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd08287[c0] <=> (1) cpd00008[c0] + (1) cpd00067[c0] + (1) cpd08288[c0]
rxn01100_c0	<=>	c0	FNED7-bin-5.genome.CDS.2065	ATP:3-phospho-D-glycerate 1-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00169[c0] <=> (1) cpd00008[c0] + (1) cpd00203[c0]
rxn08707_c0	<=>	c0	FNED7-bin-5.genome.CDS.1583	protoheme IX farnesyltransferase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00028[c0] + (1) cpd00350[c0] <=> (1) cpd00012[c0] + (1) cpd00067[c0] + (1) cpd11313[c0]
rxn00102_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1765) or (FNED7-bin-5.genome.CDS.1889)	carbonate hydro-lyase (carbon-dioxide-forming)_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00242[c0] <=> (1) cpd00001[c0] + (1) cpd00011[c0]
rxn02283_c0	<=>	c0	FNED7-bin-5.genome.CDS.2235	5-Formyltetrahydrofolate:L-glutamate N-formiminotransferase_c0	Unknown	Unknown	None	(1) cpd00023[c0] + (1) cpd02197[c0] <=> (1) cpd00067[c0] + (1) cpd00087[c0] + (1) cpd00770[c0]
rxn12634_c0	<=>	c0	((FNED7-bin-5.genome.CDS.2304) or (FNED7-bin-5.genome.CDS.2045)) or (FNED7-bin-5.genome.CDS.1270)	methionyl aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11592[c0] <=> (1) cpd00023[c0] + (1) cpd00033[c0]
rxn00883_c0	=>	c0	FNED7-bin-5.genome.CDS.1666	1D-myo-Inositol 3-phosphate phosphohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd02484[c0] => (1) cpd00009[c0] + (1) cpd00121[c0]
rxn05872_c0	<=>	c0	(FNED7-bin-5.genome.CDS.2310) or (FNED7-bin-5.genome.CDS.1172)	Secondary_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd11679[c0] <=> (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd11733[c0]
rxn04727_c0	<=>	c0	FNED7-bin-5.genome.CDS.1522	R06918_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd09793[c0] <=> (1) cpd00004[c0] + (2) cpd00067[c0] + (1) cpd09794[c0]
rxn00776_c0	=>	c0	(() and (FNED7-bin-5.genome.CDS.1802)) or (() and (FNED7-bin-5.genome.CDS.1226) and () and () and () and ())	uracil hydro-lyase (adding D-ribose 5-phosphate;pseudouridine-5'-phosphate-forming)_c0	Unknown	Unknown	None	(1) cpd00092[c0] + (1) cpd00101[c0] => (1) cpd00001[c0] + (1) cpd00859[c0]
rxn05251_c0	=>	c0	FNED7-bin-5.genome.CDS.2213	FACOAL170(anteiso)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00010[c0] + (1) cpd11433[c0] => (1) cpd00012[c0] + (1) cpd00018[c0] + (1) cpd11434[c0]
rxn14089_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1172) or (FNED7-bin-5.genome.CDS.2310)	cis-3-chloro-2-propene-1-ol:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd04016[c0] <=> (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd15064[c0]
rxn00214_c0	<=>	c0	FNED7-bin-5.genome.CDS.1863	UDP-glucose 4-epimerase_c0	Unknown	Unknown	None	(1) cpd00026[c0] <=> (1) cpd00043[c0]
rxn01211_c0	<=>	c0	(FNED7-bin-5.genome.CDS.1637) and (FNED7-bin-5.genome.CDS.1637)	5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00347[c0] <=> (1) cpd00067[c0] + (1) cpd00201[c0]
rxn00527_c0	<=>	c0	(FNED7-bin-5.genome.CDS.2172) or (FNED7-bin-5.genome.CDS.2199)	L-tyrosine:2-oxoglutarate aminotransferase_c0	Unknown	Unknown	None	(1) cpd00024[c0] + (1) cpd00069[c0] <=> (1) cpd00023[c0] + (1) cpd00868[c0]
rxn01215_c0	<=>	c0	FNED7-bin-5.genome.CDS.1674	3-phospho-D-glyceroyl-phosphate:alpha-D-glucose-1-phosphate 6-phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00089[c0] + (1) cpd00203[c0] <=> (1) cpd00169[c0] + (1) cpd00907[c0]
rxn12848_c0	=>	c0	((FNED7-bin-5.genome.CDS.1428) or (FNED7-bin-5.genome.CDS.2039)) or ((FNED7-bin-5.genome.CDS.2038) or (FNED7-bin-5.genome.CDS.2037)) or (FNED7-bin-5.genome.CDS.2035)	Gly-Cys ABC transporters_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00002[c0] + (1) cpd15603[e0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00067[c0] + (1) cpd15603[c0]
rxn13782_c0	=>	c0	((FNED7-bin-5.genome.CDS.1623) or (FNED7-bin-5.genome.CDS.2136)) and (FNED7-bin-5.genome.CDS.13) and () and ((FNED7-bin-5.genome.CDS.1375) or (FNED7-bin-5.genome.CDS.1757) or (FNED7-bin-5.genome.CDS.1398)) and () and () and () and (FNED7-bin-5.genome.CDS.2277) and () and () and (FNED7-bin-5.genome.CDS.1387) and () and () and () and () and ((FNED7-bin-5.genome.CDS.1236) or (FNED7-bin-5.genome.CDS.1126) or (FNED7-bin-5.genome.CDS.1127)) and () and () and (FNED7-bin-5.genome.CDS.1776) and (FNED7-bin-5.genome.CDS.1763) and (FNED7-bin-5.genome.CDS.1579) and () and () and () and () and () and () and () and (FNED7-bin-5.genome.CDS.1481) and () and (FNED7-bin-5.genome.CDS.1177) and () and (FNED7-bin-5.genome.CDS.2235) and () and ((FNED7-bin-5.genome.CDS.1624) or (FNED7-bin-5.genome.CDS.2137) or (FNED7-bin-5.genome.CDS.1625)) and () and () and () and () and () and () and () and () and () and (FNED7-bin-5.genome.CDS.2194) and () and () and (FNED7-bin-5.genome.CDS.2132) and (FNED7-bin-5.genome.CDS.1667) and () and () and () and () and () and ((FNED7-bin-5.genome.CDS.2058) or (FNED7-bin-5.genome.CDS.2424)) and () and () and (FNED7-bin-5.genome.CDS.1396) and () and () and () and ((FNED7-bin-5.genome.CDS.1508) or (FNED7-bin-5.genome.CDS.2125)) and () and (FNED7-bin-5.genome.CDS.2131) and () and () and () and () and () and () and () and () and (FNED7-bin-5.genome.CDS.1277) and () and () and ((FNED7-bin-5.genome.CDS.1622) or (FNED7-bin-5.genome.CDS.2135)) and ()	Protein biosynthesis_c0	Unknown	Unknown	None	 => (1) cpd17041[c0]
rxn04270_c0	<=>	c0	FNED7-bin-5.genome.CDS.1522	cis-2-Methyl-5-isopropylhexa-2,5-dienal dehydrogenase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd02708[c0] <=> (1) cpd00004[c0] + (2) cpd00067[c0] + (1) cpd08741[c0]
rxn05430_c0	<=>	c0	(FNED7-bin-5.genome.CDS.2324) or (FNED7-bin-5.genome.CDS.1414) or (FNED7-bin-5.genome.CDS.2297)	14-methyl-3-oxo-pentadecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00005[c0] + (1) cpd00067[c0] + (1) cpd11566[c0] <=> (1) cpd00006[c0] + (1) cpd11567[c0]
rxn11838_c0	<=>	c0	(FNED7-bin-5.genome.CDS.2310) or (FNED7-bin-5.genome.CDS.1172)	4-hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd16401[c0] <=> (1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd16402[c0]
rxn01509_c0	<=>	c0	(FNED7-bin-5.genome.CDS.2112) or (FNED7-bin-5.genome.CDS.2112)	ATP:dGMP phosphotransferase_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00067[c0] + (1) cpd00296[c0] <=> (1) cpd00008[c0] + (1) cpd00295[c0]
rxn02011_c0	=>	c0	(FNED7-bin-5.genome.CDS.1556) or (FNED7-bin-5.genome.CDS.1842)	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:(L)-meso-2,6-diaminoheptanedioate gamma-ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00516[c0] + (1) cpd00525[c0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00067[c0] + (1) cpd02964[c0]
rxn07586_c0	<=>	c0	FNED7-bin-5.genome.CDS.2000	cobalt-precorrin 5A acylhydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd08371[c0] <=> (1) cpd00071[c0] + (1) cpd14960[c0]
rxn02548_c0	<=>	c0	FNED7-bin-5.genome.CDS.1610	S-Adenosyl-L-methionine:5,7,4'-trihydroxyflavone 4'-O-methyltransferase_c0	Unknown	Unknown	None	(1) cpd00017[c0] + (1) cpd01047[c0] <=> (1) cpd00019[c0] + (1) cpd00067[c0] + (1) cpd01043[c0]
rxn05364_c0	<=>	c0	(FNED7-bin-5.genome.CDS.2324) or (FNED7-bin-5.genome.CDS.2297) or (FNED7-bin-5.genome.CDS.1414)	6-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00005[c0] + (1) cpd00067[c0] + (1) cpd11500[c0] <=> (1) cpd00006[c0] + (1) cpd11501[c0]
rxn02115_c0	<=>	c0	FNED7-bin-5.genome.CDS.2233	(R)-Acetoin racemase_c0	Unknown	Unknown	None	(1) cpd00361[c0] <=> (1) cpd01221[c0]
rxn10122_c0	<=>	c0	((FNED7-bin-5.genome.CDS.1825) or (FNED7-bin-5.genome.CDS.2015)) and () and (FNED7-bin-5.genome.CDS.2014) and (FNED7-bin-5.genome.CDS.2227) and ((FNED7-bin-5.genome.CDS.1359) or (FNED7-bin-5.genome.CDS.1821)) and ((FNED7-bin-5.genome.CDS.1820) or (FNED7-bin-5.genome.CDS.1358)) and ((FNED7-bin-5.genome.CDS.1362) or (FNED7-bin-5.genome.CDS.1824) or (FNED7-bin-5.genome.CDS.2016)) and ((FNED7-bin-5.genome.CDS.1361) or (FNED7-bin-5.genome.CDS.1823) or (FNED7-bin-5.genome.CDS.2017)) and ((FNED7-bin-5.genome.CDS.2228) or (FNED7-bin-5.genome.CDS.2229)) and ((FNED7-bin-5.genome.CDS.2018) or (FNED7-bin-5.genome.CDS.1822) or (FNED7-bin-5.genome.CDS.1360)) and () and (FNED7-bin-5.genome.CDS.2226) and (FNED7-bin-5.genome.CDS.2225) and ()	NADH dehydrogenase (ubiquinone-8 & 3.5 protons)_c0	Unknown	Unknown	None	(1) cpd00004[c0] + (4.5) cpd00067[c0] + (1) cpd15560[c0] <=> (1) cpd00003[c0] + (3.5) cpd00067[e0] + (1) cpd15561[c0]
rxn05547_c0	=>	c0	((FNED7-bin-5.genome.CDS.2039) or (FNED7-bin-5.genome.CDS.1428)) or ((FNED7-bin-5.genome.CDS.2038) or (FNED7-bin-5.genome.CDS.2037)) or (FNED7-bin-5.genome.CDS.2035)	oligopeptide-transporting ATPase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00002[c0] + (1) cpd11580[e0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00067[c0] + (1) cpd11580[c0]
rxn08352_c0	=>	c0	(FNED7-bin-5.genome.CDS.1455) or (FNED7-bin-5.genome.CDS.1242)	R08210_c0	Unknown	Unknown	None	(1) cpd00004[c0] + (1) cpd00067[c0] + (1) cpd08615[c0] => (1) cpd00001[c0] + (1) cpd00003[c0] + (1) cpd00202[c0]
rxn00187_c0	=>	c0	FNED7-bin-5.genome.CDS.2142	L-Glutamate:ammonia ligase (ADP-forming)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00013[c0] + (1) cpd00023[c0] => (1) cpd00008[c0] + (1) cpd00009[c0] + (1) cpd00053[c0] + (1) cpd00067[c0]
