bin_29_2_acIII.genome.CDS.3819,group00707
bin_29_2_acIII.genome.CDS.3818,group01662
bin_29_2_acIII.genome.CDS.4668,group06902
bin_29_2_acIII.genome.CDS.3813,group12616
bin_29_2_acIII.genome.CDS.4664,group08677
bin_29_2_acIII.genome.CDS.3811,group02943
bin_29_2_acIII.genome.CDS.3810,group02788
bin_29_2_acIII.genome.CDS.3817,group04094
bin_29_2_acIII.genome.CDS.4660,group13086
bin_29_2_acIII.genome.CDS.3815,group00333
bin_29_2_acIII.genome.CDS.4662,group01584
bin_29_2_acIII.genome.CDS.4069,group01624
bin_29_2_acIII.genome.CDS.4068,group00345
bin_29_2_acIII.genome.CDS.4063,group07253
bin_29_2_acIII.genome.CDS.4062,group01670
bin_29_2_acIII.genome.CDS.4061,group12098
bin_29_2_acIII.genome.CDS.4060,group02034
bin_29_2_acIII.genome.CDS.4067,group00346
bin_29_2_acIII.genome.CDS.4066,group00347
bin_29_2_acIII.genome.CDS.4065,group00658
bin_29_2_acIII.genome.CDS.4064,group00456
bin_29_2_acIII.genome.CDS.4133,group01197
bin_29_2_acIII.genome.CDS.4665,group12950
bin_29_2_acIII.genome.CDS.4278,group12412
bin_29_2_acIII.genome.CDS.3812,group00328
bin_29_2_acIII.genome.CDS.4667,group10465
bin_29_2_acIII.genome.CDS.4666,group02435
bin_29_2_acIII.genome.CDS.4661,group09324
bin_29_2_acIII.genome.CDS.3711,group00184
bin_29_2_acIII.genome.CDS.1169,group07196
bin_29_2_acIII.genome.CDS.3816,group01518
bin_29_2_acIII.genome.CDS.1761,group07825
bin_29_2_acIII.genome.CDS.4663,group03299
bin_29_2_acIII.genome.CDS.3814,group10552
bin_29_2_acIII.genome.CDS.1949,group02825
bin_29_2_acIII.genome.CDS.4344,group00710
bin_29_2_acIII.genome.CDS.3712,group00535
bin_29_2_acIII.genome.CDS.3489,group07334
bin_29_2_acIII.genome.CDS.1898,group07217
bin_29_2_acIII.genome.CDS.4345,group03805
bin_29_2_acIII.genome.CDS.3755,group00136
bin_29_2_acIII.genome.CDS.3547,group01728
bin_29_2_acIII.genome.CDS.1099,group07134
bin_29_2_acIII.genome.CDS.3581,group02864
bin_29_2_acIII.genome.CDS.3580,group08627
bin_29_2_acIII.genome.CDS.2504,group10342
bin_29_2_acIII.genome.CDS.2505,group10867
bin_29_2_acIII.genome.CDS.1782,group00017
bin_29_2_acIII.genome.CDS.2500,group13395
bin_29_2_acIII.genome.CDS.2501,group12847
bin_29_2_acIII.genome.CDS.1432,group07294
bin_29_2_acIII.genome.CDS.4271,group00349
bin_29_2_acIII.genome.CDS.3655,group01322
bin_29_2_acIII.genome.CDS.4276,group01567
bin_29_2_acIII.genome.CDS.3654,group07204
