cpd02065_c,group00827,0.0
cpd11514_c,group00606,0.0
cpd08023_c,group03354,0.0
cpd08023_c,group02392,0.0
cpd11471_c,group00606,0.0
cpd00307_c,group02189,0.0
cpd00504_c,group00188,0.0
cpd11539_c,group00606,0.0
cpd11473_c,group00606,0.0
cpd00822_c,group00816,0.0
cpd00822_c,group00033,0.360815669324
cpd03491_c,group00693,0.0354343639381
cpd15294_c,group01247,0.0
cpd15294_c,group01499,0.0
cpd15294_c,group00574,0.0314815265266
cpd15294_c,group01741,0.0
cpd15294_c,group08140,0.0
cpd15294_c,group01363,0.0
cpd15294_c,group00912,0.0
cpd00083_c,group00791,0.336249496093
cpd11477_c,group00606,0.0
cpd11596_c,group03354,0.0
cpd11596_c,group02392,0.0
cpd03560_c,group00069,0.145656463745
cpd11825_c,group01247,0.0
cpd11825_c,group01499,0.0
cpd11825_c,group00574,0.0314815265266
cpd11825_c,group01741,0.0
cpd11825_c,group01363,0.0
cpd11825_c,group08140,0.0
cpd11825_c,group00912,0.0
cpd00507_c,group00228,0.0
cpd00507_c,group02294,0.0
cpd00214_c,group00025,0.0317343901935
cpd00214_c,group02773,0.41000233368
cpd00214_c,group01036,0.0
cpd00214_c,group02156,0.0
cpd00214_c,group03989,0.0
cpd00214_c,group01624,0.0291044683543
cpd00214_c,group01195,0.0152447520737
cpd00214_c,group08122,0.0
cpd00214_c,group08143,0.0
cpd00214_c,group01502,0.0152251698616
cpd00214_c,group01689,0.0726274187334
cpd11475_c,group00606,0.0
cpd11502_c,group00606,0.0
cpd11430_c,group00025,0.0317343901935
cpd11430_c,group02773,0.41000233368
cpd11430_c,group01036,0.0
cpd11430_c,group02156,0.0
cpd11430_c,group03989,0.0
cpd11430_c,group01624,0.0291044683543
cpd11430_c,group01195,0.0152447520737
cpd11430_c,group08122,0.0
cpd11430_c,group08143,0.0
cpd11430_c,group01502,0.0152251698616
cpd11430_c,group01689,0.0726274187334
cpd00337_c,group01865,0.0168124748047
cpd00210_c,group03354,0.0
cpd00210_c,group02392,0.0
cpd11433_c,group00025,0.0317343901935
cpd11433_c,group02773,0.41000233368
cpd11433_c,group01036,0.0
cpd11433_c,group02156,0.0
cpd11433_c,group03989,0.0
cpd11433_c,group01624,0.0291044683543
cpd11433_c,group01195,0.0152447520737
cpd11433_c,group08122,0.0
cpd11433_c,group08143,0.0
cpd11433_c,group01502,0.0152251698616
