MEint10152.genome.CDS.2791,group09214
MEint10152.genome.CDS.2790,group09215
MEint10152.genome.CDS.2793,group09213
MEint10152.genome.CDS.2792,group04054
MEint10152.genome.CDS.2795,group09221
MEint10152.genome.CDS.2794,group00555
MEint10152.genome.CDS.2797,group00777
MEint10152.genome.CDS.2796,group07947
MEint10152.genome.CDS.2799,group08284
MEint10152.genome.CDS.2798,group06436
MEint10152.genome.CDS.2128,group00987
MEint10152.genome.CDS.3338,group00930
MEint10152.genome.CDS.3339,group08727
MEint10152.genome.CDS.3848,group00008
MEint10152.genome.CDS.3849,group00298
MEint10152.genome.CDS.3330,group00643
MEint10152.genome.CDS.3331,group00822
MEint10152.genome.CDS.3840,group02120
MEint10152.genome.CDS.3841,group00693
MEint10152.genome.CDS.3334,group00510
MEint10152.genome.CDS.3335,group09406
MEint10152.genome.CDS.3336,group00993
MEint10152.genome.CDS.3845,group05454
MEint10152.genome.CDS.2553,group06327
MEint10152.genome.CDS.2122,group00359
MEint10152.genome.CDS.2551,group01157
MEint10152.genome.CDS.2550,group12514
MEint10152.genome.CDS.2557,group02005
MEint10152.genome.CDS.2556,group03382
MEint10152.genome.CDS.2555,group12932
MEint10152.genome.CDS.2651,group03726
MEint10152.genome.CDS.2559,group05163
MEint10152.genome.CDS.2558,group02941
MEint10152.genome.CDS.2120,group02371
MEint10152.genome.CDS.2121,group00057
MEint10152.genome.CDS.3208,group01987
MEint10152.genome.CDS.3209,group12339
MEint10152.genome.CDS.3204,group09344
MEint10152.genome.CDS.2126,group09377
MEint10152.genome.CDS.3206,group02453
MEint10152.genome.CDS.3207,group11567
MEint10152.genome.CDS.3200,group07706
MEint10152.genome.CDS.3201,group09345
MEint10152.genome.CDS.3202,group05466
MEint10152.genome.CDS.3203,group10357
MEint10152.genome.CDS.2656,group00472
MEint10152.genome.CDS.2125,group09378
MEint10152.genome.CDS.3842,group00776
MEint10152.genome.CDS.3843,group00776
MEint10152.genome.CDS.3237,group00327
MEint10152.genome.CDS.3332,group03396
MEint10152.genome.CDS.3333,group04384
MEint10152.genome.CDS.3846,group08917
MEint10152.genome.CDS.3847,group00170
MEint10152.genome.CDS.3446,group02244
MEint10152.genome.CDS.3447,group10543
MEint10152.genome.CDS.3444,group08791
MEint10152.genome.CDS.3445,group02056
MEint10152.genome.CDS.3442,group08793
MEint10152.genome.CDS.3844,group02384
MEint10152.genome.CDS.3440,group14045
MEint10152.genome.CDS.3441,group01713
MEint10152.genome.CDS.3337,group02750
MEint10152.genome.CDS.3448,group11925
MEint10152.genome.CDS.3449,group00357
MEint10152.genome.CDS.2053,group00612
MEint10152.genome.CDS.2050,group09057
MEint10152.genome.CDS.4003,group03218
MEint10152.genome.CDS.4002,group08979
MEint10152.genome.CDS.4001,group08980
MEint10152.genome.CDS.4000,group10867
MEint10152.genome.CDS.4007,group00542
MEint10152.genome.CDS.4006,group00056
MEint10152.genome.CDS.4005,group03026
MEint10152.genome.CDS.4004,group00011
MEint10152.genome.CDS.4009,group01373
MEint10152.genome.CDS.4008,group00231
MEint10152.genome.CDS.3387,group04704
MEint10152.genome.CDS.3386,group00367
MEint10152.genome.CDS.3113,group12714
MEint10152.genome.CDS.3381,group00071
MEint10152.genome.CDS.3380,group01703
MEint10152.genome.CDS.2459,group11258
MEint10152.genome.CDS.3831,group05453
MEint10152.genome.CDS.3830,group03422
MEint10152.genome.CDS.2554,group00012
MEint10152.genome.CDS.2054,group00365
MEint10152.genome.CDS.168,group09055
MEint10152.genome.CDS.167,group00830
MEint10152.genome.CDS.2896,group00263
MEint10152.genome.CDS.2897,group00031
MEint10152.genome.CDS.2894,group11935
MEint10152.genome.CDS.2895,group01343
MEint10152.genome.CDS.2892,group05492
MEint10152.genome.CDS.2893,group03901
MEint10152.genome.CDS.2890,group00207
MEint10152.genome.CDS.2891,group00925
MEint10152.genome.CDS.2898,group00224
MEint10152.genome.CDS.2899,group00434
MEint10152.genome.CDS.1306,group08158
MEint10152.genome.CDS.2940,group01407
MEint10152.genome.CDS.2941,group08717
MEint10152.genome.CDS.2942,group09257
MEint10152.genome.CDS.2943,group09256
MEint10152.genome.CDS.2944,group09255
MEint10152.genome.CDS.2945,group01930
MEint10152.genome.CDS.2946,group01008
MEint10152.genome.CDS.2947,group12613
MEint10152.genome.CDS.2948,group04487
MEint10152.genome.CDS.2949,group03248
MEint10152.genome.CDS.2686,group04492
MEint10152.genome.CDS.2308,group09093
MEint10152.genome.CDS.2309,group09092
MEint10152.genome.CDS.2306,group09094
MEint10152.genome.CDS.2307,group02849
MEint10152.genome.CDS.3747,group00763
MEint10152.genome.CDS.2305,group09095
MEint10152.genome.CDS.2302,group09081
MEint10152.genome.CDS.2303,group01851
MEint10152.genome.CDS.2300,group00191
MEint10152.genome.CDS.2301,group00176
MEint10152.genome.CDS.2412,group03726
MEint10152.genome.CDS.2413,group01035
MEint10152.genome.CDS.2410,group04480
MEint10152.genome.CDS.2411,group03727
MEint10152.genome.CDS.2416,group09123
MEint10152.genome.CDS.2417,group10548
MEint10152.genome.CDS.2414,group09124
MEint10152.genome.CDS.2415,group08226
MEint10152.genome.CDS.2418,group00551
MEint10152.genome.CDS.2419,group00617
MEint10152.genome.CDS.3925,group00467
MEint10152.genome.CDS.3924,group12421
MEint10152.genome.CDS.3149,group09331
MEint10152.genome.CDS.3148,group09332
MEint10152.genome.CDS.3921,group08941
MEint10152.genome.CDS.3920,group00281
MEint10152.genome.CDS.3923,group12688
MEint10152.genome.CDS.3922,group13711
MEint10152.genome.CDS.3143,group01633
MEint10152.genome.CDS.3142,group09336
MEint10152.genome.CDS.3141,group09337
MEint10152.genome.CDS.3140,group09338
MEint10152.genome.CDS.3929,group00120
MEint10152.genome.CDS.3928,group02710
MEint10152.genome.CDS.3145,group09334
MEint10152.genome.CDS.3144,group09335
MEint10152.genome.CDS.2098,group02510
MEint10152.genome.CDS.2099,group01479
MEint10152.genome.CDS.2096,group00846
MEint10152.genome.CDS.2097,group00775
MEint10152.genome.CDS.2094,group00623
MEint10152.genome.CDS.2095,group13668
MEint10152.genome.CDS.2092,group06505
MEint10152.genome.CDS.2093,group01102
MEint10152.genome.CDS.2090,group00343
MEint10152.genome.CDS.2091,group09463
MEint10152.genome.CDS.2698,group03884
MEint10152.genome.CDS.2372,group00406
MEint10152.genome.CDS.3859,group00003
MEint10152.genome.CDS.3858,group08213
MEint10152.genome.CDS.3329,group04636
MEint10152.genome.CDS.3327,group09394
MEint10152.genome.CDS.3850,group00462
MEint10152.genome.CDS.3853,group00517
MEint10152.genome.CDS.3324,group11144
MEint10152.genome.CDS.3323,group00478
MEint10152.genome.CDS.3854,group00463
MEint10152.genome.CDS.3321,group09396
MEint10152.genome.CDS.3320,group01046
MEint10152.genome.CDS.2526,group09633
MEint10152.genome.CDS.2527,group10979
MEint10152.genome.CDS.2524,group09147
MEint10152.genome.CDS.2525,group01446
MEint10152.genome.CDS.2522,group08362
MEint10152.genome.CDS.2523,group00829
MEint10152.genome.CDS.2520,group09149
