id	direction	compartment	gpr	name	enzyme	pathway	reference	equation
rxn00802_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1532	N-(L-Argininosuccinate) arginie-lyase_c0	Unknown	Unknown	None	(1) cpd02152[c0] <=> (1) cpd00106[c0] + (1) cpd00051[c0]
rxn00868_c0	<=	c0	(AAA027E14_AnnotatedGenome.CDS.1513) or (AAA027E14_AnnotatedGenome.CDS.1023) or (AAA027E14_AnnotatedGenome.CDS.983) or (AAA027E14_AnnotatedGenome.CDS.808)	Butanoyl-CoA:(acceptor) 2,3-oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00003[c0] + (1) cpd00120[c0] <= (1) cpd00067[c0] + (1) cpd00650[c0] + (1) cpd00004[c0]
rxn12636_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd00001[c0] + (1) cpd11590[c0] <=> (1) cpd00060[c0] + (1) cpd00035[c0]
rxn12644_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd11582[c0] <=> (1) cpd00161[c0] + (1) cpd00035[c0]
rxn05536_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (met-ala)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd11590[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd11590[c0]
rxn05544_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Dipeptide transport via ABC system (ala-leu)_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd11583[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd00008[c0] + (1) cpd11583[c0]
rxn05549_c0	=>	c0	() and () and (AAA027E14_AnnotatedGenome.CDS.805) and ()	Deoxyribose transport via ABC system_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd00001[c0] + (1) cpd01242[e0] => (1) cpd00067[c0] + (1) cpd00009[c0] + (1) cpd01242[c0] + (1) cpd00008[c0]
rxn00816_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1478	Lactose galactohydrolase_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00208[c0] <=> (1) cpd00027[c0] + (1) cpd00108[c0]
rxn12848_c0	=>	c0	((AAA027E14_AnnotatedGenome.CDS.1329) or (AAA027E14_AnnotatedGenome.CDS.1057) or (AAA027E14_AnnotatedGenome.CDS.927)) or ((AAA027E14_AnnotatedGenome.CDS.1053) or (AAA027E14_AnnotatedGenome.CDS.930)) or ((AAA027E14_AnnotatedGenome.CDS.1055) or (AAA027E14_AnnotatedGenome.CDS.929))	Gly-Cys ABC transporters_c0	Unknown	Unknown	None	(1) cpd00002[c0] + (1) cpd15603[e0] + (1) cpd00001[c0] => (1) cpd15603[c0] + (1) cpd00009[c0] + (1) cpd00008[c0]
rxn02212_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1565	2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate phosphate-lyase_c0	Unknown	Unknown	None	(1) cpd02857[c0] => (1) cpd00067[c0] + (1) cpd00699[c0] + (1) cpd00009[c0]
rxn01923_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1513) or (AAA027E14_AnnotatedGenome.CDS.1023) or (AAA027E14_AnnotatedGenome.CDS.983) or (AAA027E14_AnnotatedGenome.CDS.808)	2-Methylpropanoyl-CoA:oxygen 2,3-oxidoreductase_c0	Unknown	Unknown	None	(2) cpd00481[c0] + (1) cpd00007[c0] => (2) cpd02187[c0] + (2) cpd00001[c0]
rxn00248_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.860	(S)-malate:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00130[c0] + (1) cpd00003[c0] <=> (1) cpd00067[c0] + (1) cpd00032[c0] + (1) cpd00004[c0]
rxn05734_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1018) or (AAA027E14_AnnotatedGenome.CDS.1599)	aldehyde dehydrogenase (glyoxylate, NAD)_c0	Unknown	Unknown	None	(1) cpd00001[c0] + (1) cpd00040[c0] + (1) cpd00003[c0] <=> (2) cpd00067[c0] + (1) cpd00180[c0] + (1) cpd00004[c0]
rxn05422_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	10-methyl-3-oxo-undecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11558[c0] + (1) cpd00005[c0] <=> (1) cpd00006[c0] + (1) cpd11559[c0]
rxn00048_c0	=>	c0	AAA027E14_AnnotatedGenome.CDS.1575	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)_c0	Unknown	Unknown	None	(2) cpd02656[c0] => (1) cpd02882[c0] + (1) cpd00220[c0]
rxn12637_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1563) or (AAA027E14_AnnotatedGenome.CDS.1020)	aminopeptidase_c0	Unknown	Unknown	None	(1) cpd11589[c0] + (1) cpd00001[c0] <=> (1) cpd00041[c0] + (1) cpd00033[c0]
rxn03962_c0	<=>	c0	AAA027E14_AnnotatedGenome.CDS.1034	GDP-L-fucose:NADP+ 4-oxidoreductase (3,5-epimerizing)_c0	Unknown	Unknown	None	(1) cpd00006[c0] + (1) cpd00272[c0] <=> (1) cpd00067[c0] + (1) cpd00900[c0] + (1) cpd00005[c0]
rxn02853_c0	=>	c0	(AAA027E14_AnnotatedGenome.CDS.1018) or (AAA027E14_AnnotatedGenome.CDS.1599)	Imidazole acetaldehyde:NAD+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd03052[c0] + (1) cpd00001[c0] + (1) cpd00003[c0] => (2) cpd00067[c0] + (1) cpd00004[c0] + (1) cpd01831[c0]
rxn05372_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.1500) or (AAA027E14_AnnotatedGenome.CDS.1176) or (AAA027E14_AnnotatedGenome.CDS.525)	10-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase_c0	Unknown	Unknown	None	(1) cpd00067[c0] + (1) cpd11508[c0] + (1) cpd00005[c0] <=> (1) cpd11509[c0] + (1) cpd00006[c0]
rxn02949_c0	<=>	c0	(AAA027E14_AnnotatedGenome.CDS.885) or (AAA027E14_AnnotatedGenome.CDS.809) or (AAA027E14_AnnotatedGenome.CDS.833) or (AAA027E14_AnnotatedGenome.CDS.1104) or (AAA027E14_AnnotatedGenome.CDS.1521)	(S)-3-Hydroxyisobutyryl-CoA hydro-lyase_c0	Unknown	Unknown	None	(1) cpd02187[c0] + (1) cpd00001[c0] <=> (1) cpd03572[c0]
