AAA041L13.genome.CDS.4,group01125
AAA041L13.genome.CDS.1614,group00826
AAA041L13.genome.CDS.1615,group00045
AAA041L13.genome.CDS.1616,group00637
AAA041L13.genome.CDS.1617,group01032
AAA041L13.genome.CDS.1610,group00575
AAA041L13.genome.CDS.1611,group01052
AAA041L13.genome.CDS.1612,group00681
AAA041L13.genome.CDS.1613,group00629
AAA041L13.genome.CDS.1939,group00442
AAA041L13.genome.CDS.1618,group00842
AAA041L13.genome.CDS.1619,group00581
AAA041L13.genome.CDS.2373,group00650
AAA041L13.genome.CDS.1832,group00872
AAA041L13.genome.CDS.2278,group00653
AAA041L13.genome.CDS.1934,group00730
AAA041L13.genome.CDS.1838,group00729
AAA041L13.genome.CDS.2272,group01133
AAA041L13.genome.CDS.1508,group02027
AAA041L13.genome.CDS.1509,group01627
AAA041L13.genome.CDS.2378,group00483
AAA041L13.genome.CDS.1500,group00019
AAA041L13.genome.CDS.1501,group00077
AAA041L13.genome.CDS.1502,group00923
AAA041L13.genome.CDS.1503,group03905
AAA041L13.genome.CDS.1504,group00942
AAA041L13.genome.CDS.1505,group01142
AAA041L13.genome.CDS.1506,group04156
AAA041L13.genome.CDS.1507,group02134
AAA041L13.genome.CDS.1184,group13083
AAA041L13.genome.CDS.1160,group13072
AAA041L13.genome.CDS.1768,group00318
AAA041L13.genome.CDS.1769,group00477
AAA041L13.genome.CDS.1764,group00436
AAA041L13.genome.CDS.1765,group00431
AAA041L13.genome.CDS.744,group04552
AAA041L13.genome.CDS.1767,group00426
AAA041L13.genome.CDS.1760,group00271
AAA041L13.genome.CDS.1761,group00239
AAA041L13.genome.CDS.1762,group00717
AAA041L13.genome.CDS.1763,group00089
AAA041L13.genome.CDS.2483,group04454
AAA041L13.genome.CDS.2062,group02025
AAA041L13.genome.CDS.2063,group01703
AAA041L13.genome.CDS.2060,group00422
AAA041L13.genome.CDS.2061,group00530
AAA041L13.genome.CDS.2064,group01298
AAA041L13.genome.CDS.2065,group01139
AAA041L13.genome.CDS.2068,group00584
AAA041L13.genome.CDS.2069,group00519
AAA041L13.genome.CDS.2664,group13085
AAA041L13.genome.CDS.2665,group13084
AAA041L13.genome.CDS.2666,group01168
AAA041L13.genome.CDS.2667,group02880
AAA041L13.genome.CDS.2844,group13153
AAA041L13.genome.CDS.2661,group13076
AAA041L13.genome.CDS.2662,group13075
AAA041L13.genome.CDS.2663,group01378
AAA041L13.genome.CDS.2848,group04546
AAA041L13.genome.CDS.2849,group13157
AAA041L13.genome.CDS.2668,group04133
AAA041L13.genome.CDS.2669,group00923
AAA041L13.genome.CDS.724,group12921
AAA041L13.genome.CDS.725,group12920
