AAA027E14.genome.CDS.1398,group00502
AAA027E14.genome.CDS.973,group00098
AAA027E14.genome.CDS.972,group05494
AAA027E14.genome.CDS.1038,group00449
AAA027E14.genome.CDS.1039,group08410
AAA027E14.genome.CDS.977,group00273
AAA027E14.genome.CDS.976,group00202
AAA027E14.genome.CDS.975,group00182
AAA027E14.genome.CDS.1482,group04410
AAA027E14.genome.CDS.1032,group00300
AAA027E14.genome.CDS.1033,group00996
AAA027E14.genome.CDS.979,group00272
AAA027E14.genome.CDS.1031,group00405
AAA027E14.genome.CDS.1036,group00348
AAA027E14.genome.CDS.1037,group00387
AAA027E14.genome.CDS.1035,group00136
AAA027E14.genome.CDS.815,group04989
AAA027E14.genome.CDS.1521,group08914
AAA027E14.genome.CDS.1578,group04052
AAA027E14.genome.CDS.1522,group00566
AAA027E14.genome.CDS.888,group03164
AAA027E14.genome.CDS.1222,group11259
AAA027E14.genome.CDS.890,group06554
AAA027E14.genome.CDS.891,group00900
AAA027E14.genome.CDS.892,group00128
AAA027E14.genome.CDS.893,group10877
AAA027E14.genome.CDS.894,group01081
AAA027E14.genome.CDS.895,group01298
AAA027E14.genome.CDS.896,group01505
AAA027E14.genome.CDS.897,group01325
AAA027E14.genome.CDS.898,group00051
AAA027E14.genome.CDS.899,group08121
AAA027E14.genome.CDS.811,group04306
AAA027E14.genome.CDS.393,group03277
AAA027E14.genome.CDS.253,group02510
AAA027E14.genome.CDS.1573,group05385
AAA027E14.genome.CDS.809,group06617
AAA027E14.genome.CDS.808,group02938
AAA027E14.genome.CDS.1279,group00739
AAA027E14.genome.CDS.803,group07106
AAA027E14.genome.CDS.802,group00331
AAA027E14.genome.CDS.801,group02579
AAA027E14.genome.CDS.800,group02575
AAA027E14.genome.CDS.807,group00673
AAA027E14.genome.CDS.806,group00821
AAA027E14.genome.CDS.805,group02738
AAA027E14.genome.CDS.804,group08360
AAA027E14.genome.CDS.1328,group02366
AAA027E14.genome.CDS.1329,group02313
AAA027E14.genome.CDS.1326,group00110
AAA027E14.genome.CDS.1327,group02556
AAA027E14.genome.CDS.1324,group00335
AAA027E14.genome.CDS.1325,group00120
AAA027E14.genome.CDS.1322,group10600
AAA027E14.genome.CDS.1323,group00123
AAA027E14.genome.CDS.1320,group06130
AAA027E14.genome.CDS.1321,group01363
AAA027E14.genome.CDS.1348,group02473
AAA027E14.genome.CDS.327,group00441
AAA027E14.genome.CDS.322,group04558
AAA027E14.genome.CDS.323,group07543
AAA027E14.genome.CDS.321,group04558
AAA027E14.genome.CDS.1270,group00200
AAA027E14.genome.CDS.970,group05289
AAA027E14.genome.CDS.1272,group00020
AAA027E14.genome.CDS.1252,group01040
AAA027E14.genome.CDS.814,group00377
AAA027E14.genome.CDS.1399,group00258
AAA027E14.genome.CDS.1251,group00243
AAA027E14.genome.CDS.1256,group06649
AAA027E14.genome.CDS.1257,group00599
AAA027E14.genome.CDS.1254,group01692
AAA027E14.genome.CDS.1393,group01786
AAA027E14.genome.CDS.1392,group01785
AAA027E14.genome.CDS.1391,group01594
AAA027E14.genome.CDS.1259,group06933
AAA027E14.genome.CDS.1397,group00046
AAA027E14.genome.CDS.1396,group01496
AAA027E14.genome.CDS.1395,group00093
AAA027E14.genome.CDS.1394,group00022
AAA027E14.genome.CDS.1494,group03118
AAA027E14.genome.CDS.1495,group00280
AAA027E14.genome.CDS.1496,group00234
AAA027E14.genome.CDS.1497,group11216
AAA027E14.genome.CDS.1559,group12338
AAA027E14.genome.CDS.1558,group11480
AAA027E14.genome.CDS.1492,group05546
AAA027E14.genome.CDS.1493,group01502
AAA027E14.genome.CDS.1555,group01486
AAA027E14.genome.CDS.1554,group13250
AAA027E14.genome.CDS.1557,group12765
AAA027E14.genome.CDS.1556,group00061
AAA027E14.genome.CDS.1551,group07824
AAA027E14.genome.CDS.1499,group00660
AAA027E14.genome.CDS.1553,group00050
AAA027E14.genome.CDS.1552,group01815
AAA027E14.genome.CDS.978,group10393
AAA027E14.genome.CDS.1178,group04268
AAA027E14.genome.CDS.1478,group00017
AAA027E14.genome.CDS.1060,group01302
AAA027E14.genome.CDS.1472,group00940
AAA027E14.genome.CDS.1473,group00945
AAA027E14.genome.CDS.1470,group06533
AAA027E14.genome.CDS.1471,group08723
AAA027E14.genome.CDS.1476,group12799
AAA027E14.genome.CDS.1477,group02779
AAA027E14.genome.CDS.1474,group05390
AAA027E14.genome.CDS.1475,group00732
AAA027E14.genome.CDS.1076,group00152
AAA027E14.genome.CDS.1077,group07301
AAA027E14.genome.CDS.1074,group01161
AAA027E14.genome.CDS.1075,group02831
AAA027E14.genome.CDS.1072,group00052
AAA027E14.genome.CDS.1073,group00072
AAA027E14.genome.CDS.1179,group00930
AAA027E14.genome.CDS.36,group00693
AAA027E14.genome.CDS.1177,group01506
AAA027E14.genome.CDS.1176,group02580
AAA027E14.genome.CDS.1175,group04213
AAA027E14.genome.CDS.1173,group02491
AAA027E14.genome.CDS.1172,group00926
AAA027E14.genome.CDS.1078,group03048
