AAA028E20.genome.CDS.1160,group00126
AAA028E20.genome.CDS.1161,group00013
AAA028E20.genome.CDS.1162,group00186
AAA028E20.genome.CDS.1163,group01319
AAA028E20.genome.CDS.1164,group02357
AAA028E20.genome.CDS.1165,group01963
AAA028E20.genome.CDS.1166,group01420
AAA028E20.genome.CDS.1167,group02330
AAA028E20.genome.CDS.1168,group00598
AAA028E20.genome.CDS.1169,group00940
AAA028E20.genome.CDS.1129,group00714
AAA028E20.genome.CDS.1004,group00752
AAA028E20.genome.CDS.1049,group01204
AAA028E20.genome.CDS.1048,group00175
AAA028E20.genome.CDS.1043,group00092
AAA028E20.genome.CDS.1042,group00093
AAA028E20.genome.CDS.1041,group00055
AAA028E20.genome.CDS.1040,group00046
AAA028E20.genome.CDS.1047,group00091
AAA028E20.genome.CDS.1046,group00198
AAA028E20.genome.CDS.1045,group00419
AAA028E20.genome.CDS.1044,group00148
AAA028E20.genome.CDS.1599,group01385
AAA028E20.genome.CDS.1325,group11676
AAA028E20.genome.CDS.1413,group02332
AAA028E20.genome.CDS.1451,group01397
AAA028E20.genome.CDS.1322,group11679
AAA028E20.genome.CDS.1681,group00982
AAA028E20.genome.CDS.723,group00635
AAA028E20.genome.CDS.1683,group00017
AAA028E20.genome.CDS.1682,group01087
AAA028E20.genome.CDS.1685,group00117
AAA028E20.genome.CDS.1684,group00910
AAA028E20.genome.CDS.1687,group00684
AAA028E20.genome.CDS.1686,group00870
AAA028E20.genome.CDS.1689,group02355
AAA028E20.genome.CDS.1688,group01259
AAA028E20.genome.CDS.728,group00228
AAA028E20.genome.CDS.915,group01056
AAA028E20.genome.CDS.914,group11669
AAA028E20.genome.CDS.917,group00501
AAA028E20.genome.CDS.916,group00264
AAA028E20.genome.CDS.913,group00069
AAA028E20.genome.CDS.1459,group00687
AAA028E20.genome.CDS.72,group01407
AAA028E20.genome.CDS.919,group00991
AAA028E20.genome.CDS.918,group00969
AAA028E20.genome.CDS.1766,group00948
AAA028E20.genome.CDS.1767,group00614
AAA028E20.genome.CDS.1764,group00850
AAA028E20.genome.CDS.1765,group00007
AAA028E20.genome.CDS.1762,group01062
AAA028E20.genome.CDS.1763,group00797
AAA028E20.genome.CDS.1760,group01645
AAA028E20.genome.CDS.1448,group00183
AAA028E20.genome.CDS.1447,group11684
AAA028E20.genome.CDS.1446,group01457
AAA028E20.genome.CDS.1445,group01063
AAA028E20.genome.CDS.1444,group01345
AAA028E20.genome.CDS.1443,group01733
AAA028E20.genome.CDS.1442,group01756
AAA028E20.genome.CDS.1441,group00027
AAA028E20.genome.CDS.1440,group02429
AAA028E20.genome.CDS.960,group01135
AAA028E20.genome.CDS.962,group00007
AAA028E20.genome.CDS.963,group00495
AAA028E20.genome.CDS.964,group00325
AAA028E20.genome.CDS.965,group00006
AAA028E20.genome.CDS.966,group00681
AAA028E20.genome.CDS.967,group00472
AAA028E20.genome.CDS.968,group02185
AAA028E20.genome.CDS.969,group00043
AAA028E20.genome.CDS.1750,group00858
AAA028E20.genome.CDS.1752,group01203
AAA028E20.genome.CDS.1618,group00038
AAA028E20.genome.CDS.1619,group00529
AAA028E20.genome.CDS.1612,group01545
AAA028E20.genome.CDS.1613,group00489
AAA028E20.genome.CDS.1610,group00490
AAA028E20.genome.CDS.1611,group01621
AAA028E20.genome.CDS.1616,group00427
AAA028E20.genome.CDS.1617,group00696
AAA028E20.genome.CDS.1614,group00733
AAA028E20.genome.CDS.1615,group00469
AAA028E20.genome.CDS.978,group00543
AAA028E20.genome.CDS.1512,group00033
AAA028E20.genome.CDS.1517,group00562
AAA028E20.genome.CDS.1348,group00375
AAA028E20.genome.CDS.1349,group00891
AAA028E20.genome.CDS.1221,group00129
AAA028E20.genome.CDS.1220,group00150
AAA028E20.genome.CDS.1227,group00309
AAA028E20.genome.CDS.1226,group00273
AAA028E20.genome.CDS.1225,group00208
AAA028E20.genome.CDS.1224,group00151
AAA028E20.genome.CDS.1340,group02052
AAA028E20.genome.CDS.1341,group04274
AAA028E20.genome.CDS.1229,group00121
AAA028E20.genome.CDS.1228,group00274
AAA028E20.genome.CDS.1344,group00429
AAA028E20.genome.CDS.1345,group00260
AAA028E20.genome.CDS.1346,group00766
AAA028E20.genome.CDS.1347,group00044
AAA028E20.genome.CDS.1832,group00500
AAA028E20.genome.CDS.1833,group00505
AAA028E20.genome.CDS.1830,group01146
AAA028E20.genome.CDS.1831,group01103
AAA028E20.genome.CDS.1836,group00383
AAA028E20.genome.CDS.1837,group00725
AAA028E20.genome.CDS.1834,group00943
AAA028E20.genome.CDS.1835,group00863
AAA028E20.genome.CDS.1838,group00512
AAA028E20.genome.CDS.1537,group00457
AAA028E20.genome.CDS.1536,group04660
AAA028E20.genome.CDS.1535,group11690
AAA028E20.genome.CDS.1534,group05232
AAA028E20.genome.CDS.1533,group11691
AAA028E20.genome.CDS.1532,group11692
AAA028E20.genome.CDS.1531,group00125
AAA028E20.genome.CDS.1530,group00335
AAA028E20.genome.CDS.1250,group00545
AAA028E20.genome.CDS.1539,group00580
AAA028E20.genome.CDS.1538,group00523
AAA028E20.genome.CDS.1087,group00892
AAA028E20.genome.CDS.1086,group01253
AAA028E20.genome.CDS.1085,group01050
AAA028E20.genome.CDS.1084,group02942
AAA028E20.genome.CDS.1128,group01238
AAA028E20.genome.CDS.1082,group02764
AAA028E20.genome.CDS.1081,group00345
AAA028E20.genome.CDS.1080,group00346
AAA028E20.genome.CDS.1124,group00685
AAA028E20.genome.CDS.1125,group00701
AAA028E20.genome.CDS.1126,group00324
AAA028E20.genome.CDS.1127,group00563
AAA028E20.genome.CDS.1120,group00589
AAA028E20.genome.CDS.1121,group00391
AAA028E20.genome.CDS.1122,group00798
AAA028E20.genome.CDS.1088,group00728
AAA028E20.genome.CDS.1102,group01343
AAA028E20.genome.CDS.1408,group00992
AAA028E20.genome.CDS.1391,group00821
AAA028E20.genome.CDS.1159,group00146
AAA028E20.genome.CDS.1158,group00065
AAA028E20.genome.CDS.1012,group00067
AAA028E20.genome.CDS.1013,group11711
AAA028E20.genome.CDS.1014,group01553
AAA028E20.genome.CDS.1015,group01517
AAA028E20.genome.CDS.1016,group01115
AAA028E20.genome.CDS.1017,group00804
AAA028E20.genome.CDS.1403,group00862
AAA028E20.genome.CDS.1402,group00848
AAA028E20.genome.CDS.1401,group00792
AAA028E20.genome.CDS.1400,group00854
AAA028E20.genome.CDS.1155,group00066
AAA028E20.genome.CDS.1154,group00147
AAA028E20.genome.CDS.1157,group00338
AAA028E20.genome.CDS.1404,group00886
AAA028E20.genome.CDS.1769,group00641
AAA028E20.genome.CDS.1490,group00420
AAA028E20.genome.CDS.1558,group01110
AAA028E20.genome.CDS.1680,group00113
AAA028E20.genome.CDS.775,group01662
AAA028E20.genome.CDS.928,group01839
AAA028E20.genome.CDS.929,group02449
AAA028E20.genome.CDS.924,group00554
AAA028E20.genome.CDS.925,group00241
AAA028E20.genome.CDS.926,group00223
AAA028E20.genome.CDS.927,group01132
AAA028E20.genome.CDS.920,group01208
AAA028E20.genome.CDS.921,group01016
AAA028E20.genome.CDS.922,group02338
AAA028E20.genome.CDS.1367,group00590
AAA028E20.genome.CDS.1266,group00721
AAA028E20.genome.CDS.1498,group11687
AAA028E20.genome.CDS.1656,group00002
AAA028E20.genome.CDS.1654,group00003
AAA028E20.genome.CDS.1655,group00001
AAA028E20.genome.CDS.1652,group00520
AAA028E20.genome.CDS.1653,group00549
AAA028E20.genome.CDS.1650,group00517
AAA028E20.genome.CDS.1651,group00463
AAA028E20.genome.CDS.1717,group00085
