,CommonName,Metabolite,AAA023D18,AAA023J06,AAA024D14,AAA027E14,AAA027J17,AAA027L06,AAA027L17,AAA027M14,AAA028A23,AAA028E20,AAA028G02,AAA028I14,AAA028K15,AAA028P02,AAA041L13,AAA044D11,AAA044N04,AAA044O16,AAA278I18,AAA278O22,AB141P03,acIB-AMD-6,acIB-AMD-7,acMicro-1,acMicro-4,BIN_10,BIN_15,bin_29_2_acIII,bin_7_acI-B2,MEint10152,MEint1091,MEint11576,MEint1363,MEint14260,MEint1719,MEint1953,MEint2297,MEint2538,MEint2729,MEint283,MEint3119,MEint3163,MEint3864,MEint4252,MEint885,Rhodoluna,TBepi149,TBepi2057,TBepi2754,TBepi2973,TBepi3207,TBepi3256,TBepi3475,TBepi4163,TBepi4208,TBhypo2152,TBhypo3180,TBhypo3219,TBhypo3463,TBhypo3765,TBhypo3838,TBhypo680,TBhypo9906
0,ATP,cpd00002_c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.002941,0.0,0.2,0.333333,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.006757,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,fa4coa,cpd11439_c,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Homocysteine,cpd00135_c,1.0,0.0,0.0,0.0,0.004292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.005376,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.00361,0.004016,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,O_Succinyl_L_homoserine,cpd00822_c,1.0,0.0,0.0,0.0,0.004292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.002994,1.0,1.0,0.006757,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.003185,0.0,0.00361,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
4,ACP,cpd11493_c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941,0.0,0.0,0.0,0.003636,0.0,0.0,0.002994,0.0,0.003268,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.003185,0.0,0.0,0.0,0.0,0.0,0.003717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1_octadec_11_enoyl_sn_glycerol_3_phosphate,cpd15328_c,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.002941,0.0,0.0,1.0,0.003636,0.0,0.0,0.0,0.0,0.003268,1.0,1.0,0.0033,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004016,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
6,UDP_N_acetylmuramoyl_L_alanine,cpd00890_c,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Anthranilate,cpd00093_c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003636,0.0,0.0,0.0,0.0,0.003268,0.0,0.0,0.0033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,ADC,cpd08210_c,0.333333,0.0,0.0,0.0,0.004292,0.0,0.5,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.002941,0.0,0.0,0.0,0.0,0.0,0.0,0.002994,0.0,0.0,0.006757,0.0,0.0,0.5,0.333333,0.0,0.0,0.0,0.0,0.003185,0.333333,0.00361,0.004016,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.5,0.0,0.5
9,Isochorismate,cpd00658_c,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,0.0,0.003636,1.0,0.0,0.002994,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,0.0,0.003185,0.333333,0.00361,0.0,0.5,1.0,0.0,0.0,0.333333,0.0,0.0,1.0,0.0,0.0,1.0
