	Genes	Metabolites	Reactions
AAA023D18	202	512	340
AAA023J06	162	480	331
AAA024D14	186	477	336
AAA027E14	164	429	248
AAA027J17	248	535	383
AAA027L06	306	597	458
AAA027L17	220	515	344
AAA027M14	234	480	346
AAA028A23	234	551	403
AAA028E20	218	526	367
AAA028G02	313	660	535
AAA028I14	160	544	375
AAA028K15	124	393	264
AAA028P02	230	636	465
AAA041L13	294	633	521
AAA044D11	276	642	485
AAA044N04	313	667	547
AAA044O16	317	652	500
AAA278I18	244	572	409
AAA278O22	341	666	528
AB141P03	182	434	293
acIB-AMD-6	155	365	225
acIB-AMD-7	279	490	361
acMicro-1	180	554	411
acMicro-4	270	605	460
BIN_10	284	605	467
BIN_15	413	708	562
bin_29_2_acIII	483	836	730
bin_7_acI-B2	387	632	483
MEint10152	373	751	621
MEint1091	417	686	558
MEint11576	285	609	437
MEint1363	262	538	385
MEint14260	334	652	501
MEint1719	404	713	578
MEint1953	467	742	595
MEint2297	370	680	553
MEint2538	241	623	485
MEint2729	399	681	547
MEint283	217	467	335
MEint3119	296	623	480
MEint3163	396	676	536
MEint3864	197	511	339
MEint4252	336	675	536
MEint885	226	542	361
Rhodoluna	342	741	636
TBepi149	210	548	380
TBepi2057	272	615	487
TBepi2754	340	645	539
TBepi2973	275	625	501
TBepi3207	335	683	542
TBepi3256	367	663	511
TBepi3475	281	646	497
TBepi4163	313	620	469
TBepi4208	287	622	471
TBhypo2152	234	566	418
TBhypo3180	321	645	530
TBhypo3219	292	611	479
TBhypo3463	334	672	544
TBhypo3765	310	638	504
TBhypo3838	108	408	264
TBhypo680	310	602	484
TBhypo9906	182	535	388
