Model,Nodes,Edges,Total Components,Size of Largest
AAA023D18,531,1291,6,519
AAA023J06,508,1338,5,493
AAA024D14,537,1441,5,529
AAA027D23,504,1457,1,504
AAA027J17,594,1634,3,590
AAA027L06,644,1902,3,640
AAA027M14,515,1391,3,511
AAA028A23,560,1492,3,556
AAA028I14,561,1356,2,559
AAA028N15,570,1568,2,568
AAA041L13,702,2221,2,700
AAA044D11,686,1992,3,680
AAA044N04,739,2287,2,737
AAA278I18,627,1736,4,621
AAA278O22,717,2165,4,711
AB141P03,464,1126,2,462
MEintmetabat10152,818,2537,5,810
MEintmetabat1091,714,2196,5,703
MEintmetabat11576,600,1579,3,592
MEintmetabat1363,559,1616,2,557
MEintmetabat14260,648,1802,5,636
MEintmetabat1719,723,2257,2,719
MEintmetabat1953,699,2129,2,695
MEintmetabat2297,737,2285,2,735
MEintmetabat2538,688,2078,1,688
MEintmetabat2729,714,2123,3,708
MEintmetabat283,493,1302,2,491
MEintmetabat3119,646,1837,1,646
MEintmetabat3163,682,2058,3,675
MEintmetabat3864,561,1545,3,557
MEintmetabat4252,692,1979,3,687
MEintmetabat6647,610,1690,4,602
MEintmetabat885,517,1382,2,515
TBepimetabat149,519,1362,2,515
TBepimetabat2057,632,1956,3,628
TBepimetabat2754,693,2198,3,689
TBepimetabat2973,634,1870,3,628
TBepimetabat3207,723,2111,1,723
TBepimetabat3256,676,1948,2,674
TBepimetabat3475,678,1998,4,672
TBepimetabat4163,559,1636,3,555
TBepimetabat4208,668,1956,2,666
TBhypometabat2152,533,1469,4,526
TBhypometabat3180,680,2073,3,674
TBhypometabat3219,658,1924,3,654
TBhypometabat3463,716,2135,1,716
TBhypometabat3765,663,2052,2,661
TBhypometabat3815,822,2313,5,810
TBhypometabat3838,379,1001,2,377
TBhypometabat680,657,2023,1,657
TBhypometabat9906,524,1309,6,511
