Model,Nodes,Edges,Total Components,Size of Largest
AAA023D18,549,2155,149,398
AAA023J06,531,2116,214,314
AAA024D14,543,2162,158,385
AAA027E14,459,1675,129,330
AAA027J17,597,2584,142,455
AAA027L06,656,2969,143,513
AAA027L17,567,2289,165,401
AAA027M14,542,2334,116,427
AAA028A23,590,2515,122,465
AAA028E20,578,2313,170,408
AAA028G02,735,3338,185,550
AAA028I14,594,2318,178,416
AAA028K15,405,1507,123,280
AAA028P02,685,2982,175,510
AAA041L13,709,3228,185,523
AAA044D11,710,3095,193,517
AAA044N04,747,3409,181,566
AAA044O16,706,2993,189,517
AAA278I18,634,2698,161,472
AAA278O22,735,3264,186,550
AB141P03,444,1686,151,289
acIB-AMD-6,394,1411,131,262
acIB-AMD-7,541,2255,129,409
acMicro-1,587,2523,134,450
acMicro-4,667,2941,167,501
BIN_10,652,2907,146,506
BIN_15,765,3410,212,553
bin_29_2_acIII,962,4540,217,746
bin_7_acI-B2,717,3071,214,504
MEint10152,856,4014,187,668
MEint1091,745,3429,187,555
MEint11576,683,2739,198,484
MEint1363,622,2647,165,457
MEint14260,681,2964,143,539
MEint1719,772,3528,207,565
MEint1953,805,3696,206,600
MEint2297,746,3414,174,572
MEint2538,703,3064,181,522
MEint2729,738,3330,183,555
MEint283,510,2090,111,399
MEint3119,684,2959,184,501
MEint3163,735,3330,192,544
MEint3864,569,2329,171,398
MEint4252,720,3220,148,572
MEint885,607,2417,178,429
Rhodoluna,832,3952,152,681
TBepi149,602,2495,165,438
TBepi2057,679,3046,179,500
TBepi2754,719,3393,191,528
TBepi2973,671,3094,148,523
TBepi3207,755,3289,205,550
TBepi3256,730,3250,209,520
TBepi3475,706,3078,189,516
TBepi4163,680,3018,197,457
TBepi4208,688,3019,178,510
TBhypo2152,621,2714,170,448
TBhypo3180,713,3302,157,555
TBhypo3219,678,3090,157,522
TBhypo3463,741,3297,184,557
TBhypo3765,700,3166,188,512
TBhypo3838,454,1728,183,269
TBhypo680,679,3135,189,490
TBhypo9906,586,2394,186,399
