Model,Nodes,Edges,Total Components,Size of Largest
AAA023D18,522,2048,135,385
AAA023J06,487,1900,181,303
AAA024D14,488,1914,128,357
AAA027E14,422,1494,100,323
AAA027J17,546,2348,107,439
AAA027L06,606,2729,110,496
AAA027L17,526,2105,136,389
AAA027M14,490,2089,79,412
AAA028A23,559,2389,106,450
AAA028E20,535,2103,136,399
AAA028G02,671,3057,140,531
AAA028I14,556,2143,157,399
AAA028K15,391,1459,113,276
AAA028P02,646,2803,148,498
AAA041L13,645,2944,147,497
AAA044D11,651,2830,155,496
AAA044N04,680,3110,143,534
AAA044O16,663,2831,162,501
AAA278I18,578,2437,128,449
AAA278O22,678,2996,150,529
AB141P03,421,1595,142,275
acIB-AMD-6,370,1312,117,252
acIB-AMD-7,503,2115,106,394
acMicro-1,568,2458,121,444
acMicro-4,618,2741,148,471
BIN_10,617,2722,120,497
BIN_15,714,3173,171,543
bin_29_2_acIII,851,4051,165,684
bin_7_acI-B2,646,2776,166,481
MEint10152,767,3596,146,620
MEint1091,694,3193,142,549
MEint11576,624,2480,148,475
MEint1363,554,2351,122,432
MEint14260,656,2877,126,531
MEint1719,723,3305,164,559
MEint1953,760,3479,173,588
MEint2297,691,3163,137,554
MEint2538,636,2783,149,487
MEint2729,690,3107,142,548
MEint283,481,1968,101,380
MEint3119,634,2724,146,489
MEint3163,686,3102,151,536
MEint3864,522,2109,136,386
MEint4252,688,3093,133,555
MEint885,555,2176,140,415
Rhodoluna,755,3648,123,633
TBepi149,563,2304,136,428
TBepi2057,626,2804,141,485
TBepi2754,655,3112,141,514
TBepi2973,638,2921,128,510
TBepi3207,699,3043,166,533
TBepi3256,676,3013,175,500
TBepi3475,651,2841,149,501
TBepi4163,634,2814,166,442
TBepi4208,630,2763,141,489
TBhypo2152,578,2507,135,440
TBhypo3180,659,3056,127,531
TBhypo3219,625,2842,124,502
TBhypo3463,686,3050,145,541
TBhypo3765,652,2953,155,497
TBhypo3838,419,1554,156,261
TBhypo680,615,2853,141,474
TBhypo9906,542,2185,155,386
