Model,Nodes,Edges,Total Components,Size of Largest
AAA023D18,519,2069,127,393
AAA023J06,493,1859,205,288
AAA024D14,529,2142,151,375
AAA027D23,504,2165,129,372
AAA027J17,590,2509,146,441
AAA027L06,640,2956,140,500
AAA027M14,511,2192,103,409
AAA028A23,556,2415,114,436
AAA028I14,559,2007,195,364
AAA028N15,568,2450,134,433
AAA041L13,700,3242,180,516
AAA044D11,680,2975,182,498
AAA044N04,737,3426,175,559
AAA278I18,621,2662,158,462
AAA278O22,711,3159,186,523
AB141P03,462,1752,137,318
MEintmetabat10152,810,3870,180,629
MEintmetabat1091,703,3211,179,524
MEintmetabat11576,592,2360,189,403
MEintmetabat1363,557,2448,156,398
MEintmetabat14260,636,2737,141,493
MEintmetabat1719,719,3275,190,525
MEintmetabat1953,695,3281,155,540
MEintmetabat2297,735,3407,174,558
MEintmetabat2538,688,3021,190,499
MEintmetabat2729,708,3061,194,509
MEintmetabat283,491,2051,107,380
MEintmetabat3119,646,2693,179,468
MEintmetabat3163,675,3038,160,512
MEintmetabat3864,557,2323,163,392
MEintmetabat4252,687,3040,144,539
MEintmetabat6647,602,2550,182,419
MEintmetabat885,515,2013,174,341
TBepimetabat149,515,2031,174,341
TBepimetabat2057,628,2874,151,477
TBepimetabat2754,689,3260,179,507
TBepimetabat2973,628,2829,152,476
TBepimetabat3207,723,3112,190,531
TBepimetabat3256,674,2872,214,443
TBepimetabat3475,672,2923,189,483
TBepimetabat4163,555,2439,149,403
TBepimetabat4208,666,2899,168,498
TBhypometabat2152,526,2132,178,345
TBhypometabat3180,674,3108,146,527
TBhypometabat3219,654,2914,164,486
TBhypometabat3463,716,3173,173,539
TBhypometabat3765,661,2970,190,471
TBhypometabat3815,810,3507,179,629
TBhypometabat3838,377,1440,128,250
TBhypometabat680,657,3012,179,478
TBhypometabat9906,511,1918,196,314
