Model,Genes,Metabolites,Reactions
../ProcessedModelFiles/AAA023D18,232,557,389
../ProcessedModelFiles/AAA023J06,191,539,383
../ProcessedModelFiles/AAA024D14,229,551,399
../ProcessedModelFiles/AAA027E14,182,476,289
../ProcessedModelFiles/AAA027J17,275,601,451
../ProcessedModelFiles/AAA027L06,350,660,535
../ProcessedModelFiles/AAA027L17,237,577,399
../ProcessedModelFiles/AAA027M14,261,548,406
../ProcessedModelFiles/AAA028A23,265,594,459
../ProcessedModelFiles/AAA028E20,245,582,426
../ProcessedModelFiles/AAA028G02,361,741,624
../ProcessedModelFiles/AAA028I14,182,596,423
../ProcessedModelFiles/AAA028K15,132,418,288
../ProcessedModelFiles/AAA028P02,258,689,528
../ProcessedModelFiles/AAA041L13,336,711,605
../ProcessedModelFiles/AAA044D11,336,714,564
../ProcessedModelFiles/AAA044N04,368,749,640
../ProcessedModelFiles/AAA044O16,375,714,562
../ProcessedModelFiles/AAA278I18,286,640,482
../ProcessedModelFiles/AAA278O22,384,743,615
../ProcessedModelFiles/AB141P03,195,471,325
../ProcessedModelFiles/acIB-AMD-6,187,398,258
../ProcessedModelFiles/acIB-AMD-7,313,543,405
../ProcessedModelFiles/acMicro-1,198,591,449
../ProcessedModelFiles/acMicro-4,317,667,530
../ProcessedModelFiles/BIN_10,313,660,536
../ProcessedModelFiles/BIN_15,453,777,638
../ProcessedModelFiles/bin_29_2_acIII,583,970,862
../ProcessedModelFiles/bin_7_acI-B2,463,723,573
../ProcessedModelFiles/MEint10152,426,864,737
../ProcessedModelFiles/MEint1091,457,753,636
../ProcessedModelFiles/MEint11576,331,683,500
../ProcessedModelFiles/MEint1363,310,622,466
../ProcessedModelFiles/MEint14260,363,693,551
../ProcessedModelFiles/MEint1719,446,778,654
../ProcessedModelFiles/MEint1953,517,805,672
../ProcessedModelFiles/MEint2297,424,748,630
../ProcessedModelFiles/MEint2538,274,703,559
../ProcessedModelFiles/MEint2729,434,744,620
../ProcessedModelFiles/MEint283,250,512,379
../ProcessedModelFiles/MEint3119,341,686,541
../ProcessedModelFiles/MEint3163,433,741,615
../ProcessedModelFiles/MEint3864,233,573,409
../ProcessedModelFiles/MEint4252,387,722,592
../ProcessedModelFiles/MEint885,263,609,427
../ProcessedModelFiles/Rhodoluna,394,832,729
../ProcessedModelFiles/TBepi149,232,602,442
../ProcessedModelFiles/TBepi2057,312,681,561
../ProcessedModelFiles/TBepi2754,397,723,627
../ProcessedModelFiles/TBepi2973,296,671,565
../ProcessedModelFiles/TBepi3207,363,755,622
../ProcessedModelFiles/TBepi3256,410,736,593
../ProcessedModelFiles/TBepi3475,313,714,574
../ProcessedModelFiles/TBepi4163,355,682,536
../ProcessedModelFiles/TBepi4208,322,694,555
../ProcessedModelFiles/TBhypo2152,272,623,487
../ProcessedModelFiles/TBhypo3180,354,713,610
../ProcessedModelFiles/TBhypo3219,332,678,555
../ProcessedModelFiles/TBhypo3463,365,741,618
../ProcessedModelFiles/TBhypo3765,356,702,571
../ProcessedModelFiles/TBhypo3838,121,454,310
../ProcessedModelFiles/TBhypo680,359,681,566
../ProcessedModelFiles/TBhypo9906,222,593,442
