Model,Genes,Metabolites,Reactions
../ProcessedModelFiles/AAA023D18,214,531,371
../ProcessedModelFiles/AAA023J06,169,508,338
../ProcessedModelFiles/AAA024D14,205,537,390
../ProcessedModelFiles/AAA027D23,238,504,368
../ProcessedModelFiles/AAA027J17,246,594,433
../ProcessedModelFiles/AAA027L06,334,644,522
../ProcessedModelFiles/AAA027M14,249,515,376
../ProcessedModelFiles/AAA028A23,248,560,429
../ProcessedModelFiles/AAA028I14,162,561,364
../ProcessedModelFiles/AAA028N15,256,570,417
../ProcessedModelFiles/AAA041L13,320,702,600
../ProcessedModelFiles/AAA044D11,311,686,538
../ProcessedModelFiles/AAA044N04,362,739,634
../ProcessedModelFiles/AAA278I18,266,627,470
../ProcessedModelFiles/AAA278O22,359,717,587
../ProcessedModelFiles/AB141P03,178,464,316
../ProcessedModelFiles/MEintmetabat10152,404,818,708
../ProcessedModelFiles/MEintmetabat1091,401,714,595
../ProcessedModelFiles/MEintmetabat11576,265,600,408
../ProcessedModelFiles/MEintmetabat1363,302,559,433
../ProcessedModelFiles/MEintmetabat14260,301,648,502
../ProcessedModelFiles/MEintmetabat1719,402,723,596
../ProcessedModelFiles/MEintmetabat1953,446,699,577
../ProcessedModelFiles/MEintmetabat2297,402,737,619
../ProcessedModelFiles/MEintmetabat2538,250,688,541
../ProcessedModelFiles/MEintmetabat2729,383,714,565
../ProcessedModelFiles/MEintmetabat283,222,493,361
../ProcessedModelFiles/MEintmetabat3119,295,646,490
../ProcessedModelFiles/MEintmetabat3163,376,682,556
../ProcessedModelFiles/MEintmetabat3864,211,561,403
../ProcessedModelFiles/MEintmetabat4252,347,692,551
../ProcessedModelFiles/MEintmetabat6647,253,610,436
../ProcessedModelFiles/MEintmetabat885,234,517,363
../ProcessedModelFiles/TBepimetabat149,189,519,362
../ProcessedModelFiles/TBepimetabat2057,264,632,520
../ProcessedModelFiles/TBepimetabat2754,365,693,594
../ProcessedModelFiles/TBepimetabat2973,259,634,501
../ProcessedModelFiles/TBepimetabat3207,325,723,584
../ProcessedModelFiles/TBepimetabat3256,346,676,520
../ProcessedModelFiles/TBepimetabat3475,277,678,535
../ProcessedModelFiles/TBepimetabat4163,286,559,429
../ProcessedModelFiles/TBepimetabat4208,288,668,524
../ProcessedModelFiles/TBhypometabat2152,231,533,393
../ProcessedModelFiles/TBhypometabat3180,306,680,566
../ProcessedModelFiles/TBhypometabat3219,285,658,522
../ProcessedModelFiles/TBhypometabat3463,321,716,588
../ProcessedModelFiles/TBhypometabat3765,319,663,529
../ProcessedModelFiles/TBhypometabat3815,371,822,652
../ProcessedModelFiles/TBhypometabat3838,105,379,257
../ProcessedModelFiles/TBhypometabat680,333,657,539
../ProcessedModelFiles/TBhypometabat9906,174,524,338
