Model,Genes,Metabolites,Reactions
../ProcessedModelFiles/AAA023D18,202,512,340
../ProcessedModelFiles/AAA023J06,162,480,331
../ProcessedModelFiles/AAA024D14,186,477,336
../ProcessedModelFiles/AAA027E14,164,429,248
../ProcessedModelFiles/AAA027J17,248,535,383
../ProcessedModelFiles/AAA027L06,306,597,458
../ProcessedModelFiles/AAA027L17,220,515,344
../ProcessedModelFiles/AAA027M14,234,480,346
../ProcessedModelFiles/AAA028A23,234,551,403
../ProcessedModelFiles/AAA028E20,218,526,367
../ProcessedModelFiles/AAA028G02,313,660,535
../ProcessedModelFiles/AAA028I14,160,544,375
../ProcessedModelFiles/AAA028K15,124,393,264
../ProcessedModelFiles/AAA028P02,230,636,465
../ProcessedModelFiles/AAA041L13,294,633,521
../ProcessedModelFiles/AAA044D11,276,642,485
../ProcessedModelFiles/AAA044N04,313,667,547
../ProcessedModelFiles/AAA044O16,317,652,500
../ProcessedModelFiles/AAA278I18,244,572,409
../ProcessedModelFiles/AAA278O22,341,666,528
../ProcessedModelFiles/AB141P03,182,434,293
../ProcessedModelFiles/acIB-AMD-6,155,365,225
../ProcessedModelFiles/acIB-AMD-7,279,490,361
../ProcessedModelFiles/acMicro-1,180,554,411
../ProcessedModelFiles/acMicro-4,270,605,460
../ProcessedModelFiles/BIN_10,284,605,467
../ProcessedModelFiles/BIN_15,413,708,562
../ProcessedModelFiles/bin_29_2_acIII,483,836,730
../ProcessedModelFiles/bin_7_acI-B2,387,632,483
../ProcessedModelFiles/MEint10152,373,751,621
../ProcessedModelFiles/MEint1091,417,686,558
../ProcessedModelFiles/MEint11576,285,609,437
../ProcessedModelFiles/MEint1363,262,538,385
../ProcessedModelFiles/MEint14260,334,652,501
../ProcessedModelFiles/MEint1719,404,713,578
../ProcessedModelFiles/MEint1953,467,742,595
../ProcessedModelFiles/MEint2297,370,680,553
../ProcessedModelFiles/MEint2538,241,623,485
../ProcessedModelFiles/MEint2729,399,681,547
../ProcessedModelFiles/MEint283,217,467,335
../ProcessedModelFiles/MEint3119,296,623,480
../ProcessedModelFiles/MEint3163,396,676,536
../ProcessedModelFiles/MEint3864,197,511,339
../ProcessedModelFiles/MEint4252,336,675,536
../ProcessedModelFiles/MEint885,226,542,361
../ProcessedModelFiles/Rhodoluna,342,741,636
../ProcessedModelFiles/TBepi149,210,548,380
../ProcessedModelFiles/TBepi2057,272,615,487
../ProcessedModelFiles/TBepi2754,340,645,539
../ProcessedModelFiles/TBepi2973,275,625,501
../ProcessedModelFiles/TBepi3207,335,683,542
../ProcessedModelFiles/TBepi3256,367,663,511
../ProcessedModelFiles/TBepi3475,281,646,497
../ProcessedModelFiles/TBepi4163,313,620,469
../ProcessedModelFiles/TBepi4208,287,622,471
../ProcessedModelFiles/TBhypo2152,234,566,418
../ProcessedModelFiles/TBhypo3180,321,645,530
../ProcessedModelFiles/TBhypo3219,292,611,479
../ProcessedModelFiles/TBhypo3463,334,672,544
../ProcessedModelFiles/TBhypo3765,310,638,504
../ProcessedModelFiles/TBhypo3838,108,408,264
../ProcessedModelFiles/TBhypo680,310,602,484
../ProcessedModelFiles/TBhypo9906,182,535,388
