Model,Nodes,Edges,Total Components,Size of Largest
AAA023D18,531,2085,132,393
AAA023J06,508,1893,209,288
AAA024D14,537,2150,155,375
AAA027D23,504,2165,129,372
AAA027J17,594,2513,148,441
AAA027L06,644,2960,142,500
AAA027M14,515,2196,105,409
AAA028A23,560,2419,116,436
AAA028I14,561,2009,196,364
AAA028N15,570,2452,135,433
AAA041L13,702,3244,181,516
AAA044D11,686,2985,184,498
AAA044N04,739,3428,176,559
AAA278I18,627,2668,161,462
AAA278O22,717,3165,189,523
AB141P03,464,1754,138,318
MEintmetabat10152,818,3878,184,629
MEintmetabat1091,714,3227,183,524
MEintmetabat11576,600,2376,191,403
MEintmetabat1363,559,2450,157,398
MEintmetabat14260,648,2757,145,493
MEintmetabat1719,723,3283,191,525
MEintmetabat1953,699,3289,156,540
MEintmetabat2297,737,3409,175,558
MEintmetabat2538,688,3021,190,499
MEintmetabat2729,714,3071,196,509
MEintmetabat283,493,2053,108,380
MEintmetabat3119,646,2693,179,468
MEintmetabat3163,682,3048,164,512
MEintmetabat3864,561,2327,165,392
MEintmetabat4252,692,3044,148,539
MEintmetabat6647,610,2562,185,419
MEintmetabat885,517,2015,175,341
TBepimetabat149,519,2039,175,341
TBepimetabat2057,632,2878,153,477
TBepimetabat2754,693,3264,181,507
TBepimetabat2973,634,2839,154,476
TBepimetabat3207,723,3112,190,531
TBepimetabat3256,676,2873,216,443
TBepimetabat3475,678,2929,192,483
TBepimetabat4163,559,2442,152,403
TBepimetabat4208,668,2901,169,498
TBhypometabat2152,533,2140,181,345
TBhypometabat3180,680,3118,148,527
TBhypometabat3219,658,2917,167,486
TBhypometabat3463,716,3173,173,539
TBhypometabat3765,663,2972,191,471
TBhypometabat3815,822,3521,187,629
TBhypometabat3838,379,1442,129,250
TBhypometabat680,657,3012,179,478
TBhypometabat9906,524,1936,201,314
