Model,Nodes,Edges,Total Components,Size of Largest
AAA023D18,522,1310,1,522
AAA023J06,487,1347,1,487
AAA024D14,488,1255,1,488
AAA027E14,422,944,1,422
AAA027J17,546,1460,1,546
AAA027L06,606,1730,1,606
AAA027L17,526,1379,1,526
AAA027M14,490,1303,1,490
AAA028A23,559,1500,1,559
AAA028E20,535,1339,1,535
AAA028G02,671,2051,1,671
AAA028I14,556,1459,1,556
AAA028K15,391,1008,1,391
AAA028P02,646,1775,1,646
AAA041L13,645,1997,1,645
AAA044D11,651,1857,1,651
AAA044N04,680,2059,1,680
AAA044O16,663,1867,1,663
AAA278I18,578,1559,1,578
AAA278O22,678,2001,1,678
AB141P03,421,1072,1,421
acIB-AMD-6,370,851,1,370
acIB-AMD-7,503,1336,1,503
acMicro-1,568,1615,1,568
acMicro-4,618,1800,1,618
BIN_10,617,1753,1,617
BIN_15,714,2117,1,714
bin_29_2_acIII,851,2641,1,851
bin_7_acI-B2,646,1869,1,646
MEint10152,767,2313,1,767
MEint1091,694,2131,1,694
MEint11576,624,1601,1,624
MEint1363,554,1495,1,554
MEint14260,656,1901,1,656
MEint1719,723,2221,1,723
MEint1953,760,2253,1,760
MEint2297,691,2096,1,691
MEint2538,636,1877,1,636
MEint2729,690,2077,1,690
MEint283,481,1263,1,481
MEint3119,634,1800,1,634
MEint3163,686,2076,1,686
MEint3864,522,1368,1,522
MEint4252,688,2018,1,688
MEint885,555,1400,1,555
Rhodoluna,755,2368,1,755
TBepi149,563,1453,1,563
TBepi2057,626,1894,1,626
TBepi2754,655,2068,1,655
TBepi2973,638,1930,1,638
TBepi3207,699,2037,1,699
TBepi3256,676,1985,1,676
TBepi3475,651,1910,1,651
TBepi4163,634,1898,1,634
TBepi4208,630,1825,1,630
TBhypo2152,578,1687,1,578
TBhypo3180,659,2027,1,659
TBhypo3219,625,1817,1,625
TBhypo3463,686,2027,1,686
TBhypo3765,652,1999,1,652
TBhypo3838,419,1075,1,419
TBhypo680,615,1870,1,615
TBhypo9906,542,1439,1,542
