Model,Nodes,Edges,Total Components,Size of Largest
AAA023D18,320,409,1,320
AAA023J06,198,262,1,198
AAA024D14,414,617,1,414
AAA027E14,229,308,1,229
AAA027J17,379,523,1,379
AAA027L06,441,637,1,441
AAA027L17,225,287,1,225
AAA027M14,321,448,1,321
AAA028A23,375,520,1,375
AAA028E20,293,385,1,293
AAA028G02,556,759,1,556
AAA028I14,456,638,1,456
AAA028K15,170,247,1,170
AAA028P02,431,618,1,431
AAA041L13,544,751,1,544
AAA044D11,591,819,1,591
AAA044N04,565,791,1,565
AAA044O16,454,632,1,454
AAA278I18,462,704,1,462
AAA278O22,546,742,1,546
AB141P03,209,271,1,209
acIB-AMD-6,274,385,1,274
acIB-AMD-7,331,470,1,331
acMicro-1,413,572,1,413
acMicro-4,452,636,1,452
BIN_10,462,647,1,462
BIN_15,581,823,1,581
bin_29_2_acIII,721,1036,1,721
bin_7_acI-B2,512,708,1,512
MEint10152,583,859,1,583
MEint1091,562,818,1,562
MEint11576,430,584,1,430
MEint1363,370,496,1,370
MEint14260,513,723,1,513
MEint1719,585,844,1,585
MEint1953,574,837,1,574
MEint2297,572,804,1,572
MEint2538,498,708,1,498
MEint2729,563,805,1,563
MEint283,362,487,1,362
MEint3119,499,650,1,499
MEint3163,547,785,1,547
MEint3864,305,406,1,305
MEint4252,559,763,1,559
MEint885,345,470,1,345
Rhodoluna,660,961,1,660
TBepi149,242,319,1,242
TBepi2057,539,730,1,539
TBepi2754,563,806,1,563
TBepi2973,535,740,1,535
TBepi3207,408,568,1,408
TBepi3256,456,643,1,456
TBepi3475,522,707,1,522
TBepi4163,348,493,1,348
TBepi4208,509,688,1,509
TBhypo2152,491,708,1,491
TBhypo3180,549,763,1,549
TBhypo3219,505,691,1,505
TBhypo3463,581,852,1,581
TBhypo3765,548,768,1,548
TBhypo3838,342,510,1,342
TBhypo680,507,720,1,507
TBhypo9906,490,715,1,490
