Model,Nodes,Edges,Total Components,Size of Largest
AAA023D18,549,1394,1,549
AAA023J06,531,1550,1,531
AAA024D14,543,1470,1,543
AAA027E14,459,1119,1,459
AAA027J17,597,1672,1,597
AAA027L06,656,1946,1,656
AAA027L17,567,1551,1,567
AAA027M14,542,1528,1,542
AAA028A23,590,1602,1,590
AAA028E20,578,1544,1,578
AAA028G02,735,2303,1,735
AAA028I14,594,1612,1,594
AAA028K15,405,1052,1,405
AAA028P02,685,1938,1,685
AAA041L13,709,2242,1,709
AAA044D11,710,2090,1,710
AAA044N04,747,2318,1,747
AAA044O16,706,2003,1,706
AAA278I18,634,1785,1,634
AAA278O22,735,2242,1,735
AB141P03,444,1142,1,444
acIB-AMD-6,394,934,1,394
acIB-AMD-7,541,1453,1,541
acMicro-1,587,1673,1,587
acMicro-4,667,1950,1,667
BIN_10,652,1928,1,652
BIN_15,765,2339,1,765
bin_29_2_acIII,962,3027,1,962
bin_7_acI-B2,717,2129,1,717
MEint10152,856,2646,1,856
MEint1091,745,2362,1,745
MEint11576,683,1852,1,683
MEint1363,622,1756,1,622
MEint14260,681,1971,1,681
MEint1719,772,2439,1,772
MEint1953,805,2452,1,805
MEint2297,746,2321,1,746
MEint2538,703,2108,1,703
MEint2729,738,2294,1,738
MEint283,510,1351,1,510
MEint3119,684,2021,1,684
MEint3163,735,2298,1,735
MEint3864,569,1574,1,569
MEint4252,720,2116,1,720
MEint885,607,1626,1,607
Rhodoluna,832,2593,1,832
TBepi149,602,1629,1,602
TBepi2057,679,2116,1,679
TBepi2754,719,2330,1,719
TBepi2973,671,2085,1,671
TBepi3207,755,2260,1,755
TBepi3256,730,2195,1,730
TBepi3475,706,2127,1,706
TBepi4163,680,2080,1,680
TBepi4208,688,2051,1,688
TBhypo2152,621,1886,1,621
TBhypo3180,713,2236,1,713
TBhypo3219,678,2036,1,678
TBhypo3463,741,2251,1,741
TBhypo3765,700,2188,1,700
TBhypo3838,454,1239,1,454
TBhypo680,679,2130,1,679
TBhypo9906,586,1629,1,586
