MEint1719.genome.CDS.3347,group00501
MEint1719.genome.CDS.3346,group00490
MEint1719.genome.CDS.3345,group04397
MEint1719.genome.CDS.3344,group02531
MEint1719.genome.CDS.3343,group08073
MEint1719.genome.CDS.3342,group00521
MEint1719.genome.CDS.3341,group00224
MEint1719.genome.CDS.3340,group11153
MEint1719.genome.CDS.3349,group00222
MEint1719.genome.CDS.3348,group00266
MEint1719.genome.CDS.1846,group11096
MEint1719.genome.CDS.1847,group02074
MEint1719.genome.CDS.1848,group02075
MEint1719.genome.CDS.1849,group00365
MEint1719.genome.CDS.1903,group01325
MEint1719.genome.CDS.1902,group01570
MEint1719.genome.CDS.1901,group01273
MEint1719.genome.CDS.1900,group02418
MEint1719.genome.CDS.1907,group10877
MEint1719.genome.CDS.1906,group01988
MEint1719.genome.CDS.1905,group01692
MEint1719.genome.CDS.1904,group02151
MEint1719.genome.CDS.1909,group03064
MEint1719.genome.CDS.1908,group02153
MEint1719.genome.CDS.2973,group00978
MEint1719.genome.CDS.2972,group02789
MEint1719.genome.CDS.2348,group05283
MEint1719.genome.CDS.2349,group10285
MEint1719.genome.CDS.2340,group01197
MEint1719.genome.CDS.2559,group03984
MEint1719.genome.CDS.2342,group03111
MEint1719.genome.CDS.2343,group13893
MEint1719.genome.CDS.2344,group00981
MEint1719.genome.CDS.2345,group08279
MEint1719.genome.CDS.2346,group07261
MEint1719.genome.CDS.2558,group03467
MEint1719.genome.CDS.3402,group00646
MEint1719.genome.CDS.2978,group05812
MEint1719.genome.CDS.2557,group00660
MEint1719.genome.CDS.2556,group08550
MEint1719.genome.CDS.2128,group03350
MEint1719.genome.CDS.2129,group00554
MEint1719.genome.CDS.2124,group00192
MEint1719.genome.CDS.2125,group00246
MEint1719.genome.CDS.2126,group01298
MEint1719.genome.CDS.2127,group00009
MEint1719.genome.CDS.2120,group02862
MEint1719.genome.CDS.2121,group00836
MEint1719.genome.CDS.2122,group02515
MEint1719.genome.CDS.2123,group00548
MEint1719.genome.CDS.2656,group00332
MEint1719.genome.CDS.2657,group00331
MEint1719.genome.CDS.2654,group00681
MEint1719.genome.CDS.2655,group02023
MEint1719.genome.CDS.2652,group01300
MEint1719.genome.CDS.2653,group00664
MEint1719.genome.CDS.2650,group03370
MEint1719.genome.CDS.2651,group10007
MEint1719.genome.CDS.2658,group00441
MEint1719.genome.CDS.2659,group01011
MEint1719.genome.CDS.2010,group00913
MEint1719.genome.CDS.2011,group01365
MEint1719.genome.CDS.2012,group01470
MEint1719.genome.CDS.2013,group03209
MEint1719.genome.CDS.2014,group01087
MEint1719.genome.CDS.2015,group01750
MEint1719.genome.CDS.2016,group03667
MEint1719.genome.CDS.2017,group11098
MEint1719.genome.CDS.2018,group00054
MEint1719.genome.CDS.2019,group02144
MEint1719.genome.CDS.1050,group02532
MEint1719.genome.CDS.2908,group01775
MEint1719.genome.CDS.2909,group01966
MEint1719.genome.CDS.2906,group02418
MEint1719.genome.CDS.2907,group01205
MEint1719.genome.CDS.2904,group01989
MEint1719.genome.CDS.2902,group00057
MEint1719.genome.CDS.2903,group04121
MEint1719.genome.CDS.2900,group04911
MEint1719.genome.CDS.2901,group02061
MEint1719.genome.CDS.3695,group00443
MEint1719.genome.CDS.3694,group00272
MEint1719.genome.CDS.3697,group11935
MEint1719.genome.CDS.3696,group00027
MEint1719.genome.CDS.3691,group00388
MEint1719.genome.CDS.3690,group00507
MEint1719.genome.CDS.3693,group00380
MEint1719.genome.CDS.3692,group01803
MEint1719.genome.CDS.3699,group04575
MEint1719.genome.CDS.3698,group01475
MEint1719.genome.CDS.2832,group03987
MEint1719.genome.CDS.2833,group07543
MEint1719.genome.CDS.3529,group10262
MEint1719.genome.CDS.2831,group02580
MEint1719.genome.CDS.2836,group05003
MEint1719.genome.CDS.2837,group01605
MEint1719.genome.CDS.2834,group03465
MEint1719.genome.CDS.2835,group02308
MEint1719.genome.CDS.3523,group13684
MEint1719.genome.CDS.3522,group00231
MEint1719.genome.CDS.2838,group00037
MEint1719.genome.CDS.3520,group00513
MEint1719.genome.CDS.3527,group02416
MEint1719.genome.CDS.3526,group02164
MEint1719.genome.CDS.3525,group01194
MEint1719.genome.CDS.3524,group04990
MEint1719.genome.CDS.2414,group00545
MEint1719.genome.CDS.2248,group00562
MEint1719.genome.CDS.152,group03008
MEint1719.genome.CDS.151,group03356
MEint1719.genome.CDS.2417,group06029
MEint1719.genome.CDS.3239,group12495
MEint1719.genome.CDS.3238,group00757
MEint1719.genome.CDS.3237,group02360
MEint1719.genome.CDS.3236,group11148
MEint1719.genome.CDS.3235,group02384
MEint1719.genome.CDS.3234,group07010
MEint1719.genome.CDS.3233,group02743
MEint1719.genome.CDS.3232,group08963
MEint1719.genome.CDS.3231,group02993
MEint1719.genome.CDS.3230,group10759
MEint1719.genome.CDS.3358,group00474
MEint1719.genome.CDS.3359,group00253
MEint1719.genome.CDS.3350,group07810
MEint1719.genome.CDS.3351,group05543
MEint1719.genome.CDS.3352,group09243
MEint1719.genome.CDS.3353,group01706
MEint1719.genome.CDS.3354,group00123
MEint1719.genome.CDS.3355,group00345
MEint1719.genome.CDS.3356,group00346
MEint1719.genome.CDS.3357,group00347
MEint1719.genome.CDS.2787,group01723
MEint1719.genome.CDS.1879,group10760
MEint1719.genome.CDS.1878,group02759
MEint1719.genome.CDS.1873,group01658
MEint1719.genome.CDS.1872,group01723
MEint1719.genome.CDS.1871,group11109
MEint1719.genome.CDS.1870,group00162
MEint1719.genome.CDS.1877,group00955
MEint1719.genome.CDS.1876,group00467
MEint1719.genome.CDS.1875,group04590
MEint1719.genome.CDS.1874,group02076
MEint1719.genome.CDS.1915,group00176
MEint1719.genome.CDS.1916,group09108
MEint1719.genome.CDS.1917,group06372
MEint1719.genome.CDS.1910,group00010
MEint1719.genome.CDS.1911,group11479
MEint1719.genome.CDS.1912,group11125
MEint1719.genome.CDS.1913,group00260
MEint1719.genome.CDS.1918,group00935
MEint1719.genome.CDS.1919,group02064
MEint1719.genome.CDS.2339,group02805
MEint1719.genome.CDS.2338,group02552
MEint1719.genome.CDS.2335,group04359
MEint1719.genome.CDS.2334,group00032
MEint1719.genome.CDS.2337,group00508
MEint1719.genome.CDS.2336,group03339
MEint1719.genome.CDS.2331,group07485
MEint1719.genome.CDS.2330,group10995
MEint1719.genome.CDS.2333,group00043
MEint1719.genome.CDS.2332,group00434
MEint1719.genome.CDS.3606,group00756
