TBepi149.genome.CDS.1176,group05714
TBepi149.genome.CDS.1177,group03321
TBepi149.genome.CDS.1174,group00458
TBepi149.genome.CDS.1175,group02296
TBepi149.genome.CDS.1172,group00591
TBepi149.genome.CDS.1649,group00679
TBepi149.genome.CDS.1170,group05713
TBepi149.genome.CDS.1171,group02290
TBepi149.genome.CDS.1645,group00406
TBepi149.genome.CDS.1646,group02395
TBepi149.genome.CDS.1647,group03495
TBepi149.genome.CDS.1640,group00691
TBepi149.genome.CDS.1641,group00857
TBepi149.genome.CDS.1178,group00382
TBepi149.genome.CDS.1179,group00426
TBepi149.genome.CDS.1079,group00070
TBepi149.genome.CDS.1078,group00883
TBepi149.genome.CDS.1077,group05294
TBepi149.genome.CDS.1648,group01372
TBepi149.genome.CDS.1075,group02500
TBepi149.genome.CDS.1074,group00211
TBepi149.genome.CDS.1073,group08158
TBepi149.genome.CDS.1072,group06264
TBepi149.genome.CDS.1071,group00629
TBepi149.genome.CDS.1173,group00215
TBepi149.genome.CDS.1519,group01574
TBepi149.genome.CDS.1691,group00280
TBepi149.genome.CDS.1723,group06917
TBepi149.genome.CDS.1722,group07818
TBepi149.genome.CDS.1721,group13673
TBepi149.genome.CDS.1489,group12629
TBepi149.genome.CDS.1727,group00923
TBepi149.genome.CDS.1726,group01035
TBepi149.genome.CDS.1725,group00920
TBepi149.genome.CDS.1724,group13701
TBepi149.genome.CDS.1482,group05272
TBepi149.genome.CDS.1483,group00919
TBepi149.genome.CDS.1480,group12824
TBepi149.genome.CDS.1728,group02731
TBepi149.genome.CDS.1486,group00386
TBepi149.genome.CDS.1487,group09463
TBepi149.genome.CDS.1484,group05197
TBepi149.genome.CDS.1485,group01007
TBepi149.genome.CDS.629,group04034
TBepi149.genome.CDS.1288,group00993
TBepi149.genome.CDS.1289,group07936
TBepi149.genome.CDS.931,group00383
TBepi149.genome.CDS.1284,group00590
TBepi149.genome.CDS.1285,group00487
TBepi149.genome.CDS.1286,group01352
TBepi149.genome.CDS.1287,group05722
TBepi149.genome.CDS.233,group00067
TBepi149.genome.CDS.1281,group00442
TBepi149.genome.CDS.1282,group00836
TBepi149.genome.CDS.1283,group01234
TBepi149.genome.CDS.1513,group00484
TBepi149.genome.CDS.242,group00193
TBepi149.genome.CDS.1514,group02981
