TBepi2754.genome.CDS.2299,group01129
TBepi2754.genome.CDS.2298,group01083
TBepi2754.genome.CDS.2295,group02050
TBepi2754.genome.CDS.2294,group02927
TBepi2754.genome.CDS.2297,group04409
TBepi2754.genome.CDS.2296,group08165
TBepi2754.genome.CDS.2291,group01027
TBepi2754.genome.CDS.2290,group00356
TBepi2754.genome.CDS.2293,group08235
TBepi2754.genome.CDS.2292,group04010
TBepi2754.genome.CDS.174,group09638
TBepi2754.genome.CDS.1719,group01393
TBepi2754.genome.CDS.1718,group01203
TBepi2754.genome.CDS.1711,group00668
TBepi2754.genome.CDS.1710,group01002
TBepi2754.genome.CDS.1713,group04405
TBepi2754.genome.CDS.1712,group12999
TBepi2754.genome.CDS.1715,group06660
TBepi2754.genome.CDS.1714,group00029
TBepi2754.genome.CDS.1717,group00266
TBepi2754.genome.CDS.1716,group00858
TBepi2754.genome.CDS.2109,group00084
TBepi2754.genome.CDS.2108,group00627
TBepi2754.genome.CDS.2105,group00546
TBepi2754.genome.CDS.2104,group00022
TBepi2754.genome.CDS.2107,group00205
TBepi2754.genome.CDS.2106,group05283
TBepi2754.genome.CDS.2101,group00003
TBepi2754.genome.CDS.2100,group00697
TBepi2754.genome.CDS.2103,group11197
TBepi2754.genome.CDS.2102,group12410
TBepi2754.genome.CDS.2725,group02103
TBepi2754.genome.CDS.2724,group00013
TBepi2754.genome.CDS.2727,group02493
TBepi2754.genome.CDS.2726,group00919
TBepi2754.genome.CDS.2721,group00508
TBepi2754.genome.CDS.2720,group00020
TBepi2754.genome.CDS.2723,group13051
TBepi2754.genome.CDS.2722,group09152
TBepi2754.genome.CDS.2729,group00029
TBepi2754.genome.CDS.2728,group00954
TBepi2754.genome.CDS.2611,group00012
TBepi2754.genome.CDS.2610,group13619
TBepi2754.genome.CDS.2613,group01386
TBepi2754.genome.CDS.2612,group02783
TBepi2754.genome.CDS.2615,group09128
TBepi2754.genome.CDS.2614,group02846
TBepi2754.genome.CDS.2617,group00927
TBepi2754.genome.CDS.2616,group01020
TBepi2754.genome.CDS.2619,group04014
TBepi2754.genome.CDS.2618,group00972
TBepi2754.genome.CDS.2439,group03199
TBepi2754.genome.CDS.2438,group04962
TBepi2754.genome.CDS.2431,group00563
TBepi2754.genome.CDS.2430,group00324
TBepi2754.genome.CDS.2433,group00714
TBepi2754.genome.CDS.2435,group00963
TBepi2754.genome.CDS.2434,group00768
TBepi2754.genome.CDS.2437,group00931
TBepi2754.genome.CDS.2436,group10212
TBepi2754.genome.CDS.752,group12102
TBepi2754.genome.CDS.1904,group02456
TBepi2754.genome.CDS.1905,group00804
TBepi2754.genome.CDS.1670,group00004
TBepi2754.genome.CDS.1907,group00242
TBepi2754.genome.CDS.1676,group00491
TBepi2754.genome.CDS.1677,group00291
TBepi2754.genome.CDS.1902,group01796
TBepi2754.genome.CDS.1675,group00379
TBepi2754.genome.CDS.1678,group00080
TBepi2754.genome.CDS.1679,group00365
TBepi2754.genome.CDS.1908,group01026
TBepi2754.genome.CDS.1909,group00024
TBepi2754.genome.CDS.1474,group08679
TBepi2754.genome.CDS.1475,group00144
TBepi2754.genome.CDS.1476,group00377
TBepi2754.genome.CDS.1477,group00498
TBepi2754.genome.CDS.1470,group00856
TBepi2754.genome.CDS.1471,group00864
TBepi2754.genome.CDS.1472,group00659
TBepi2754.genome.CDS.1473,group00314
TBepi2754.genome.CDS.1478,group00360
TBepi2754.genome.CDS.1479,group00332
TBepi2754.genome.CDS.1498,group00296
TBepi2754.genome.CDS.1499,group00412
TBepi2754.genome.CDS.1492,group01765
TBepi2754.genome.CDS.1493,group00526
TBepi2754.genome.CDS.1490,group00553
TBepi2754.genome.CDS.1491,group00966
TBepi2754.genome.CDS.1496,group00252
TBepi2754.genome.CDS.1497,group00366
TBepi2754.genome.CDS.1494,group00800
TBepi2754.genome.CDS.1878,group08680
TBepi2754.genome.CDS.1879,group10038
TBepi2754.genome.CDS.1870,group06642
TBepi2754.genome.CDS.1871,group00898
TBepi2754.genome.CDS.1872,group01495
TBepi2754.genome.CDS.1873,group09627
TBepi2754.genome.CDS.1874,group02109
TBepi2754.genome.CDS.1875,group01960
TBepi2754.genome.CDS.1876,group00678
TBepi2754.genome.CDS.1877,group08749
TBepi2754.genome.CDS.2288,group01178
TBepi2754.genome.CDS.2289,group06029
TBepi2754.genome.CDS.2286,group00545
TBepi2754.genome.CDS.2287,group00621
TBepi2754.genome.CDS.2284,group01001
TBepi2754.genome.CDS.2285,group00363
TBepi2754.genome.CDS.2282,group00284
TBepi2754.genome.CDS.2283,group00382
TBepi2754.genome.CDS.2280,group00202
TBepi2754.genome.CDS.2281,group00306
TBepi2754.genome.CDS.1708,group12056
TBepi2754.genome.CDS.1709,group00597
TBepi2754.genome.CDS.1702,group00183
TBepi2754.genome.CDS.1703,group00606
TBepi2754.genome.CDS.1700,group01262
TBepi2754.genome.CDS.1706,group00176
TBepi2754.genome.CDS.1707,group00782
TBepi2754.genome.CDS.1704,group00461
TBepi2754.genome.CDS.1705,group08913
TBepi2754.genome.CDS.2118,group00780
TBepi2754.genome.CDS.2119,group00269
TBepi2754.genome.CDS.2116,group00780
TBepi2754.genome.CDS.2117,group00994
TBepi2754.genome.CDS.2114,group01308
TBepi2754.genome.CDS.2115,group00119
TBepi2754.genome.CDS.2112,group00193
TBepi2754.genome.CDS.2113,group04115
TBepi2754.genome.CDS.2110,group00086
TBepi2754.genome.CDS.2111,group00188
TBepi2754.genome.CDS.1599,group01714
TBepi2754.genome.CDS.1846,group01011
TBepi2754.genome.CDS.2736,group12118
TBepi2754.genome.CDS.1849,group03662
TBepi2754.genome.CDS.2734,group01766
TBepi2754.genome.CDS.2735,group01724
TBepi2754.genome.CDS.2732,group08262
TBepi2754.genome.CDS.2733,group07032
TBepi2754.genome.CDS.2730,group03775
TBepi2754.genome.CDS.2731,group05037
TBepi2754.genome.CDS.2738,group01725
TBepi2754.genome.CDS.2739,group08056
TBepi2754.genome.CDS.2602,group00471
TBepi2754.genome.CDS.2603,group03251
TBepi2754.genome.CDS.2600,group00012
TBepi2754.genome.CDS.2601,group00453
TBepi2754.genome.CDS.2606,group00953
TBepi2754.genome.CDS.2607,group03482
TBepi2754.genome.CDS.2604,group00614
TBepi2754.genome.CDS.2605,group02584
TBepi2754.genome.CDS.2608,group04013
TBepi2754.genome.CDS.2609,group01418
TBepi2754.genome.CDS.1522,group00106
TBepi2754.genome.CDS.1835,group00534
TBepi2754.genome.CDS.1856,group01421
TBepi2754.genome.CDS.1836,group00876
TBepi2754.genome.CDS.2428,group00685
TBepi2754.genome.CDS.2429,group00701
TBepi2754.genome.CDS.2422,group00784
TBepi2754.genome.CDS.2423,group00651
TBepi2754.genome.CDS.2420,group00278
TBepi2754.genome.CDS.2421,group00210
TBepi2754.genome.CDS.2426,group07168
TBepi2754.genome.CDS.2427,group12865
TBepi2754.genome.CDS.2424,group00589
TBepi2754.genome.CDS.2425,group00391
TBepi2754.genome.CDS.1524,group00657
TBepi2754.genome.CDS.1525,group00771
TBepi2754.genome.CDS.1683,group00413
TBepi2754.genome.CDS.1682,group07830
TBepi2754.genome.CDS.1681,group00854
TBepi2754.genome.CDS.1680,group13608
TBepi2754.genome.CDS.1687,group00719
TBepi2754.genome.CDS.1686,group00207
TBepi2754.genome.CDS.1933,group00345
TBepi2754.genome.CDS.1684,group00414
TBepi2754.genome.CDS.2444,group00384
TBepi2754.genome.CDS.2445,group00454
TBepi2754.genome.CDS.2446,group00841
TBepi2754.genome.CDS.2331,group00961
TBepi2754.genome.CDS.2336,group10032
TBepi2754.genome.CDS.2337,group06530
TBepi2754.genome.CDS.2334,group00936
TBepi2754.genome.CDS.2443,group13628
TBepi2754.genome.CDS.1395,group00218
TBepi2754.genome.CDS.1646,group00194
TBepi2754.genome.CDS.1645,group00873
TBepi2754.genome.CDS.1644,group10081
TBepi2754.genome.CDS.1391,group00477
TBepi2754.genome.CDS.1642,group00053
TBepi2754.genome.CDS.1641,group00083
TBepi2754.genome.CDS.1640,group00265
TBepi2754.genome.CDS.1399,group00134
TBepi2754.genome.CDS.1398,group00354
TBepi2754.genome.CDS.1649,group00348
TBepi2754.genome.CDS.1648,group00137
TBepi2754.genome.CDS.1809,group01965
TBepi2754.genome.CDS.1808,group00960
TBepi2754.genome.CDS.1805,group00846
TBepi2754.genome.CDS.1804,group04004
TBepi2754.genome.CDS.1807,group00732
TBepi2754.genome.CDS.1806,group10214
TBepi2754.genome.CDS.1801,group00783
TBepi2754.genome.CDS.1800,group01202
TBepi2754.genome.CDS.1803,group00629
TBepi2754.genome.CDS.1802,group00602
TBepi2754.genome.CDS.119,group00376
TBepi2754.genome.CDS.1738,group01645
TBepi2754.genome.CDS.1737,group01137
TBepi2754.genome.CDS.1736,group00289
TBepi2754.genome.CDS.1735,group12857
TBepi2754.genome.CDS.1734,group00325
TBepi2754.genome.CDS.1733,group00007
