Model,Nodes,Edges,Total Components,Size of Largest
acI,849,2125,263,532
acI-A,781,1878,248,481
acI-A1,660,1363,234,345
acI-A5,669,1340,252,327
acI-A6,636,1312,269,308
acI-A7,702,1620,242,403
acI-B,815,1991,255,508
acI-B1,664,1503,214,398
acI-B2,606,1164,259,257
acI-B4,682,1520,225,404
acI-C,603,1199,220,300
acIII,817,1733,278,438
acIV,861,1951,263,506
acIV-A,409,691,189,42
acIV-B,725,1474,264,362
acMicro,674,1441,237,342
acTH2,728,1537,256,342
acTH2-A,728,1537,256,342
acV,744,1836,189,521
Iluma-A2,409,691,189,42
Iluma-B1,699,1403,272,322
Iluma-B2,668,1350,242,338
Luna1,766,1694,248,419
Luna1-A,766,1694,248,419
Luna1-A2,766,1694,248,419
Myco,728,1537,256,342
