Model,Nodes,Edges,Total Components,Size of Largest
acI,972,4726,239,729
acI-A,903,4385,218,682
acI-A1,770,3585,178,589
acI-A5,779,3558,197,578
acI-A6,719,3116,204,514
acI-A7,815,3790,201,610
acI-B,945,4522,235,706
acI-B1,773,3553,181,589
acI-B2,723,3077,217,504
acI-B4,777,3624,181,594
acI-C,697,3085,165,528
acIII,970,4547,222,746
acIV,983,4869,232,746
acIV-A,476,1701,135,330
acIV-B,835,3889,215,611
acMicro,754,3583,146,609
acTH2,864,4022,191,668
acTH2-A,864,4022,191,668
acV,852,4224,197,655
Iluma-A2,476,1701,135,330
Iluma-B1,800,3660,213,581
Iluma-B2,759,3459,187,568
Luna1,890,4386,180,711
Luna1-A,890,4386,180,711
Luna1-A2,890,4386,180,711
Myco,864,4022,191,668
