Model,Nodes,Edges,Total Components,Size of Largest
acI,807,1371,1,807
acI-A,748,1194,1,748
acI-A1,602,842,1,602
acI-A5,593,823,1,593
acI-A6,564,821,1,564
acI-A7,672,1034,1,672
acI-B,781,1284,1,781
acI-B1,576,897,1,576
acI-B2,512,708,1,512
acI-B4,645,951,1,645
acI-C,483,679,1,483
acIII,721,1036,1,721
acIV,785,1210,1,785
acIV-A,229,308,1,229
acIV-B,612,895,1,612
acMicro,590,861,1,590
acTH2,583,859,1,583
acTH2-A,583,859,1,583
acV,698,1197,1,698
Iluma-A2,229,308,1,229
Iluma-B1,598,861,1,598
Iluma-B2,574,827,1,574
Luna1,696,1023,1,696
Luna1-A,696,1023,1,696
Luna1-A2,696,1023,1,696
Myco,583,859,1,583
