Model,Nodes,Edges,Total Components,Size of Largest
acI,964,3170,1,964
acI-A,899,2960,1,899
acI-A1,762,2433,1,762
acI-A5,771,2436,1,771
acI-A6,717,2147,1,717
acI-A7,809,2594,1,809
acI-B,937,3028,1,937
acI-B1,769,2320,1,769
acI-B2,717,2129,1,717
acI-B4,773,2428,1,773
acI-C,689,2054,1,689
acIII,962,3027,1,962
acIV,973,3283,1,973
acIV-A,459,1119,1,459
acIV-B,825,2664,1,825
acMicro,754,2368,1,754
acTH2,856,2646,1,856
acTH2-A,856,2646,1,856
acV,848,2898,1,848
Iluma-A2,459,1119,1,459
Iluma-B1,790,2517,1,790
Iluma-B2,753,2380,1,753
Luna1,890,2944,1,890
Luna1-A,890,2944,1,890
Luna1-A2,890,2944,1,890
Myco,856,2646,1,856
