Model,Nodes,Edges,Total Components,Size of Largest
acI,849,1392,22,807
acI-A,781,1211,17,748
acI-A1,660,880,22,602
acI-A5,669,868,32,593
acI-A6,636,868,26,564
acI-A7,702,1049,16,672
acI-B,815,1301,18,781
acI-B1,664,942,44,576
acI-B2,606,761,42,512
acI-B4,682,972,17,645
acI-C,603,746,55,483
acIII,817,1096,37,721
acIV,861,1256,33,785
acIV-A,409,429,69,229
acIV-B,725,965,45,612
acMicro,674,915,32,590
acTH2,728,968,49,583
acTH2-A,728,968,49,583
acV,744,1233,15,698
Iluma-A2,409,429,69,229
Iluma-B1,699,924,40,598
Iluma-B2,668,887,36,574
Luna1,766,1069,25,696
Luna1-A,766,1069,25,696
Luna1-A2,766,1069,25,696
Myco,728,968,49,583
