Model,Nodes,Edges,Total Components,Size of Largest
acI,876,2806,3,872
acI-A,808,2603,1,808
acI-A1,697,2154,2,695
acI-A5,707,2171,3,703
acI-A6,666,1926,2,664
acI-A7,732,2294,2,730
acI-B,852,2677,3,848
acI-B1,702,2052,1,702
acI-B2,648,1870,2,646
acI-B4,719,2193,3,715
acI-C,642,1829,3,638
acIII,851,2641,1,851
acIV,908,2979,2,904
acIV-A,439,957,7,422
acIV-B,771,2419,2,767
acMicro,704,2209,1,704
acTH2,771,2315,3,767
acTH2-A,771,2315,3,767
acV,779,2616,2,777
Iluma-A2,439,957,7,422
Iluma-B1,741,2293,2,737
Iluma-B2,707,2164,2,703
Luna1,796,2607,1,796
Luna1-A,796,2607,1,796
Luna1-A2,796,2607,1,796
Myco,771,2315,3,767
