Model,Nodes,Edges,Total Components,Size of Largest
acI,964,4718,235,729
acI-A,899,4381,216,682
acI-A1,762,3577,174,589
acI-A5,771,3550,193,578
acI-A6,717,3114,203,514
acI-A7,809,3784,198,610
acI-B,937,4514,231,706
acI-B1,769,3549,179,589
acI-B2,717,3071,214,504
acI-B4,773,3620,179,594
acI-C,689,3077,161,528
acIII,962,4540,217,746
acIV,973,4855,228,746
acIV-A,459,1675,129,330
acIV-B,825,3875,211,611
acMicro,754,3583,146,609
acTH2,856,4014,187,668
acTH2-A,856,4014,187,668
acV,848,4221,194,655
Iluma-A2,459,1675,129,330
Iluma-B1,790,3646,209,581
Iluma-B2,753,3449,185,568
Luna1,890,4386,180,711
Luna1-A,890,4386,180,711
Luna1-A2,890,4386,180,711
Myco,856,4014,187,668
