Model,Nodes,Edges,Total Components,Size of Largest
acI,872,4300,173,699
acI-A,808,3973,154,653
acI-A1,695,3270,127,569
acI-A5,703,3252,145,558
acI-A6,664,2869,171,493
acI-A7,730,3440,149,580
acI-B,848,4112,173,675
acI-B1,702,3239,138,563
acI-B2,646,2776,166,481
acI-B4,715,3351,141,574
acI-C,638,2833,124,514
acIII,851,4051,165,684
acIV,904,4524,176,729
acIV-A,422,1494,100,323
acIV-B,767,3607,166,598
acMicro,704,3371,128,577
acTH2,767,3596,146,620
acTH2-A,767,3596,146,620
acV,777,3898,150,628
Iluma-A2,422,1494,100,323
Iluma-B1,737,3403,166,571
Iluma-B2,703,3220,144,559
Luna1,796,3970,135,662
Luna1-A,796,3970,135,662
Luna1-A2,796,3970,135,662
Myco,767,3596,146,620
