,acI,acIII,acIV,acMicro,acTH2,acV,Luna1
acI,1.0,0.670967741935,0.677419354839,0.477419354839,0.554838709677,0.664516129032,0.651612903226
acIII,0.742857142857,1.0,0.757142857143,0.55,0.628571428571,0.65,0.707142857143
acIV,0.709459459459,0.716216216216,1.0,0.493243243243,0.614864864865,0.722972972973,0.648648648649
acMicro,0.755102040816,0.785714285714,0.744897959184,1.0,0.724489795918,0.704081632653,0.826530612245
acTH2,0.688,0.704,0.728,0.568,1.0,0.696,0.72
acV,0.811023622047,0.716535433071,0.842519685039,0.543307086614,0.685039370079,1.0,0.692913385827
Luna1,0.878260869565,0.860869565217,0.834782608696,0.704347826087,0.782608695652,0.765217391304,1.0
