MEint14260.genome.CDS.2676,group03211
MEint14260.genome.CDS.2677,group01989
MEint14260.genome.CDS.2674,group06945
MEint14260.genome.CDS.2675,group01380
MEint14260.genome.CDS.2672,group03548
MEint14260.genome.CDS.2673,group00351
MEint14260.genome.CDS.2670,group13185
MEint14260.genome.CDS.2671,group01164
MEint14260.genome.CDS.2678,group06372
MEint14260.genome.CDS.2679,group00769
MEint14260.genome.CDS.2105,group07119
MEint14260.genome.CDS.2708,group00388
MEint14260.genome.CDS.2709,group14024
MEint14260.genome.CDS.2702,group00543
MEint14260.genome.CDS.2703,group02574
MEint14260.genome.CDS.2700,group00486
MEint14260.genome.CDS.2701,group13710
MEint14260.genome.CDS.2706,group01775
MEint14260.genome.CDS.2707,group01966
MEint14260.genome.CDS.2704,group01173
MEint14260.genome.CDS.2705,group01205
MEint14260.genome.CDS.1725,group00741
MEint14260.genome.CDS.1724,group02229
MEint14260.genome.CDS.1727,group03070
MEint14260.genome.CDS.1726,group00741
MEint14260.genome.CDS.1721,group02047
MEint14260.genome.CDS.1720,group06154
MEint14260.genome.CDS.1723,group12810
MEint14260.genome.CDS.1722,group11753
MEint14260.genome.CDS.1729,group03793
MEint14260.genome.CDS.1728,group01687
MEint14260.genome.CDS.2852,group02754
MEint14260.genome.CDS.2853,group03018
MEint14260.genome.CDS.2850,group11726
MEint14260.genome.CDS.2851,group02384
MEint14260.genome.CDS.2856,group01354
MEint14260.genome.CDS.2857,group00500
MEint14260.genome.CDS.2854,group02180
MEint14260.genome.CDS.2855,group01089
MEint14260.genome.CDS.2858,group02461
MEint14260.genome.CDS.2859,group01368
MEint14260.genome.CDS.2329,group00264
MEint14260.genome.CDS.1659,group00348
MEint14260.genome.CDS.1658,group00387
MEint14260.genome.CDS.3087,group00873
MEint14260.genome.CDS.1651,group11935
MEint14260.genome.CDS.1650,group00027
MEint14260.genome.CDS.1653,group04575
MEint14260.genome.CDS.1652,group01479
MEint14260.genome.CDS.1655,group01998
MEint14260.genome.CDS.1657,group02075
MEint14260.genome.CDS.1656,group00230
MEint14260.genome.CDS.3088,group00826
MEint14260.genome.CDS.2576,group01893
MEint14260.genome.CDS.2078,group01868
MEint14260.genome.CDS.2079,group01260
MEint14260.genome.CDS.2074,group02566
MEint14260.genome.CDS.2075,group14057
MEint14260.genome.CDS.2076,group01488
MEint14260.genome.CDS.2077,group11393
MEint14260.genome.CDS.2070,group00928
MEint14260.genome.CDS.2071,group02790
MEint14260.genome.CDS.2072,group13084
MEint14260.genome.CDS.2073,group01357
MEint14260.genome.CDS.1880,group02161
MEint14260.genome.CDS.1881,group05239
MEint14260.genome.CDS.1883,group02009
MEint14260.genome.CDS.1884,group01755
MEint14260.genome.CDS.1885,group00135
MEint14260.genome.CDS.1886,group02511
MEint14260.genome.CDS.1887,group02051
MEint14260.genome.CDS.1888,group04069
MEint14260.genome.CDS.1889,group08503
MEint14260.genome.CDS.249,group00635
MEint14260.genome.CDS.2449,group01774
MEint14260.genome.CDS.2448,group02315
MEint14260.genome.CDS.2445,group00064
MEint14260.genome.CDS.2444,group06130
MEint14260.genome.CDS.2447,group00515
MEint14260.genome.CDS.2446,group03994
MEint14260.genome.CDS.2441,group00278
MEint14260.genome.CDS.2440,group00061
MEint14260.genome.CDS.2443,group11791
MEint14260.genome.CDS.2442,group01773
MEint14260.genome.CDS.2289,group01641
MEint14260.genome.CDS.2288,group01670
MEint14260.genome.CDS.2287,group00050
MEint14260.genome.CDS.2286,group00139
MEint14260.genome.CDS.2285,group01632
MEint14260.genome.CDS.2284,group02314
MEint14260.genome.CDS.2283,group01594
MEint14260.genome.CDS.2282,group03425
MEint14260.genome.CDS.2281,group00673
MEint14260.genome.CDS.2280,group01411
MEint14260.genome.CDS.939,group11796
MEint14260.genome.CDS.3008,group02101
MEint14260.genome.CDS.3009,group00064
MEint14260.genome.CDS.3007,group10760
MEint14260.genome.CDS.3004,group00467
MEint14260.genome.CDS.3005,group03613
MEint14260.genome.CDS.3002,group02076
MEint14260.genome.CDS.3003,group04590
MEint14260.genome.CDS.3000,group11739
MEint14260.genome.CDS.3001,group01658
MEint14260.genome.CDS.1868,group01640
MEint14260.genome.CDS.1869,group03468
MEint14260.genome.CDS.1862,group01320
MEint14260.genome.CDS.1863,group11216
MEint14260.genome.CDS.1860,group01776
MEint14260.genome.CDS.1861,group11755
MEint14260.genome.CDS.1866,group01911
MEint14260.genome.CDS.1867,group02049
MEint14260.genome.CDS.1864,group00212
MEint14260.genome.CDS.1865,group01416
MEint14260.genome.CDS.2665,group02150
MEint14260.genome.CDS.2664,group09298
MEint14260.genome.CDS.2667,group02301
MEint14260.genome.CDS.2666,group02882
MEint14260.genome.CDS.2661,group03862
MEint14260.genome.CDS.2660,group03164
MEint14260.genome.CDS.2663,group08444
MEint14260.genome.CDS.2662,group05197
MEint14260.genome.CDS.2669,group00793
MEint14260.genome.CDS.2668,group01499
MEint14260.genome.CDS.2719,group05670
MEint14260.genome.CDS.2718,group01666
MEint14260.genome.CDS.1532,group01423
MEint14260.genome.CDS.1533,group12807
MEint14260.genome.CDS.1534,group00732
MEint14260.genome.CDS.1535,group06299
MEint14260.genome.CDS.1536,group04063
MEint14260.genome.CDS.1537,group00175
MEint14260.genome.CDS.2711,group01306
MEint14260.genome.CDS.1539,group01050
