BIN_15.genome.CDS.1749,group11490
BIN_15.genome.CDS.1748,group02077
BIN_15.genome.CDS.1741,group11374
BIN_15.genome.CDS.1740,group00117
BIN_15.genome.CDS.1743,group00421
BIN_15.genome.CDS.1742,group01885
BIN_15.genome.CDS.1745,group00210
BIN_15.genome.CDS.1744,group00034
BIN_15.genome.CDS.1747,group01085
BIN_15.genome.CDS.2443,group00351
BIN_15.genome.CDS.3139,group02768
BIN_15.genome.CDS.2337,group00139
BIN_15.genome.CDS.2440,group11202
BIN_15.genome.CDS.2447,group00777
BIN_15.genome.CDS.2446,group01571
BIN_15.genome.CDS.2083,group01717
BIN_15.genome.CDS.2081,group01429
BIN_15.genome.CDS.2087,group05370
BIN_15.genome.CDS.2086,group00950
BIN_15.genome.CDS.2085,group00950
BIN_15.genome.CDS.2084,group02234
BIN_15.genome.CDS.2089,group05371
BIN_15.genome.CDS.2088,group01463
BIN_15.genome.CDS.2641,group00364
BIN_15.genome.CDS.2640,group00488
BIN_15.genome.CDS.2643,group00080
BIN_15.genome.CDS.2642,group03852
BIN_15.genome.CDS.2645,group00220
BIN_15.genome.CDS.2644,group00558
BIN_15.genome.CDS.2647,group00459
BIN_15.genome.CDS.2646,group00220
BIN_15.genome.CDS.2649,group00041
BIN_15.genome.CDS.2648,group00041
BIN_15.genome.CDS.2449,group00635
BIN_15.genome.CDS.2448,group01044
BIN_15.genome.CDS.3134,group11350
BIN_15.genome.CDS.2469,group02179
BIN_15.genome.CDS.2468,group01599
BIN_15.genome.CDS.2570,group11236
BIN_15.genome.CDS.2461,group00631
BIN_15.genome.CDS.2460,group00102
BIN_15.genome.CDS.2463,group01906
BIN_15.genome.CDS.2462,group00500
BIN_15.genome.CDS.2465,group01844
BIN_15.genome.CDS.2464,group01653
BIN_15.genome.CDS.2467,group11207
BIN_15.genome.CDS.2268,group01107
BIN_15.genome.CDS.2267,group11547
BIN_15.genome.CDS.2266,group01180
BIN_15.genome.CDS.2265,group00964
BIN_15.genome.CDS.2263,group01974
BIN_15.genome.CDS.2262,group00830
BIN_15.genome.CDS.2261,group05375
BIN_15.genome.CDS.2260,group11546
BIN_15.genome.CDS.2515,group00355
BIN_15.genome.CDS.2514,group11221
BIN_15.genome.CDS.3028,group01086
BIN_15.genome.CDS.3029,group01642
BIN_15.genome.CDS.2511,group00099
BIN_15.genome.CDS.2510,group05060
BIN_15.genome.CDS.2513,group02328
BIN_15.genome.CDS.2512,group02183
BIN_15.genome.CDS.3020,group00520
BIN_15.genome.CDS.3021,group00549
BIN_15.genome.CDS.3026,group00001
BIN_15.genome.CDS.834,group11249
BIN_15.genome.CDS.3025,group00001
BIN_15.genome.CDS.3118,group01776
BIN_15.genome.CDS.3119,group00693
BIN_15.genome.CDS.3116,group00283
BIN_15.genome.CDS.3117,group00283
BIN_15.genome.CDS.3114,group00645
BIN_15.genome.CDS.3115,group01883
BIN_15.genome.CDS.3112,group01777
BIN_15.genome.CDS.3113,group01634
BIN_15.genome.CDS.3110,group00383
BIN_15.genome.CDS.3111,group00383
BIN_15.genome.CDS.3336,group11398
BIN_15.genome.CDS.3337,group11400
BIN_15.genome.CDS.3334,group00080
BIN_15.genome.CDS.3335,group01324
BIN_15.genome.CDS.3332,group00491
BIN_15.genome.CDS.3333,group00291
BIN_15.genome.CDS.3330,group00379
BIN_15.genome.CDS.3331,group00379
BIN_15.genome.CDS.3339,group11403
BIN_15.genome.CDS.81,group01688
BIN_15.genome.CDS.306,group01445
BIN_15.genome.CDS.305,group11498
BIN_15.genome.CDS.1596,group11430
BIN_15.genome.CDS.2889,group01596
BIN_15.genome.CDS.2888,group11297
BIN_15.genome.CDS.2883,group00317
BIN_15.genome.CDS.2882,group11296
BIN_15.genome.CDS.2881,group00058
BIN_15.genome.CDS.2880,group00137
BIN_15.genome.CDS.2886,group01554
BIN_15.genome.CDS.2885,group11298
BIN_15.genome.CDS.2884,group11299
BIN_15.genome.CDS.962,group11279
BIN_15.genome.CDS.784,group00242
BIN_15.genome.CDS.3004,group00287
BIN_15.genome.CDS.3557,group11461
BIN_15.genome.CDS.3007,group00680
BIN_15.genome.CDS.3000,group01448
BIN_15.genome.CDS.3553,group02064
BIN_15.genome.CDS.3550,group11458
BIN_15.genome.CDS.3418,group00541
BIN_15.genome.CDS.2865,group00228
BIN_15.genome.CDS.2864,group01502
BIN_15.genome.CDS.2867,group02189
BIN_15.genome.CDS.2866,group02157
BIN_15.genome.CDS.2861,group02866
BIN_15.genome.CDS.2860,group11292
BIN_15.genome.CDS.2863,group11294
BIN_15.genome.CDS.1354,group01890
BIN_15.genome.CDS.1600,group11438
BIN_15.genome.CDS.2868,group01163
BIN_15.genome.CDS.1350,group02515
BIN_15.genome.CDS.1994,group01057
BIN_15.genome.CDS.1995,group04179
BIN_15.genome.CDS.1996,group01971
BIN_15.genome.CDS.1997,group05369
BIN_15.genome.CDS.1990,group03572
BIN_15.genome.CDS.1991,group11482
BIN_15.genome.CDS.1992,group03766
BIN_15.genome.CDS.1998,group00121
BIN_15.genome.CDS.1999,group00274
BIN_15.genome.CDS.2445,group01380
BIN_15.genome.CDS.1512,group11404
BIN_15.genome.CDS.2809,group00030
BIN_15.genome.CDS.1171,group00963
BIN_15.genome.CDS.1179,group01328
BIN_15.genome.CDS.1774,group00247
BIN_15.genome.CDS.1775,group05365
BIN_15.genome.CDS.1776,group11198
BIN_15.genome.CDS.1777,group01023
BIN_15.genome.CDS.1770,group11188
BIN_15.genome.CDS.1771,group11187
BIN_15.genome.CDS.1772,group11186
BIN_15.genome.CDS.1773,group11199
BIN_15.genome.CDS.1778,group00233
BIN_15.genome.CDS.1779,group00385
BIN_15.genome.CDS.2188,group01303
BIN_15.genome.CDS.2189,group01364
BIN_15.genome.CDS.2182,group01333
BIN_15.genome.CDS.2183,group01334
BIN_15.genome.CDS.2180,group01613
BIN_15.genome.CDS.2186,group11525
BIN_15.genome.CDS.2187,group01537
BIN_15.genome.CDS.2184,group01224
BIN_15.genome.CDS.2185,group00377
BIN_15.genome.CDS.2078,group02369
BIN_15.genome.CDS.2079,group01182
BIN_15.genome.CDS.2076,group11503
BIN_15.genome.CDS.2077,group00044
BIN_15.genome.CDS.2074,group11504
BIN_15.genome.CDS.2075,group01837
BIN_15.genome.CDS.2072,group11506
BIN_15.genome.CDS.2073,group11505
BIN_15.genome.CDS.2070,group02012
BIN_15.genome.CDS.2071,group03514
BIN_15.genome.CDS.2678,group04029
BIN_15.genome.CDS.2679,group01766
BIN_15.genome.CDS.2674,group02027
BIN_15.genome.CDS.2675,group02795
BIN_15.genome.CDS.2676,group01774
BIN_15.genome.CDS.2677,group00958
BIN_15.genome.CDS.2670,group01414
BIN_15.genome.CDS.2671,group11262
BIN_15.genome.CDS.2672,group01271
BIN_15.genome.CDS.2673,group01795
BIN_15.genome.CDS.3581,group01476
BIN_15.genome.CDS.3580,group01381
BIN_15.genome.CDS.3583,group01168
BIN_15.genome.CDS.3582,group11465
BIN_15.genome.CDS.3584,group11464
BIN_15.genome.CDS.2696,group00222
BIN_15.genome.CDS.2697,group01962
BIN_15.genome.CDS.2694,group01222
BIN_15.genome.CDS.2695,group00350
BIN_15.genome.CDS.2692,group01292
BIN_15.genome.CDS.2693,group00267
BIN_15.genome.CDS.2691,group01411
BIN_15.genome.CDS.2698,group00123
BIN_15.genome.CDS.2699,group00345
BIN_15.genome.CDS.2218,group01416
BIN_15.genome.CDS.2219,group00212
BIN_15.genome.CDS.2212,group00053
BIN_15.genome.CDS.2213,group11532
BIN_15.genome.CDS.2210,group01433
BIN_15.genome.CDS.2211,group01812
BIN_15.genome.CDS.2216,group01911
BIN_15.genome.CDS.2214,group02049
BIN_15.genome.CDS.2215,group11531
BIN_15.genome.CDS.3039,group01496
BIN_15.genome.CDS.2521,group00533
BIN_15.genome.CDS.2522,group05376
BIN_15.genome.CDS.2523,group00602
BIN_15.genome.CDS.2524,group11222
BIN_15.genome.CDS.2525,group00738
BIN_15.genome.CDS.2527,group11223
BIN_15.genome.CDS.3031,group03428
BIN_15.genome.CDS.2529,group00179
BIN_15.genome.CDS.3033,group03346
BIN_15.genome.CDS.3032,group01593
BIN_15.genome.CDS.3035,group01785
BIN_15.genome.CDS.3034,group01632
BIN_15.genome.CDS.3037,group00023
BIN_15.genome.CDS.3036,group01784
BIN_15.genome.CDS.2454,group00384
BIN_15.genome.CDS.2327,group00006
BIN_15.genome.CDS.2456,group11206
BIN_15.genome.CDS.2457,group01598
BIN_15.genome.CDS.2450,group02800
BIN_15.genome.CDS.2451,group02327
BIN_15.genome.CDS.2452,group00374
BIN_15.genome.CDS.2453,group00692
BIN_15.genome.CDS.3105,group01676
BIN_15.genome.CDS.3104,group01418
BIN_15.genome.CDS.3107,group00866
BIN_15.genome.CDS.3106,group03554
BIN_15.genome.CDS.2458,group01426
BIN_15.genome.CDS.2459,group01525
BIN_15.genome.CDS.2328,group00633
BIN_15.genome.CDS.2329,group11175
BIN_15.genome.CDS.3325,group11396
BIN_15.genome.CDS.3324,group01961
BIN_15.genome.CDS.3326,group11397
BIN_15.genome.CDS.3321,group11394
BIN_15.genome.CDS.3320,group01576
BIN_15.genome.CDS.3323,group00182
BIN_15.genome.CDS.951,group00827
BIN_15.genome.CDS.229,group00773
BIN_15.genome.CDS.3329,group00141
BIN_15.genome.CDS.3328,group00141
BIN_15.genome.CDS.315,group00034
BIN_15.genome.CDS.316,group00034
BIN_15.genome.CDS.2983,group05382
BIN_15.genome.CDS.2980,group03276
BIN_15.genome.CDS.2981,group04053
BIN_15.genome.CDS.2986,group01861
BIN_15.genome.CDS.2984,group02175
BIN_15.genome.CDS.2985,group01884
BIN_15.genome.CDS.2988,group00373
BIN_15.genome.CDS.2989,group00418
BIN_15.genome.CDS.551,group00330
BIN_15.genome.CDS.557,group00611
BIN_15.genome.CDS.554,group11170
BIN_15.genome.CDS.1189,group11320
BIN_15.genome.CDS.1188,group00417
BIN_15.genome.CDS.59,group01610
BIN_15.genome.CDS.2850,group00584
BIN_15.genome.CDS.2851,group00519
BIN_15.genome.CDS.1619,group11442
BIN_15.genome.CDS.2853,group11288
BIN_15.genome.CDS.2854,group00147
BIN_15.genome.CDS.2855,group01877
BIN_15.genome.CDS.2856,group02192
BIN_15.genome.CDS.2857,group01609
BIN_15.genome.CDS.2859,group04024
BIN_15.genome.CDS.1347,group11358
BIN_15.genome.CDS.1616,group01954
BIN_15.genome.CDS.1983,group00460
BIN_15.genome.CDS.1982,group00440
BIN_15.genome.CDS.1981,group01074
BIN_15.genome.CDS.1980,group05352
BIN_15.genome.CDS.1987,group00742
BIN_15.genome.CDS.1986,group00173
BIN_15.genome.CDS.1985,group00032
BIN_15.genome.CDS.1984,group02167
BIN_15.genome.CDS.1989,group00201
BIN_15.genome.CDS.1988,group05273
BIN_15.genome.CDS.3167,group01890
BIN_15.genome.CDS.1506,group11399
BIN_15.genome.CDS.1508,group11401
BIN_15.genome.CDS.1168,group00292
BIN_15.genome.CDS.1763,group02042
BIN_15.genome.CDS.1762,group11513
BIN_15.genome.CDS.1761,group00694
BIN_15.genome.CDS.1760,group01068
BIN_15.genome.CDS.1767,group11177
BIN_15.genome.CDS.1766,group04812
BIN_15.genome.CDS.1765,group00037
BIN_15.genome.CDS.1764,group11164
BIN_15.genome.CDS.1769,group11189
BIN_15.genome.CDS.1768,group02768
BIN_15.genome.CDS.2199,group00205
BIN_15.genome.CDS.2191,group00031
BIN_15.genome.CDS.2190,group02781
BIN_15.genome.CDS.2193,group01536
BIN_15.genome.CDS.2192,group00261
BIN_15.genome.CDS.2195,group00515
BIN_15.genome.CDS.2194,group00515
BIN_15.genome.CDS.2197,group00084
BIN_15.genome.CDS.2196,group11526
BIN_15.genome.CDS.2069,group01803
BIN_15.genome.CDS.2068,group11502
BIN_15.genome.CDS.3184,group02581
BIN_15.genome.CDS.2065,group00696
BIN_15.genome.CDS.2064,group01789
BIN_15.genome.CDS.2067,group02041
BIN_15.genome.CDS.2066,group00573
BIN_15.genome.CDS.2061,group00427
BIN_15.genome.CDS.2060,group11501
BIN_15.genome.CDS.2063,group00512
BIN_15.genome.CDS.2062,group00860
BIN_15.genome.CDS.2669,group01382
BIN_15.genome.CDS.2516,group01748
BIN_15.genome.CDS.2662,group00186
BIN_15.genome.CDS.2661,group00982
BIN_15.genome.CDS.2660,group01608
BIN_15.genome.CDS.2667,group01045
BIN_15.genome.CDS.2666,group04784
BIN_15.genome.CDS.2665,group11263
BIN_15.genome.CDS.2664,group01843
BIN_15.genome.CDS.2685,group01574
BIN_15.genome.CDS.2684,group00154
BIN_15.genome.CDS.2687,group11267
BIN_15.genome.CDS.2686,group02015
BIN_15.genome.CDS.2681,group01166
BIN_15.genome.CDS.2680,group01165
BIN_15.genome.CDS.2683,group01499
BIN_15.genome.CDS.2682,group00791
BIN_15.genome.CDS.2689,group11266
BIN_15.genome.CDS.2688,group00161
BIN_15.genome.CDS.2209,group01490
BIN_15.genome.CDS.2208,group01718
BIN_15.genome.CDS.2201,group00073
BIN_15.genome.CDS.835,group11248
BIN_15.genome.CDS.2203,group11528
BIN_15.genome.CDS.2202,group11527
BIN_15.genome.CDS.2205,group01722
BIN_15.genome.CDS.2204,group00626
BIN_15.genome.CDS.3027,group01721
BIN_15.genome.CDS.2539,group01102
BIN_15.genome.CDS.2538,group01823
BIN_15.genome.CDS.2537,group11227
BIN_15.genome.CDS.2536,group00392
BIN_15.genome.CDS.2535,group11224
BIN_15.genome.CDS.2534,group11225
BIN_15.genome.CDS.2533,group11226
BIN_15.genome.CDS.2532,group01137
BIN_15.genome.CDS.2531,group02384
BIN_15.genome.CDS.2530,group00180
BIN_15.genome.CDS.2335,group11172
BIN_15.genome.CDS.2442,group00020
BIN_15.genome.CDS.2441,group11205
BIN_15.genome.CDS.2336,group02285
BIN_15.genome.CDS.2331,group00310
BIN_15.genome.CDS.2330,group00597
BIN_15.genome.CDS.2333,group11173
BIN_15.genome.CDS.2444,group01572
BIN_15.genome.CDS.3130,group00501
BIN_15.genome.CDS.3131,group00490
BIN_15.genome.CDS.3132,group11349
BIN_15.genome.CDS.3133,group01649
BIN_15.genome.CDS.2339,group00050
BIN_15.genome.CDS.3135,group00405
BIN_15.genome.CDS.3136,group11351
BIN_15.genome.CDS.3137,group11352
BIN_15.genome.CDS.3488,group00089
BIN_15.genome.CDS.3489,group00436
BIN_15.genome.CDS.2587,group00725
BIN_15.genome.CDS.3480,group00198
BIN_15.genome.CDS.3481,group11448
BIN_15.genome.CDS.3482,group01180
BIN_15.genome.CDS.3483,group03575
BIN_15.genome.CDS.3485,group11447
BIN_15.genome.CDS.3486,group03674
BIN_15.genome.CDS.3487,group11451
BIN_15.genome.CDS.145,group01125
BIN_15.genome.CDS.144,group11428
BIN_15.genome.CDS.140,group11405
BIN_15.genome.CDS.2583,group01323
BIN_15.genome.CDS.3310,group11388
BIN_15.genome.CDS.3311,group00552
BIN_15.genome.CDS.3312,group00830
BIN_15.genome.CDS.3313,group00830
BIN_15.genome.CDS.3315,group00919
BIN_15.genome.CDS.3316,group01072
BIN_15.genome.CDS.3317,group11392
BIN_15.genome.CDS.3318,group01834
BIN_15.genome.CDS.3319,group11395
BIN_15.genome.CDS.785,group11232
BIN_15.genome.CDS.968,group03120
BIN_15.genome.CDS.2921,group05057
BIN_15.genome.CDS.3556,group00260
BIN_15.genome.CDS.3005,group00439
BIN_15.genome.CDS.3555,group00429
BIN_15.genome.CDS.3552,group03431
BIN_15.genome.CDS.3001,group00105
BIN_15.genome.CDS.3002,group00251
BIN_15.genome.CDS.2517,group00954
BIN_15.genome.CDS.3008,group00679
BIN_15.genome.CDS.3009,group00679
