MEint283.genome.CDS.1178,group00582
MEint283.genome.CDS.1179,group01032
MEint283.genome.CDS.1278,group00512
MEint283.genome.CDS.879,group00485
MEint283.genome.CDS.878,group10155
MEint283.genome.CDS.874,group05272
MEint283.genome.CDS.877,group00571
MEint283.genome.CDS.876,group00456
MEint283.genome.CDS.870,group00064
MEint283.genome.CDS.873,group00047
MEint283.genome.CDS.872,group00068
MEint283.genome.CDS.1194,group00098
MEint283.genome.CDS.1460,group00834
MEint283.genome.CDS.896,group00764
MEint283.genome.CDS.1462,group00069
MEint283.genome.CDS.894,group00222
MEint283.genome.CDS.1464,group10778
MEint283.genome.CDS.892,group13787
MEint283.genome.CDS.891,group11549
MEint283.genome.CDS.890,group00244
MEint283.genome.CDS.956,group00201
MEint283.genome.CDS.1469,group00010
MEint283.genome.CDS.954,group08240
MEint283.genome.CDS.955,group00273
MEint283.genome.CDS.952,group00038
MEint283.genome.CDS.953,group00274
MEint283.genome.CDS.950,group07304
MEint283.genome.CDS.951,group01291
MEint283.genome.CDS.1415,group00314
MEint283.genome.CDS.1414,group06648
MEint283.genome.CDS.1417,group00315
MEint283.genome.CDS.1416,group00659
MEint283.genome.CDS.1147,group00091
MEint283.genome.CDS.1410,group00332
MEint283.genome.CDS.1413,group00377
MEint283.genome.CDS.1144,group12313
MEint283.genome.CDS.1195,group00097
MEint283.genome.CDS.1148,group00175
MEint283.genome.CDS.1419,group00569
MEint283.genome.CDS.1418,group01304
MEint283.genome.CDS.1385,group02836
MEint283.genome.CDS.1384,group03770
MEint283.genome.CDS.1387,group00966
MEint283.genome.CDS.582,group12283
MEint283.genome.CDS.1068,group04115
MEint283.genome.CDS.1069,group09135
MEint283.genome.CDS.1383,group01638
MEint283.genome.CDS.1382,group00759
MEint283.genome.CDS.1064,group11935
MEint283.genome.CDS.1065,group00093
MEint283.genome.CDS.1066,group00055
MEint283.genome.CDS.1067,group00046
MEint283.genome.CDS.1389,group00462
AAA027M14.genome.CDS.1221,group01469
MEint283.genome.CDS.1062,group00785
MEint283.genome.CDS.1063,group12056
MEint283.genome.CDS.1489,group01016
MEint283.genome.CDS.1268,group00061
MEint283.genome.CDS.1370,group00344
MEint283.genome.CDS.1540,group04032
MEint283.genome.CDS.1155,group01733
MEint283.genome.CDS.1204,group00261
MEint283.genome.CDS.1205,group02174
MEint283.genome.CDS.1206,group00858
MEint283.genome.CDS.1207,group01480
MEint283.genome.CDS.1200,group06006
MEint283.genome.CDS.1201,group13878
MEint283.genome.CDS.1202,group00454
MEint283.genome.CDS.1203,group00043
MEint283.genome.CDS.1363,group03770
MEint283.genome.CDS.1362,group09878
MEint283.genome.CDS.1361,group01829
