MEint885.genome.CDS.1082,group00244
MEint885.genome.CDS.1083,group11549
MEint885.genome.CDS.1080,group00145
MEint885.genome.CDS.1081,group01005
MEint885.genome.CDS.1086,group03764
MEint885.genome.CDS.1087,group04042
MEint885.genome.CDS.1084,group07142
MEint885.genome.CDS.1085,group00458
MEint885.genome.CDS.1121,group00264
MEint885.genome.CDS.1120,group00445
MEint885.genome.CDS.1123,group01048
MEint885.genome.CDS.1089,group02141
MEint885.genome.CDS.1125,group00838
MEint885.genome.CDS.1124,group00562
MEint885.genome.CDS.1127,group00003
MEint885.genome.CDS.1126,group00000
MEint885.genome.CDS.1399,group00608
MEint885.genome.CDS.1286,group00014
MEint885.genome.CDS.1012,group12154
MEint885.genome.CDS.1318,group00878
MEint885.genome.CDS.1367,group01038
MEint885.genome.CDS.1641,group00873
MEint885.genome.CDS.1642,group02778
MEint885.genome.CDS.1643,group00903
MEint885.genome.CDS.1644,group00671
MEint885.genome.CDS.1645,group00267
MEint885.genome.CDS.1646,group00350
MEint885.genome.CDS.1647,group00609
MEint885.genome.CDS.1648,group12642
MEint885.genome.CDS.1649,group08213
MEint885.genome.CDS.1606,group00569
MEint885.genome.CDS.1088,group00551
MEint885.genome.CDS.970,group00175
MEint885.genome.CDS.971,group00091
MEint885.genome.CDS.972,group00197
MEint885.genome.CDS.973,group00416
MEint885.genome.CDS.974,group00148
MEint885.genome.CDS.975,group00092
MEint885.genome.CDS.976,group00093
MEint885.genome.CDS.977,group00053
MEint885.genome.CDS.978,group00046
MEint885.genome.CDS.979,group00171
MEint885.genome.CDS.1301,group02245
MEint885.genome.CDS.1299,group04796
MEint885.genome.CDS.1508,group11221
MEint885.genome.CDS.1368,group00418
MEint885.genome.CDS.1396,group08192
MEint885.genome.CDS.878,group00744
MEint885.genome.CDS.1394,group00016
MEint885.genome.CDS.1395,group12857
MEint885.genome.CDS.1392,group00141
MEint885.genome.CDS.1018,group12616
MEint885.genome.CDS.1390,group00491
MEint885.genome.CDS.1391,group04272
MEint885.genome.CDS.1015,group01374
